time,label
2021-04-19,2
2021-04-20,2
2021-04-21,2
2021-04-22,2
2021-04-23,2
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-05-31,3
2021-06-01,3
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-08-11,3
2021-08-12,3
2021-08-13,3
2021-08-16,3
2021-08-17,3
2021-09-01,3
2021-09-02,3
2021-09-03,3
2021-09-06,3
2021-09-07,3
2021-10-04,1
2021-10-05,1
2021-10-06,1
2021-10-07,1
2021-10-08,1
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-28,3
2022-03-01,3
2022-03-11,2
2022-03-14,2
2022-03-15,2
2022-03-16,2
2022-03-17,2
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-07-18,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-25,3
2022-08-01,2
2022-08-02,2
2022-08-03,2
2022-08-04,2
2022-08-05,2
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2022-10-31,2
2022-11-01,2
2022-11-02,2
2022-11-03,2
2022-11-04,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2022-12-23,2
2022-12-28,2
2023-02-07,2
2023-02-09,2
2023-02-10,2
2023-02-13,2
2023-02-14,2
2023-04-13,2
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-07-05,2
2023-07-06,2
2023-07-07,2
2023-07-10,2
2023-07-11,2
2023-11-09,2
2023-11-10,2
2023-11-13,2
2023-11-14,2
2023-11-15,2
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-03-18,1
2024-03-19,1
2024-03-20,1
2024-03-21,1
2024-03-22,1
2024-05-17,1
2024-05-20,1
2024-05-21,1
2024-05-22,1
2024-05-23,1
2024-07-05,3
2024-07-08,3
2024-07-09,3
2024-07-11,3
2024-07-12,3
2024-09-11,3
2024-09-12,3
2024-09-13,3
2024-09-16,3
2024-09-17,3
2024-10-23,2
2024-10-24,2
2024-10-25,2
2024-10-28,2
2024-10-29,2
2025-01-16,3
2025-01-23,3
2025-01-24,3
2025-01-27,3
2025-01-28,3
