time,label
2010-12-27,2
2010-12-28,2
2010-12-29,2
2010-12-30,2
2010-12-31,2
2011-01-27,1
2011-01-28,1
2011-01-31,1
2011-02-01,1
2011-02-09,1
2011-03-24,3
2011-03-25,3
2011-03-28,3
2011-03-29,3
2011-03-30,3
2011-04-26,2
2011-04-27,2
2011-04-28,2
2011-04-29,2
2011-05-03,2
2011-06-16,1
2011-06-17,1
2011-06-20,1
2011-06-21,1
2011-06-22,1
2011-08-01,2
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-09-27,2
2011-09-28,2
2011-09-29,2
2011-09-30,2
2011-10-10,2
2011-12-19,2
2011-12-20,2
2011-12-21,2
2011-12-22,2
2011-12-23,2
2012-02-02,3
2012-02-03,3
2012-02-06,3
2012-02-07,3
2012-02-08,3
2012-03-26,2
2012-03-27,2
2012-03-28,2
2012-03-29,2
2012-03-30,2
2012-06-20,2
2012-06-21,2
2012-06-25,2
2012-06-26,2
2012-06-27,2
2012-07-17,2
2012-07-18,2
2012-07-19,2
2012-07-20,2
2012-07-23,2
2012-08-21,3
2012-08-22,3
2012-08-23,3
2012-08-24,3
2012-08-27,3
2012-09-18,1
2012-09-19,1
2012-09-20,1
2012-09-21,1
2012-09-24,1
2012-10-25,2
2012-10-26,2
2012-10-29,2
2012-10-30,2
2012-10-31,2
2012-12-05,1
2012-12-06,1
2012-12-07,1
2012-12-10,1
2012-12-11,1
2013-01-17,1
2013-01-18,1
2013-01-21,1
2013-01-22,1
2013-01-23,1
2013-03-28,3
2013-03-29,3
2013-04-01,3
2013-04-02,3
2013-04-03,3
2013-06-05,2
2013-06-06,2
2013-06-07,2
2013-06-13,2
2013-06-14,2
2013-08-12,3
2013-08-13,3
2013-08-14,3
2013-08-15,3
2013-08-16,3
2013-09-13,2
2013-09-16,2
2013-09-17,2
2013-09-18,2
2013-09-23,2
2013-12-03,2
2013-12-04,2
2013-12-05,2
2013-12-06,2
2013-12-09,2
2014-01-30,1
2014-02-07,1
2014-02-10,1
2014-02-11,1
2014-02-12,1
2014-03-11,2
2014-03-12,2
2014-03-13,2
2014-03-14,2
2014-03-17,2
2014-04-04,3
2014-04-08,3
2014-04-09,3
2014-04-10,3
2014-04-11,3
2014-05-30,1
2014-06-03,1
2014-06-04,1
2014-06-05,1
2014-06-06,1
2014-06-26,1
2014-06-27,1
2014-06-30,1
2014-07-01,1
