time,label
2020-10-26 11:30:00,2
2020-10-26 14:00:00,2
2020-10-26 15:00:00,2
2020-10-27 10:30:00,2
2020-10-27 11:30:00,2
2020-11-02 10:30:00,1
2020-11-02 11:30:00,1
2020-11-02 14:00:00,1
2020-11-02 15:00:00,1
2020-11-03 10:30:00,1
2020-11-10 14:00:00,3
2020-11-10 15:00:00,3
2020-11-11 10:30:00,3
2020-11-11 11:30:00,3
2020-11-11 14:00:00,3
2020-11-17 14:00:00,3
2020-11-17 15:00:00,3
2020-11-18 10:30:00,3
2020-11-18 11:30:00,3
2020-11-18 14:00:00,3
2020-11-25 10:30:00,1
2020-11-25 11:30:00,1
2020-11-25 14:00:00,1
2020-11-25 15:00:00,1
2020-11-26 10:30:00,1
2020-12-01 10:30:00,1
2020-12-01 11:30:00,1
2020-12-01 14:00:00,1
2020-12-01 15:00:00,1
2020-12-02 10:30:00,1
2020-12-15 14:00:00,1
2020-12-15 15:00:00,1
2020-12-16 10:30:00,1
2020-12-16 11:30:00,1
2020-12-16 14:00:00,1
2020-12-24 14:00:00,1
2020-12-24 15:00:00,1
2020-12-25 10:30:00,1
2020-12-25 11:30:00,1
2020-12-25 14:00:00,1
2021-01-11 10:30:00,2
2021-01-11 11:30:00,2
2021-01-11 14:00:00,2
2021-01-11 15:00:00,2
2021-01-12 10:30:00,2
2021-01-21 10:30:00,3
2021-01-21 11:30:00,3
2021-01-21 14:00:00,3
2021-01-21 15:00:00,3
2021-01-22 10:30:00,3
2021-01-29 14:00:00,2
2021-01-29 15:00:00,2
2021-02-01 10:30:00,2
2021-02-01 11:30:00,2
2021-02-01 14:00:00,2
2021-02-22 15:00:00,2
2021-02-23 10:30:00,2
2021-02-23 11:30:00,2
2021-02-23 14:00:00,2
2021-02-23 15:00:00,2
2021-02-26 15:00:00,1
2021-03-01 10:30:00,1
2021-03-01 11:30:00,1
2021-03-01 14:00:00,1
2021-03-01 15:00:00,1
2021-03-12 15:00:00,2
2021-03-15 10:30:00,2
2021-03-15 11:30:00,2
2021-03-15 14:00:00,2
2021-03-15 15:00:00,2
2021-04-06 11:30:00,3
2021-04-06 14:00:00,3
2021-04-06 15:00:00,3
2021-04-07 10:30:00,3
2021-04-07 11:30:00,3
2021-04-15 15:00:00,1
2021-04-16 10:30:00,1
2021-04-16 11:30:00,1
2021-04-16 14:00:00,1
2021-04-16 15:00:00,1
2021-05-18 10:30:00,2
2021-05-18 11:30:00,2
2021-05-18 14:00:00,2
2021-05-18 15:00:00,2
2021-05-19 10:30:00,2
2021-06-03 14:00:00,2
2021-06-03 15:00:00,2
2021-06-04 10:30:00,2
2021-06-04 11:30:00,2
2021-06-04 14:00:00,2
2021-06-21 10:30:00,1
