time,label
2015-05-28,1
2015-05-29,1
2015-06-01,1
2015-06-02,1
2015-06-03,1
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-08-10,3
2015-08-11,3
2015-08-17,2
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-10-06,3
2015-10-07,3
2015-10-08,3
2015-10-09,3
2015-10-12,3
2015-10-16,1
2015-10-19,1
2015-10-20,1
2015-10-22,1
2015-10-23,1
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-22,3
2016-02-23,3
2016-02-24,3
2016-02-25,3
2016-02-26,3
2016-03-29,2
2016-03-30,2
2016-03-31,2
2016-04-01,2
2016-04-05,2
2016-04-26,3
2016-04-27,3
2016-04-28,3
2016-04-29,3
2016-05-03,3
2016-06-14,2
2016-06-15,2
2016-06-16,2
2016-06-17,2
2016-06-20,2
2016-07-05,2
2016-07-06,2
2016-07-07,2
2016-07-08,2
2016-07-11,2
2016-08-09,3
2016-08-10,3
2016-08-11,3
2016-08-12,3
2016-08-15,3
2016-08-30,2
2016-08-31,2
2016-09-01,2
2016-09-02,2
2016-09-05,2
2016-11-25,1
2016-11-28,1
2016-11-29,1
2016-11-30,1
2016-12-01,1
2016-12-29,2
2016-12-30,2
2017-01-03,2
2017-01-04,2
2017-01-05,2
2017-02-02,3
2017-02-03,3
2017-02-06,3
2017-02-07,3
2017-02-08,3
2017-02-21,2
2017-02-22,2
2017-02-23,2
2017-02-24,2
2017-02-27,2
2017-03-24,2
2017-03-27,2
2017-03-28,2
2017-03-29,2
2017-03-30,2
2017-07-05,1
2017-07-06,1
2017-07-07,1
2017-07-10,1
2017-07-11,1
2017-10-06,2
2017-10-09,2
2017-10-10,2
2017-10-11,2
2017-10-12,2
2017-12-15,3
2017-12-18,3
2017-12-19,3
2017-12-21,3
2017-12-22,3
2018-01-11,3
2018-01-12,3
2018-01-15,3
2018-01-16,3
2018-01-17,3
2018-02-23,3
2018-02-26,3
2018-02-27,3
2018-02-28,3
2018-03-01,3
2018-03-15,3
2018-03-16,3
2018-03-19,3
2018-03-20,3
2018-03-21,3
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-06-07,3
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-06-14,3
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-07-10,2
2018-07-11,2
2018-07-12,2
2018-07-13,2
2018-07-16,2
2018-09-27,2
2018-09-28,2
2018-10-02,2
2018-10-04,2
2018-10-05,2
2018-11-21,3
2018-11-22,3
2018-11-23,3
2018-11-26,3
2018-11-27,3
2018-12-19,2
2018-12-21,2
2018-12-27,2
2018-12-28,2
2018-12-31,2
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-05-15,2
2019-05-17,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-12-31,2
2020-01-03,2
2020-01-06,2
2020-01-07,2
2020-01-08,2
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-07-16,2
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-07-22,2
2020-08-14,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-16,1
2020-11-17,1
2020-12-28,3
2020-12-29,3
2020-12-30,3
2020-12-31,3
2021-01-04,3
2021-02-11,1
2021-02-16,1
2021-02-17,1
2021-02-18,1
2021-02-19,1
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-04-16,3
2021-04-19,3
2021-06-24,2
2021-06-25,2
2021-06-28,2
2021-06-29,2
2021-06-30,2
2021-08-16,2
2021-08-17,2
2021-08-18,2
2021-08-19,2
2021-08-20,2
2021-11-26,2
2021-11-29,2
2021-11-30,2
2021-12-01,2
2021-12-02,2
2022-01-10,3
2022-01-11,3
2022-01-12,3
2022-01-14,3
2022-01-17,3
2022-01-28,1
2022-01-31,1
2022-02-04,1
2022-02-07,1
2022-02-08,1
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-03-25,1
2022-03-28,1
2022-04-26,1
2022-04-29,1
2022-05-03,1
2022-05-04,1
2022-05-05,1
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-07-12,2
2022-08-24,1
2022-08-25,1
2022-08-26,1
2022-08-29,1
2022-08-30,1
2022-09-26,1
2022-09-27,1
2022-09-28,1
2022-09-29,1
2022-09-30,1
2022-10-24,2
2022-10-25,2
2022-10-26,2
2022-10-27,2
2022-10-28,2
2022-11-11,3
2022-11-14,3
2022-11-15,3
2022-11-16,3
2022-11-17,3
2022-12-06,1
2022-12-07,1
2022-12-08,1
2022-12-09,1
2022-12-12,1
2023-02-13,2
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-19,3
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-07-04,3
2023-08-17,2
2023-08-18,2
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-11-02,3
2023-11-03,3
2023-11-06,3
2023-11-07,3
2023-11-09,3
2023-11-16,3
2023-11-20,3
2023-11-21,3
2023-11-22,3
2023-11-23,3
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-02-08,3
2024-02-09,3
2024-02-14,3
2024-02-15,3
2024-02-16,3
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-31,3
2024-06-03,3
2024-06-04,3
2024-06-05,3
2024-06-06,3
2024-06-12,3
2024-06-13,3
2024-06-14,3
2024-06-17,3
2024-06-18,3
2024-07-09,3
2024-07-10,3
2024-07-12,3
2024-07-15,3
2024-07-17,3
2024-07-22,3
2024-07-23,3
2024-07-24,3
2024-07-25,3
2024-07-26,3
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-10-03,1
2024-10-04,1
2024-10-07,1
2024-10-08,1
2024-10-09,1
2024-11-07,3
2024-11-08,3
2024-11-11,3
2024-11-12,3
2024-11-13,3
2025-01-10,1
2025-01-13,1
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-02-05,2
2025-02-06,2
2025-02-07,2
2025-02-10,2
2025-02-11,2
