time,label
2014-04-14,3
2014-04-15,3
2014-04-16,3
2014-04-17,3
2014-04-22,3
2014-06-05,3
2014-06-06,3
2014-06-09,3
2014-06-10,3
2014-06-11,3
2014-07-03,1
2014-07-04,1
2014-07-07,1
2014-07-08,1
2014-07-09,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-08-22,1
2014-11-06,3
2014-11-07,3
2014-11-10,3
2014-11-11,3
2014-11-12,3
2015-01-09,1
2015-01-12,1
2015-01-13,1
2015-01-14,1
2015-01-15,1
2015-03-12,1
2015-03-13,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-04-02,1
2015-04-08,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-27,1
2015-04-28,1
2015-04-29,1
2015-04-30,1
2015-05-04,1
2015-05-29,2
2015-06-01,2
2015-06-02,2
2015-06-03,2
2015-06-04,2
2015-07-02,2
2015-07-03,2
2015-07-06,2
2015-07-07,2
2015-07-08,2
2015-08-28,1
2015-08-31,1
2015-09-01,1
2015-09-02,1
2015-09-04,1
2015-10-27,3
2015-10-28,3
2015-10-29,3
2015-10-30,3
2015-11-02,3
2015-11-26,3
2015-11-27,3
2015-11-30,3
2015-12-01,3
2015-12-02,3
2016-01-26,2
2016-01-27,2
2016-01-28,2
2016-01-29,2
2016-02-01,2
2016-03-14,3
2016-03-15,3
2016-03-16,3
2016-03-17,3
2016-03-18,3
2016-04-27,2
2016-04-28,2
2016-04-29,2
2016-05-03,2
2016-05-04,2
2016-06-22,2
2016-06-23,2
2016-06-24,2
2016-06-27,2
2016-06-28,2
2016-08-18,1
2016-08-19,1
2016-08-22,1
2016-08-23,1
2016-08-24,1
2016-10-19,3
2016-10-20,3
2016-10-24,3
2016-10-25,3
2016-10-26,3
2016-11-10,2
2016-11-11,2
2016-11-14,2
2016-11-15,2
2016-11-16,2
2016-12-02,3
2016-12-05,3
2016-12-06,3
2016-12-07,3
2016-12-08,3
2017-01-10,1
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-01-16,1
2017-02-15,3
2017-02-16,3
2017-02-17,3
2017-02-20,3
2017-02-21,3
2017-02-27,1
2017-02-28,1
2017-03-01,1
2017-03-02,1
2017-03-03,1
2017-04-18,3
2017-04-19,3
2017-04-20,3
2017-04-21,3
2017-04-24,3
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-05-02,1
2017-05-04,1
2017-06-02,3
2017-06-05,3
2017-06-06,3
2017-06-07,3
2017-06-08,3
2017-06-15,3
2017-06-16,3
2017-06-19,3
2017-06-20,3
2017-06-21,3
2017-08-18,1
2017-08-21,1
2017-08-22,1
2017-08-24,1
2017-08-25,1
2017-09-29,1
2017-10-03,1
2017-10-04,1
2017-10-06,1
2017-10-09,1
2017-11-15,1
2017-11-16,1
2017-11-17,1
2017-11-20,1
2017-11-21,1
2017-12-18,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2018-01-15,2
2018-01-16,2
2018-01-17,2
2018-01-18,2
2018-01-19,2
2018-03-15,2
2018-03-16,2
2018-03-19,2
2018-03-20,2
2018-03-21,2
2018-06-14,2
2018-06-15,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-08-10,1
2018-08-13,1
2018-08-14,1
2018-08-15,1
2018-08-16,1
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-12,3
2018-12-13,3
2018-12-21,2
2018-12-24,2
2018-12-27,2
2018-12-28,2
2018-12-31,2
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-02-15,3
2019-02-18,3
2019-02-19,3
2019-02-20,3
2019-02-21,3
2019-03-05,2
2019-03-06,2
2019-03-07,2
2019-03-08,2
2019-03-11,2
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-08,1
2019-04-09,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-07-11,2
2019-07-12,2
2019-07-15,2
2019-07-16,2
