time,label
2021-04-21,3
2021-04-22,3
2021-04-23,3
2021-04-26,3
2021-04-27,3
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-06-01,1
2021-07-01,2
2021-07-02,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-08-18,1
2021-08-19,1
2021-08-20,1
2021-08-23,1
2021-08-24,1
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-22,3
2021-10-25,3
2021-11-10,2
2021-11-11,2
2021-11-12,2
2021-11-15,2
2021-11-16,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-01-31,2
2022-02-17,2
2022-02-18,2
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-05-10,2
2022-05-11,2
2022-05-12,2
2022-05-13,2
2022-05-16,2
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-08-09,2
2022-08-10,2
2022-08-11,2
2022-08-12,2
2022-08-15,2
2022-10-05,3
2022-10-06,3
2022-10-07,3
2022-10-10,3
2022-10-11,3
2022-10-17,3
2022-10-18,3
2022-10-19,3
2022-10-20,3
2022-10-21,3
2022-10-27,3
2022-10-28,3
2022-10-31,3
2022-11-01,3
2022-11-02,3
2022-12-15,2
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2023-05-19,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-03,1
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-09-08,3
2023-09-11,3
2023-09-12,3
2023-09-13,3
2023-09-14,3
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-12-06,2
2023-12-07,2
2023-12-08,2
2023-12-11,2
2023-12-12,2
2024-01-19,3
2024-01-22,3
2024-01-23,3
2024-01-24,3
2024-01-25,3
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-12,1
2024-02-13,1
2024-03-22,3
2024-03-25,3
2024-03-26,3
2024-03-27,3
2024-03-28,3
2024-05-10,2
2024-05-13,2
2024-05-14,2
2024-05-15,2
2024-05-16,2
2024-06-06,1
2024-06-07,1
2024-06-10,1
2024-06-11,1
2024-06-12,1
2024-08-08,1
2024-08-09,1
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-11-05,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2025-01-23,1
2025-01-24,1
2025-01-27,1
2025-01-28,1
2025-01-29,1
