time,label
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-01-13,2
2022-03-30,2
2022-03-31,2
2022-04-01,2
2022-04-04,2
2022-04-05,2
2022-05-02,3
2022-05-03,3
2022-05-04,3
2022-05-05,3
2022-05-06,3
2022-05-26,3
2022-05-27,3
2022-05-31,3
2022-06-01,3
2022-06-02,3
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-01,1
2022-07-05,1
2022-07-06,1
2022-07-07,1
2022-07-08,1
2022-08-18,3
2022-08-19,3
2022-08-22,3
2022-08-23,3
2022-08-24,3
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-11-21,3
2022-11-22,3
2022-11-23,3
2022-11-25,3
2022-11-28,3
2022-12-22,3
2022-12-23,3
2022-12-27,3
2022-12-28,3
2022-12-29,3
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-05-04,1
2023-05-05,1
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2024-01-05,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,1
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-09-16,1
2024-10-22,2
2024-10-23,2
2024-10-24,2
2024-10-25,2
2024-10-28,2
2024-11-13,3
2024-11-14,3
2024-11-15,3
2024-11-18,3
2024-11-19,3
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2024-12-16,2
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
2025-01-21,1
