time,label
2016-08-12,2
2016-08-15,2
2016-08-17,2
2016-08-22,2
2016-08-23,2
2016-10-26,2
2016-10-27,2
2016-10-28,2
2016-10-31,2
2016-11-01,2
2017-07-14,2
2017-07-17,2
2017-07-18,2
2017-07-19,2
2017-07-20,2
2017-10-25,2
2017-10-26,2
2017-10-27,2
2017-10-30,2
2017-10-31,2
2017-11-30,2
2017-12-01,2
2017-12-04,2
2017-12-05,2
2017-12-06,2
2018-01-17,2
2018-01-18,2
2018-01-19,2
2018-01-22,2
2018-01-23,2
2018-03-29,3
2018-04-03,3
2018-04-04,3
2018-04-06,3
2018-04-09,3
2018-04-17,3
2018-04-18,3
2018-04-19,3
2018-04-20,3
2018-04-23,3
2018-09-24,1
2018-09-26,1
2018-09-27,1
2018-09-28,1
2018-10-02,1
2018-12-04,3
2018-12-06,3
2018-12-07,3
2018-12-10,3
2018-12-11,3
2019-01-10,2
2019-01-11,2
2019-01-14,2
2019-01-15,2
2019-01-16,2
2019-02-20,3
2019-02-21,3
2019-02-22,3
2019-02-25,3
2019-02-26,3
2019-07-19,3
2019-07-25,3
2019-07-26,3
2019-07-30,3
2019-08-01,3
2019-08-27,1
2019-08-28,1
2019-08-29,1
2019-08-30,1
2019-09-02,1
2019-11-25,2
2019-11-26,2
2019-11-27,2
2019-11-28,2
2019-11-29,2
2019-12-30,2
2019-12-31,2
2020-01-02,2
2020-01-03,2
2020-01-06,2
2020-02-20,1
2020-02-21,1
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-27,2
2020-04-28,2
2020-08-19,1
2020-08-21,1
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-10-27,2
2020-10-28,2
2020-10-30,2
2020-11-06,2
2020-12-01,2
2021-03-26,2
2021-03-30,2
2021-03-31,2
2021-04-01,2
2021-04-07,2
2021-06-30,2
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-10-11,3
2021-10-12,3
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-12-01,2
2021-12-02,2
2021-12-03,2
2021-12-06,2
2021-12-07,2
2022-03-24,1
2022-03-25,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-19,1
2022-04-20,1
2022-04-21,1
2022-04-22,1
2022-04-25,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-06-28,1
2022-06-29,1
2022-07-28,3
2022-08-01,3
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-09-08,3
2022-09-09,3
2022-09-13,3
2022-09-14,3
2022-09-15,3
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2022-09-30,2
2022-11-21,2
2022-11-22,2
2022-11-23,2
2022-11-24,2
2022-11-25,2
2023-01-16,2
2023-01-17,2
2023-01-19,2
2023-01-20,2
2023-01-26,2
2023-03-03,3
2023-03-06,3
2023-03-07,3
2023-03-08,3
2023-03-09,3
2023-03-20,2
2023-03-21,2
2023-03-22,2
2023-03-23,2
2023-03-24,2
2023-04-18,1
2023-04-19,1
2023-04-20,1
2023-04-21,1
2023-04-24,1
2023-06-05,2
2023-06-06,2
2023-06-07,2
2023-06-08,2
2023-06-09,2
2023-06-28,2
2023-06-29,2
2023-07-03,2
2023-07-04,2
2023-07-05,2
2023-08-23,2
2023-08-24,2
2023-08-25,2
2023-08-28,2
2023-08-29,2
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-16,3
2024-02-29,3
2024-03-01,3
2024-03-04,3
2024-03-05,3
2024-03-06,3
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-10-07,3
2024-10-08,3
2024-10-10,3
2024-10-14,3
2024-10-15,3
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-06,3
2024-12-11,3
