time,label
2001-07-02,2
2001-07-03,2
2001-07-05,2
2001-07-06,2
2001-07-09,2
2001-08-02,1
2001-08-03,1
2001-08-06,1
2001-08-07,1
2001-08-08,1
2001-09-17,2
2001-09-18,2
2001-09-19,2
2001-09-20,2
2001-09-21,2
2001-11-12,3
2001-11-13,3
2001-11-14,3
2001-11-15,3
2001-11-16,3
2002-01-10,1
2002-01-11,1
2002-01-14,1
2002-01-15,1
2002-01-16,1
2002-03-06,1
2002-03-07,1
2002-03-08,1
2002-03-11,1
2002-03-12,1
2002-05-09,3
2002-05-10,3
2002-05-13,3
2002-05-14,3
2002-05-15,3
2002-05-30,3
2002-05-31,3
2002-06-03,3
2002-06-04,3
2002-06-05,3
2002-06-17,2
2002-06-18,2
2002-06-19,2
2002-06-20,2
2002-06-21,2
2002-10-31,3
2002-11-01,3
2002-11-04,3
2002-11-05,3
2002-11-06,3
2002-12-17,2
2002-12-18,2
2002-12-19,2
2002-12-20,2
2002-12-23,2
2003-02-26,3
2003-02-27,3
2003-02-28,3
2003-03-03,3
2003-03-04,3
2003-04-04,3
2003-04-07,3
2003-04-08,3
2003-04-09,3
2003-04-10,3
2003-05-06,1
2003-05-07,1
2003-05-08,1
2003-05-09,1
2003-05-12,1
2003-07-29,1
2003-07-30,1
2003-07-31,1
2003-08-01,1
2003-08-04,1
2003-10-03,1
2003-10-06,1
2003-10-07,1
2003-10-08,1
2003-10-09,1
2003-10-29,1
2003-10-30,1
2003-10-31,1
2003-11-03,1
2003-11-04,1
2004-03-25,1
2004-03-26,1
2004-03-29,1
2004-03-30,1
2004-03-31,1
2004-05-20,1
2004-05-21,1
2004-05-24,1
2004-05-25,1
2004-05-26,1
2004-08-18,3
2004-08-19,3
2004-08-20,3
2004-08-23,3
2004-08-24,3
2004-09-07,1
2004-09-08,1
2004-09-09,1
2004-09-10,1
2004-09-13,1
2004-10-12,2
2004-10-13,2
2004-10-14,2
2004-10-15,2
2004-10-18,2
2004-11-03,1
2004-11-04,1
2004-11-05,1
2004-11-08,1
2004-11-09,1
2009-11-12,1
2009-11-13,1
2009-11-16,1
2009-11-17,1
2009-11-18,1
2010-03-02,1
2010-03-03,1
2010-03-04,1
2010-03-05,1
2010-03-08,1
2010-03-24,3
2010-03-25,3
2010-03-26,3
2010-03-29,3
2010-03-30,3
2010-04-21,2
2010-04-22,2
2010-04-23,2
2010-04-26,2
2010-04-27,2
2010-07-27,3
2010-07-28,3
2010-07-29,3
2010-07-30,3
2010-08-02,3
2010-10-01,3
2010-10-04,3
2010-10-05,3
2010-10-06,3
2010-10-07,3
2010-10-15,3
2010-10-18,3
2010-10-19,3
2010-10-20,3
2010-10-21,3
2010-11-04,1
2010-11-05,1
2010-11-08,1
2010-11-09,1
2010-11-10,1
2011-02-01,1
2011-02-02,1
2011-02-03,1
2011-02-04,1
2011-02-07,1
2011-02-23,2
2011-02-24,2
2011-02-25,2
2011-02-28,2
2011-03-01,2
2011-05-03,2
2011-05-04,2
2011-05-05,2
2011-05-06,2
2011-05-09,2
2011-07-19,3
2011-07-20,3
2011-07-21,3
2011-07-22,3
2011-07-25,3
2011-07-27,2
2011-07-28,2
2011-07-29,2
2011-08-01,2
2011-08-02,2
2011-09-19,2
2011-09-20,2
2011-09-21,2
2011-09-22,2
2011-09-23,2
2011-10-20,1
2011-10-21,1
2011-10-24,1
2011-10-25,1
2011-10-26,1
2011-12-22,1
2011-12-23,1
2011-12-27,1
2011-12-28,1
2011-12-29,1
2012-03-22,3
2012-03-23,3
2012-03-26,3
2012-03-27,3
2012-03-28,3
2012-04-05,2
2012-04-09,2
2012-04-10,2
2012-04-11,2
2012-04-12,2
2012-06-26,1
2012-06-27,1
2012-06-28,1
2012-07-02,1
2012-07-03,1
2012-07-30,1
2012-07-31,1
2012-08-01,1
2012-08-02,1
2012-08-03,1
2012-10-05,1
2012-10-08,1
2012-10-09,1
2012-10-10,1
2012-10-11,1
2012-12-31,1
2013-01-02,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-05-30,3
2013-05-31,3
2013-06-03,3
2013-06-04,3
2013-06-05,3
2013-07-10,1
2013-07-11,1
2013-07-12,1
2013-07-15,1
2013-07-16,1
2013-08-19,3
2013-08-20,3
2013-08-21,3
2013-08-22,3
2013-08-23,3
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-09-13,1
2013-09-16,1
2013-10-15,1
2013-10-16,1
2013-10-17,1
2013-10-18,1
2013-10-21,1
2014-01-03,3
2014-01-06,3
2014-01-07,3
2014-01-08,3
2014-01-09,3
2014-01-16,2
2014-01-17,2
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-03-24,1
2014-03-25,1
2014-03-26,1
2014-03-27,1
2014-03-28,1
2014-04-25,3
2014-04-28,3
2014-04-29,3
2014-04-30,3
2014-05-01,3
2014-05-12,3
2014-05-13,3
2014-05-14,3
2014-05-15,3
2014-05-16,3
2014-06-24,3
2014-06-25,3
2014-06-26,3
2014-06-27,3
2014-06-30,3
2014-07-22,1
2014-07-23,1
2014-07-24,1
2014-07-25,1
2014-07-28,1
2014-09-24,2
2014-09-25,2
2014-09-26,2
2014-09-29,2
2014-09-30,2
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-12-03,3
2014-12-04,3
2014-12-05,3
2014-12-08,3
2014-12-09,3
2014-12-11,2
2014-12-12,2
2014-12-15,2
2014-12-16,2
2014-12-17,2
2015-02-03,1
2015-02-04,1
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-26,2
2015-02-27,2
2015-03-02,2
2015-03-03,2
2015-03-04,2
2015-03-17,1
2015-03-18,1
2015-03-19,1
2015-03-20,1
2015-03-23,1
2015-05-12,3
2015-05-13,3
2015-05-14,3
2015-05-15,3
2015-05-18,3
2015-06-08,3
2015-06-09,3
2015-06-10,3
2015-06-11,3
2015-06-12,3
2015-07-08,2
2015-07-09,2
2015-07-10,2
2015-07-13,2
2015-07-14,2
2015-08-12,3
2015-08-13,3
2015-08-14,3
2015-08-17,3
2015-08-18,3
2015-09-11,2
2015-09-14,2
2015-09-15,2
2015-09-16,2
2015-09-17,2
2016-03-01,1
2016-03-02,1
2016-03-03,1
2016-03-04,1
2016-03-07,1
2016-05-16,3
2016-05-17,3
2016-05-18,3
2016-05-19,3
2016-05-20,3
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-08-08,3
2016-08-09,3
2016-10-21,1
2016-10-24,1
2016-10-25,1
2016-10-26,1
2016-10-27,1
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2017-01-06,3
2017-01-09,3
2017-01-10,3
2017-01-11,3
2017-01-12,3
2017-03-31,3
2017-04-03,3
2017-04-04,3
2017-04-05,3
2017-04-06,3
2017-07-05,1
2017-07-06,1
2017-07-07,1
2017-07-10,1
2017-07-11,1
2017-09-05,2
2017-09-06,2
2017-09-07,2
2017-09-08,2
2017-09-11,2
2017-10-03,1
2017-10-04,1
2017-10-05,1
2017-10-06,1
2017-10-09,1
2017-12-04,1
2017-12-05,1
2017-12-06,1
2017-12-07,1
2017-12-08,1
2018-03-14,3
2018-03-15,3
2018-03-16,3
2018-03-19,3
2018-03-20,3
2018-04-09,3
2018-04-10,3
2018-04-11,3
2018-04-12,3
2018-04-13,3
2018-05-17,1
2018-05-18,1
2018-05-21,1
2018-05-22,1
2018-05-23,1
2018-06-18,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-07-11,3
2018-07-12,3
2018-07-13,3
2018-07-16,3
2018-07-17,3
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-08-27,1
2018-08-28,1
2018-08-29,1
2018-08-30,1
2018-08-31,1
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-11-28,2
2018-11-29,2
2018-11-30,2
2018-12-03,2
2018-12-04,2
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-03-06,2
2019-03-07,2
2019-03-08,2
2019-03-11,2
2019-03-12,2
2019-04-11,2
2019-04-12,2
2019-04-15,2
2019-04-16,2
2019-04-17,2
2019-05-24,2
2019-05-28,2
2019-05-29,2
2019-05-30,2
2019-05-31,2
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-10-24,1
2019-10-25,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-12-27,3
2019-12-30,3
2019-12-31,3
2020-01-02,3
2020-01-03,3
2020-01-24,2
2020-01-27,2
2020-01-28,2
2020-01-29,2
2020-01-30,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-20,3
2020-04-21,3
2020-05-22,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-06-22,3
2020-06-23,3
2020-07-16,1
2020-07-17,1
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-09-08,3
2020-09-09,3
2020-09-10,3
2020-09-11,3
2020-09-14,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-09-25,3
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-02-11,1
2021-02-12,1
2021-03-25,1
2021-03-26,1
2021-03-29,1
2021-03-30,1
2021-03-31,1
2021-04-23,1
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-04-29,1
2021-07-07,3
2021-07-08,3
2021-07-09,3
2021-07-12,3
2021-07-13,3
2021-08-06,1
2021-08-09,1
2021-08-10,1
2021-08-11,1
2021-08-12,1
2021-08-31,3
2021-09-01,3
2021-09-02,3
2021-09-03,3
2021-09-07,3
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-11-16,3
2021-11-17,3
2021-11-18,3
2021-11-19,3
2021-11-22,3
2021-12-21,3
2021-12-22,3
2021-12-23,3
2021-12-27,3
2021-12-28,3
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-07,1
2022-02-08,1
2022-05-05,2
2022-05-06,2
2022-05-09,2
2022-05-10,2
2022-05-11,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-25,3
2022-07-26,3
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-04,1
2022-10-05,1
2022-10-06,1
2022-10-07,1
2022-10-10,1
2022-10-11,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-03-10,2
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-09,2
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-06-12,1
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-07-24,3
2023-07-25,3
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2024-01-24,1
2024-01-25,1
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-04-19,2
2024-04-22,2
2024-05-10,3
2024-05-13,3
2024-05-14,3
2024-05-15,3
2024-05-16,3
2024-07-08,3
2024-07-09,3
2024-07-10,3
2024-07-11,3
2024-07-12,3
2024-07-25,3
2024-07-26,3
2024-07-29,3
2024-07-30,3
2024-07-31,3
2024-08-02,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-09-18,1
2024-09-19,1
2024-09-20,1
2024-09-23,1
2024-09-24,1
2024-10-28,1
2024-10-29,1
2024-10-30,1
2024-10-31,1
2024-11-01,1
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2024-12-16,2
2025-01-13,1
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
