time,label
2021-06-24,3
2021-06-25,3
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-26,3
2021-07-27,3
2021-07-28,3
2021-07-29,3
2021-07-30,3
2021-08-17,3
2021-08-18,3
2021-08-19,3
2021-08-20,3
2021-08-23,3
2021-08-25,1
2021-08-26,1
2021-08-27,1
2021-08-30,1
2021-08-31,1
2021-10-11,3
2021-10-12,3
2021-10-13,3
2021-10-14,3
2021-10-15,3
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2021-12-27,3
2021-12-28,3
2021-12-29,3
2021-12-30,3
2021-12-31,3
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-04-18,3
2022-04-19,3
2022-04-20,3
2022-04-21,3
2022-04-22,3
2022-05-05,2
2022-05-06,2
2022-05-09,2
2022-05-10,2
2022-05-11,2
2022-06-08,2
2022-06-09,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-12-06,2
2022-12-07,2
2022-12-08,2
2022-12-09,2
2022-12-12,2
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-02-02,1
2023-02-03,1
2023-03-17,3
2023-03-20,3
2023-03-21,3
2023-03-22,3
2023-03-23,3
2023-04-03,3
2023-04-04,3
2023-04-05,3
2023-04-06,3
2023-04-10,3
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-06-01,1
2023-06-02,1
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-31,1
2023-09-01,1
2023-09-05,1
2023-09-06,1
2023-09-07,1
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-11-20,1
2023-11-21,1
2023-11-22,1
2023-11-24,1
2023-11-27,1
2024-01-08,3
2024-01-09,3
2024-01-10,3
2024-01-11,3
2024-01-12,3
2024-01-25,1
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-02-28,1
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-04-09,3
2024-04-10,3
2024-04-11,3
2024-04-12,3
2024-04-15,3
2024-04-30,3
2024-05-01,3
2024-05-02,3
2024-05-03,3
2024-05-06,3
2024-05-13,2
2024-05-14,2
2024-05-15,2
2024-05-16,2
2024-05-17,2
2024-06-07,3
2024-06-10,3
2024-06-11,3
2024-06-12,3
2024-06-13,3
2024-07-01,3
2024-07-02,3
2024-07-03,3
2024-07-05,3
2024-07-08,3
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-07-19,3
2024-07-22,3
2024-08-08,2
2024-08-09,2
2024-08-12,2
2024-08-13,2
2024-08-14,2
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-09-20,1
2024-09-23,1
2025-01-15,3
2025-01-16,3
2025-01-17,3
2025-01-21,3
2025-01-22,3
2025-01-28,3
2025-01-29,3
2025-01-30,3
2025-01-31,3
2025-02-03,3
