time,label
2012-05-03,2
2012-05-04,2
2012-05-07,2
2012-05-08,2
2012-05-09,2
2012-06-19,1
2012-06-20,1
2012-06-21,1
2012-06-25,1
2012-06-26,1
2012-07-09,2
2012-07-10,2
2012-07-11,2
2012-07-12,2
2012-07-13,2
2012-10-16,3
2012-10-17,3
2012-10-18,3
2012-10-19,3
2012-10-22,3
2012-10-31,2
2012-11-01,2
2012-11-02,2
2012-11-05,2
2012-11-06,2
2012-12-10,1
2012-12-11,1
2012-12-12,1
2012-12-13,1
2012-12-14,1
2013-02-21,1
2013-02-22,1
2013-02-25,1
2013-02-26,1
2013-02-27,1
2013-04-09,1
2013-04-10,1
2013-04-11,1
2013-04-12,1
2013-04-15,1
2013-05-22,1
2013-05-23,1
2013-05-24,1
2013-05-27,1
2013-05-28,1
2013-08-08,3
2013-08-09,3
2013-08-12,3
2013-08-13,3
2013-08-14,3
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-11-15,3
2013-11-18,3
2013-11-19,3
2013-11-20,3
2013-11-21,3
2013-12-20,3
2013-12-23,3
2013-12-24,3
2013-12-25,3
2013-12-26,3
2014-01-15,1
2014-01-16,1
2014-01-17,1
2014-01-20,1
2014-01-21,1
2014-02-25,2
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-03-03,2
2014-03-21,2
2014-03-24,2
2014-03-25,2
2014-03-26,2
2014-03-27,2
2014-04-23,2
2014-04-24,2
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-05-27,1
2014-05-28,1
2014-05-29,1
2014-05-30,1
2014-06-03,1
2014-08-07,1
2014-08-08,1
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-10-13,2
2014-10-14,2
2014-10-15,2
2014-10-16,2
2014-10-17,2
2014-11-13,3
2014-11-14,3
2014-11-17,3
2014-11-18,3
2014-11-19,3
2014-12-01,3
2014-12-02,3
2014-12-03,3
2014-12-04,3
2014-12-05,3
2015-01-20,1
2015-01-21,1
2015-01-22,1
2015-01-23,1
2015-01-26,1
2015-03-03,1
2015-03-04,1
2015-03-05,1
2015-03-06,1
2015-03-09,1
2015-04-17,1
2015-04-20,1
2015-04-21,1
2015-04-22,1
2015-04-23,1
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-03,2
2015-07-06,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-09-29,1
2015-09-30,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-11-17,3
2015-11-18,3
2015-11-19,3
2015-11-20,3
2015-11-23,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2015-12-23,3
2015-12-24,3
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-03-02,2
2016-03-17,1
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-04-27,3
2016-04-28,3
2016-04-29,3
2016-05-03,3
2016-05-04,3
2016-05-12,2
2016-05-13,2
2016-05-16,2
2016-05-17,2
2016-05-18,2
2016-06-03,1
2016-06-06,1
2016-06-07,1
2016-06-08,1
2016-06-13,1
2016-07-18,3
2016-07-19,3
2016-07-20,3
2016-07-21,3
2016-07-22,3
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-09-13,2
2016-09-14,2
2016-09-19,2
2016-09-20,2
2016-09-21,2
2016-10-26,2
2016-10-27,2
2016-10-28,2
2016-10-31,2
2016-11-01,2
2016-12-06,2
2016-12-07,2
2016-12-08,2
2016-12-09,2
2016-12-12,2
2017-03-15,3
2017-03-16,3
2017-03-17,3
2017-03-20,3
2017-03-21,3
2017-04-10,2
2017-04-11,2
2017-04-12,2
2017-04-13,2
2017-04-14,2
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-05-31,1
2017-06-01,1
2017-08-01,1
2017-08-02,1
2017-08-03,1
2017-08-04,1
2017-08-07,1
2017-11-23,2
2017-11-24,2
2017-11-27,2
2017-11-28,2
2017-11-29,2
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-04-04,3
2018-04-09,3
2018-04-10,3
2018-04-11,3
2018-04-12,3
2018-06-05,2
2018-06-06,2
2018-06-07,2
2018-06-08,2
2018-06-11,2
2018-09-13,3
2018-09-14,3
2018-09-17,3
2018-09-18,3
2018-09-19,3
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-01-31,1
2019-02-01,1
2019-03-20,3
2019-03-21,3
2019-03-22,3
2019-03-25,3
2019-03-26,3
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-08-13,3
2019-08-14,3
2019-08-15,3
2019-08-16,3
2019-08-19,3
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-08-26,1
2019-08-27,1
2019-09-23,2
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-11-22,3
2019-11-25,3
2019-12-02,1
2019-12-03,1
2019-12-04,1
2019-12-05,1
2019-12-06,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-04-29,1
2020-04-30,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-29,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-07-10,1
2020-07-13,1
2020-07-14,1
2020-07-15,1
2020-07-16,1
2020-09-15,1
2020-09-16,1
2020-09-17,1
2020-09-18,1
2020-09-21,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-04-29,1
2021-04-30,1
2021-06-11,1
2021-06-15,1
2021-06-16,1
2021-06-17,1
2021-06-18,1
2021-10-13,1
2021-10-14,1
2021-10-15,1
2021-10-18,1
2021-10-19,1
2021-11-10,3
2021-11-11,3
2021-11-12,3
2021-11-15,3
2021-11-16,3
2022-01-04,2
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-27,2
2022-01-28,2
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-02-28,1
2022-03-01,1
2022-03-23,2
2022-03-24,2
2022-03-25,2
2022-03-28,2
2022-03-29,2
2022-05-17,1
2022-05-18,1
2022-05-19,1
2022-05-20,1
2022-05-23,1
2022-07-07,1
2022-07-08,1
2022-07-11,1
2022-07-12,1
2022-07-13,1
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-05,2
2022-09-06,2
2022-09-26,3
2022-09-27,3
2022-09-28,3
2022-09-29,3
2022-09-30,3
2022-10-13,1
2022-10-14,1
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-11-10,2
2022-11-11,2
2022-11-14,2
2022-11-15,2
2022-11-16,2
2022-12-05,2
2022-12-06,2
2022-12-07,2
2022-12-08,2
2022-12-09,2
2022-12-27,1
2022-12-28,1
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-03-17,2
2023-03-20,2
2023-03-21,2
2023-03-22,2
2023-03-23,2
2023-04-28,3
2023-05-04,3
2023-05-05,3
2023-05-08,3
2023-05-09,3
2023-06-21,1
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-07-20,2
2023-07-21,2
2023-07-24,2
2023-07-25,2
2023-07-26,2
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-08-25,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2023-11-29,2
2023-11-30,2
2024-02-22,3
2024-02-23,3
2024-02-26,3
2024-02-27,3
2024-02-28,3
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-03-07,1
2024-03-08,1
2024-05-23,3
2024-05-24,3
2024-05-27,3
2024-05-28,3
2024-05-29,3
2024-06-19,2
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-08-14,3
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-20,3
