time,label
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-20,3
2020-05-22,3
2020-05-25,3
2020-05-26,3
2020-05-27,3
2020-05-28,3
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-15,3
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-14,1
2020-11-19,1
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
2021-03-09,2
2021-03-10,2
2021-03-11,2
2021-03-12,2
2021-03-15,2
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-04-13,3
2021-04-14,3
2021-04-23,3
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-04-29,3
2021-05-07,1
2021-05-10,1
2021-05-11,1
2021-05-12,1
2021-05-13,1
2021-06-02,3
2021-06-03,3
2021-06-04,3
2021-06-07,3
2021-06-08,3
2021-07-09,1
2021-07-12,1
2021-07-13,1
2021-07-14,1
2021-07-15,1
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-11-18,1
2021-11-19,1
2021-11-22,1
2021-11-23,1
2021-11-24,1
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-01-13,2
2022-01-14,2
2022-06-20,3
2022-06-21,3
2022-06-22,3
2022-06-23,3
2022-06-24,3
2022-06-30,2
2022-07-01,2
2022-07-04,2
2022-07-05,2
2022-07-06,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-05,2
2022-10-18,3
2022-10-19,3
2022-10-20,3
2022-10-21,3
2022-10-24,3
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-16,1
2023-01-17,1
2023-03-02,3
2023-03-03,3
2023-03-06,3
2023-03-07,3
2023-03-08,3
2023-05-29,3
2023-05-30,3
2023-05-31,3
2023-06-01,3
2023-06-02,3
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-10-27,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-23,3
2023-11-24,3
2023-11-27,3
2023-11-28,3
2023-11-29,3
2023-12-05,3
2023-12-06,3
2023-12-07,3
2023-12-08,3
2023-12-11,3
2023-12-19,2
2023-12-20,2
2023-12-21,2
2023-12-22,2
2023-12-25,2
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-04-03,2
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-04-11,2
2024-06-13,3
2024-06-14,3
2024-06-17,3
2024-06-18,3
2024-06-19,3
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-07-01,2
2024-08-06,3
2024-08-07,3
2024-08-08,3
2024-08-09,3
2024-08-12,3
2024-08-14,2
2024-08-15,2
2024-08-16,2
2024-08-19,2
2024-08-20,2
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-06,1
2024-09-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-10-16,1
2024-12-13,3
2024-12-16,3
2024-12-17,3
2024-12-18,3
2024-12-19,3
