time,label
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-12,1
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-26,1
2020-11-06,2
2020-11-09,2
2020-11-10,2
2020-11-12,2
2020-11-13,2
2021-03-12,1
2021-03-16,1
2021-03-18,1
2021-03-19,1
2021-03-22,1
2021-04-08,2
2021-04-09,2
2021-04-12,2
2021-04-13,2
2021-04-14,2
2021-04-28,1
2021-04-29,1
2021-04-30,1
2021-05-03,1
2021-05-04,1
2021-06-29,2
2021-06-30,2
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-08-05,3
2021-08-06,3
2021-08-09,3
2021-08-10,3
2021-08-11,3
2021-11-05,2
2021-11-08,2
2021-11-09,2
2021-11-10,2
2021-11-11,2
2022-01-18,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-10-17,2
2022-10-18,2
2023-02-08,2
2023-02-09,2
2023-02-10,2
2023-02-13,2
2023-02-14,2
2023-05-31,2
2023-06-01,2
2023-06-02,2
2023-06-05,2
2023-06-06,2
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2024-01-05,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-03-12,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-03-19,3
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-06-24,2
2024-06-27,2
2024-06-28,2
2024-07-02,2
2024-07-03,2
2024-09-09,3
2024-09-10,3
2024-09-11,3
2024-09-12,3
2024-09-13,3
2024-10-08,3
2024-10-09,3
2024-10-10,3
2024-10-14,3
2024-10-15,3
2024-10-18,2
2024-10-21,2
2024-10-22,2
2024-10-23,2
2024-10-24,2
