time,label
2013-12-18,2
2013-12-19,2
2013-12-20,2
2013-12-23,2
2013-12-24,2
2014-02-20,1
2014-02-21,1
2014-02-24,1
2014-02-25,1
2014-02-26,1
2014-05-07,2
2014-05-08,2
2014-05-09,2
2014-05-12,2
2014-05-13,2
2014-06-04,2
2014-06-05,2
2014-06-06,2
2014-06-09,2
2014-06-10,2
2014-07-10,3
2014-07-11,3
2014-07-14,3
2014-07-15,3
2014-07-16,3
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-09-11,2
2014-09-12,2
2014-09-15,2
2014-09-16,2
2014-09-17,2
2014-10-03,2
2014-10-06,2
2014-10-07,2
2014-10-08,2
2014-10-09,2
2014-11-13,1
2014-11-14,1
2014-11-17,1
2014-11-18,1
2014-11-19,1
2014-12-18,3
2014-12-19,3
2014-12-22,3
2014-12-23,3
2014-12-24,3
2015-01-22,1
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-01-28,1
2015-02-18,1
2015-02-23,1
2015-02-24,1
2015-02-25,1
2015-02-26,1
2015-04-23,2
2015-04-24,2
2015-04-27,2
2015-04-28,2
2015-04-29,2
2015-07-27,2
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-07-31,2
2015-09-09,2
2015-09-10,2
2015-09-11,2
2015-09-14,2
2015-09-15,2
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-10-13,1
2015-11-04,3
2015-11-05,3
2015-11-06,3
2015-11-09,3
2015-11-10,3
2015-11-17,2
2015-11-18,2
2015-11-19,2
2015-11-20,2
2015-11-23,2
2016-01-22,2
2016-01-25,2
2016-01-26,2
2016-01-27,2
2016-01-28,2
2016-03-03,1
2016-03-04,1
2016-03-07,1
2016-03-08,1
2016-03-09,1
2016-04-26,2
2016-04-27,2
2016-04-28,2
2016-04-29,2
2016-05-03,2
2016-06-02,1
2016-06-03,1
2016-06-06,1
2016-06-07,1
2016-06-08,1
2016-08-01,1
2016-08-03,1
2016-08-04,1
2016-08-05,1
2016-08-08,1
2016-10-11,3
2016-10-12,3
2016-10-13,3
2016-10-14,3
2016-10-17,3
2016-10-31,3
2016-11-01,3
2016-11-02,3
2016-11-03,3
2016-11-04,3
2016-12-29,1
2016-12-30,1
2017-01-03,1
2017-01-04,1
2017-01-05,1
2017-01-27,1
2017-02-01,1
2017-02-02,1
2017-02-03,1
2017-02-06,1
2017-03-20,1
2017-03-21,1
2017-03-22,1
2017-03-23,1
2017-03-24,1
2017-04-28,2
2017-05-02,2
2017-05-04,2
2017-05-05,2
2017-05-08,2
2017-06-02,1
2017-06-05,1
2017-06-06,1
2017-06-07,1
2017-06-08,1
2017-07-05,3
2017-07-06,3
2017-07-07,3
2017-07-10,3
2017-07-11,3
2017-07-17,1
2017-07-18,1
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-09-07,2
2017-09-08,2
2017-09-11,2
2017-09-12,2
2017-09-13,2
2017-10-16,3
2017-10-17,3
2017-10-18,3
2017-10-19,3
2017-10-20,3
2017-11-07,1
2017-11-08,1
2017-11-09,1
2017-11-10,1
2017-11-13,1
2017-12-14,3
2017-12-15,3
2017-12-18,3
2017-12-19,3
2017-12-20,3
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-02-08,2
2018-02-09,2
2018-02-12,2
2018-02-13,2
2018-02-14,2
2018-04-24,2
2018-04-25,2
2018-04-26,2
2018-04-27,2
2018-04-30,2
2018-06-07,3
2018-06-08,3
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-08-09,2
2018-08-10,2
2018-08-13,2
2018-08-14,2
2018-08-15,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-12-19,3
2018-12-20,3
2018-12-21,3
2018-12-24,3
2018-12-27,3
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,1
2019-02-25,1
2019-03-12,3
2019-03-13,3
2019-03-14,3
2019-03-15,3
2019-03-18,3
2019-04-16,3
2019-04-17,3
2019-04-18,3
2019-04-23,3
2019-04-24,3
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-05-15,2
2019-05-30,2
2019-05-31,2
2019-06-03,2
2019-06-04,2
2019-06-05,2
2019-06-26,3
2019-06-27,3
2019-06-28,3
2019-07-02,3
2019-07-03,3
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-12,2
2019-11-25,2
2019-11-26,2
2019-11-27,2
2019-11-28,2
2019-11-29,2
2019-12-13,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2019-12-19,1
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-29,2
2020-01-30,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-18,2
2020-05-19,2
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-22,1
2020-07-13,2
2020-07-14,2
2020-07-15,2
2020-07-16,2
2020-07-17,2
2020-09-18,2
2020-09-21,2
2020-09-22,2
2020-09-23,2
2020-09-24,2
2020-10-19,3
2020-10-20,3
2020-10-21,3
2020-10-22,3
2020-10-23,3
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-12-04,3
2020-12-07,3
2020-12-08,3
2020-12-09,3
2020-12-10,3
2021-01-18,3
2021-01-19,3
2021-01-20,3
2021-01-21,3
2021-01-22,3
2021-02-24,1
2021-02-25,1
2021-02-26,1
2021-03-01,1
2021-03-02,1
2021-03-31,1
2021-04-01,1
2021-04-07,1
2021-04-08,1
2021-04-09,1
2021-04-28,2
2021-04-29,2
2021-04-30,2
2021-05-03,2
2021-05-04,2
2021-06-24,3
2021-06-25,3
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-26,2
2021-07-27,2
2021-07-28,2
2021-07-29,2
2021-07-30,2
2021-08-30,3
2021-08-31,3
2021-09-01,3
2021-09-02,3
2021-09-03,3
2021-11-29,2
2021-11-30,2
2021-12-01,2
2021-12-02,2
2021-12-03,2
2022-01-19,3
