time,label
2015-12-24,3
2015-12-28,3
2015-12-29,3
2015-12-31,3
2016-01-04,3
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-03-14,1
2016-03-15,1
2016-03-17,1
2016-03-18,1
2016-03-21,1
2016-05-24,3
2016-05-25,3
2016-05-26,3
2016-05-27,3
2016-05-30,3
2016-07-04,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-22,3
2016-07-25,3
2016-07-26,3
2016-07-27,3
2016-07-28,3
2016-08-22,3
2016-08-23,3
2016-08-25,3
2016-08-29,3
2016-08-30,3
2016-09-08,3
2016-09-09,3
2016-09-12,3
2016-09-13,3
2016-09-14,3
2016-11-11,3
2016-11-16,3
2016-11-17,3
2016-11-18,3
2016-11-21,3
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2016-12-19,2
2017-03-30,2
2017-03-31,2
2017-04-05,2
2017-04-06,2
2017-04-07,2
2017-07-11,2
2017-07-12,2
2017-07-14,2
2017-07-17,2
2017-07-18,2
2017-08-21,1
2017-08-22,1
2017-08-24,1
2017-08-25,1
2017-08-28,1
2017-11-17,2
2017-11-20,2
2017-11-21,2
2017-11-22,2
2017-11-23,2
2018-02-26,1
2018-02-27,1
2018-03-01,1
2018-03-02,1
2018-03-05,1
2018-05-17,3
2018-05-18,3
2018-05-21,3
2018-05-23,3
2018-05-24,3
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-27,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-08,2
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-04,1
2019-03-06,1
2019-04-10,3
2019-04-11,3
2019-04-15,3
2019-04-16,3
2019-04-23,3
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-06-24,3
2019-06-25,3
2019-06-26,3
2019-06-27,3
2019-07-02,3
2019-08-02,3
2019-08-05,3
2019-08-06,3
2019-08-20,3
2019-08-23,3
2019-11-22,3
2019-11-25,3
2019-12-02,3
2019-12-03,3
2019-12-04,3
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-14,1
2020-05-29,1
2020-06-01,1
2020-06-02,1
2020-06-04,1
2020-06-05,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-14,1
2020-11-11,3
2020-11-13,3
2020-11-16,3
2020-11-17,3
2020-11-18,3
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-04-16,3
2021-04-19,3
2021-05-12,1
2021-05-13,1
2021-05-14,1
2021-05-17,1
2021-05-18,1
2021-08-09,3
2021-08-10,3
2021-08-11,3
2021-08-12,3
2021-08-13,3
2021-08-17,2
2021-08-18,2
2021-08-19,2
2021-08-20,2
2021-08-23,2
2021-09-24,3
2021-09-27,3
2021-09-28,3
2021-09-29,3
2021-09-30,3
2021-11-10,1
2021-11-11,1
2021-11-12,1
2021-11-15,1
2021-11-17,1
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-13,2
2022-03-24,2
2022-03-25,2
2022-03-28,2
2022-03-30,2
2022-04-01,2
2022-05-31,1
2022-06-06,1
2022-06-07,1
2022-06-10,1
2022-06-13,1
2022-08-08,3
2022-08-18,3
2022-08-19,3
2022-08-22,3
2022-08-25,3
2022-09-01,2
2022-09-06,2
2022-09-08,2
2022-09-14,2
2022-09-15,2
2022-10-25,3
2022-10-26,3
2022-10-31,3
2022-11-01,3
2022-11-03,3
2022-12-01,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-12,3
2023-04-20,2
2023-04-21,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-07-03,3
2023-07-04,3
2023-07-07,3
2023-07-10,3
2023-07-12,3
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-25,2
2023-08-28,2
2024-01-03,2
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-02-08,1
2024-02-09,1
2024-02-14,1
2024-02-16,1
2024-02-19,1
2024-05-16,3
2024-05-23,3
2024-05-24,3
2024-05-27,3
2024-05-30,3
2024-06-28,2
2024-07-08,2
2024-07-09,2
2024-07-18,2
2024-07-19,2
