time,label
2023-11-03,2
2023-11-06,2
2023-11-07,2
2023-11-08,2
2023-11-09,2
2023-12-14,1
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2024-05-06,3
2024-05-07,3
2024-05-08,3
2024-05-09,3
2024-05-10,3
2024-06-10,3
2024-06-11,3
2024-06-12,3
2024-06-13,3
2024-06-14,3
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-08-30,3
2024-09-03,3
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-09-20,1
2024-10-03,3
2024-10-04,3
2024-10-07,3
2024-10-08,3
2024-10-09,3
2025-01-06,1
2025-01-07,1
2025-01-08,1
2025-01-10,1
2025-01-13,1
