time,label
2018-04-19,2
2018-04-20,2
2018-04-23,2
2018-04-24,2
2018-04-25,2
2018-05-25,2
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-06-14,1
2019-06-17,1
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-07-22,3
2019-07-23,3
2019-07-24,3
2019-07-25,3
2019-07-26,3
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-11-01,3
2019-11-04,3
2019-11-05,3
2019-11-06,3
2019-11-07,3
2019-11-12,2
2019-11-13,2
2019-11-14,2
2019-11-15,2
2019-11-18,2
2019-12-03,3
2019-12-04,3
2019-12-05,3
2019-12-06,3
2019-12-09,3
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-24,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-07-24,1
2020-08-28,2
2020-08-31,2
2020-09-01,2
2020-09-02,2
2020-09-03,2
2020-11-13,3
2020-11-16,3
2020-11-17,3
2020-11-18,3
2020-11-19,3
2021-01-13,2
2021-01-14,2
2021-01-15,2
2021-01-18,2
2021-01-19,2
2021-03-22,3
2021-03-23,3
2021-03-24,3
2021-03-25,3
2021-03-26,3
2021-03-31,2
2021-04-01,2
2021-04-02,2
2021-04-06,2
2021-04-07,2
2021-05-14,1
2021-05-17,1
2021-05-18,1
2021-05-19,1
2021-05-20,1
2021-07-13,3
2021-07-14,3
2021-07-15,3
2021-07-16,3
2021-07-19,3
2021-08-10,3
2021-08-11,3
2021-08-12,3
2021-08-13,3
2021-08-16,3
2021-08-18,1
2021-08-19,1
2021-08-20,1
2021-08-23,1
2021-08-24,1
2021-11-24,3
2021-11-25,3
2021-11-26,3
2021-11-29,3
2021-11-30,3
2022-01-04,2
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-03-15,2
2022-03-16,2
2022-04-27,2
2022-04-28,2
2022-04-29,2
2022-05-05,2
2022-05-06,2
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-10-31,1
2022-11-01,1
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-05-29,2
2023-05-30,2
2023-07-03,3
2023-07-04,3
2023-07-05,3
2023-07-06,3
2023-07-07,3
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-29,2
2023-08-30,2
2023-08-31,2
2023-09-01,2
2023-09-04,2
2023-10-12,3
2023-10-13,3
2023-10-16,3
2023-10-17,3
2023-10-18,3
2023-12-22,2
2023-12-25,2
2023-12-26,2
2023-12-27,2
2023-12-28,2
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-03-19,3
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-08-09,3
2024-08-12,3
2024-08-13,3
2024-08-14,3
2024-08-15,3
2024-08-20,2
2024-08-21,2
2024-08-22,2
2024-08-23,2
2024-08-26,2
2024-09-11,3
2024-09-12,3
2024-09-13,3
2024-09-18,3
2024-09-19,3
2024-10-08,1
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
