time,label
2015-01-30,2
2015-02-02,2
2015-02-03,2
2015-02-04,2
2015-02-05,2
2015-03-26,1
2015-03-27,1
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-04-21,1
2015-04-22,1
2015-04-23,1
2015-04-24,1
2015-04-27,1
2015-05-19,2
2015-05-20,2
2015-05-21,2
2015-05-22,2
2015-05-26,2
2015-07-09,1
2015-07-10,1
2015-07-13,1
2015-07-14,1
2015-07-15,1
2015-09-02,2
2015-09-04,2
2015-09-07,2
2015-09-08,2
2015-09-09,2
2015-11-25,3
2015-11-26,3
2015-11-27,3
2015-11-30,3
2015-12-01,3
2016-01-12,3
2016-01-13,3
2016-01-14,3
2016-01-15,3
2016-01-18,3
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
2016-03-03,1
2016-04-25,2
2016-04-26,2
2016-04-27,2
2016-04-28,2
2016-04-29,2
2016-07-20,2
2016-07-21,2
2016-07-22,2
2016-07-25,2
2016-07-26,2
2016-08-26,1
2016-08-29,1
2016-08-30,1
2016-08-31,1
2016-09-01,1
2016-10-25,2
2016-10-26,2
2016-10-27,2
2016-10-28,2
2016-10-31,2
2016-11-28,3
2016-11-29,3
2016-11-30,3
2016-12-01,3
2016-12-02,3
2016-12-28,3
2016-12-29,3
2016-12-30,3
2017-01-03,3
2017-01-04,3
2017-01-18,1
2017-01-19,1
2017-01-20,1
2017-01-23,1
2017-01-24,1
2017-04-11,1
2017-04-12,1
2017-04-13,1
2017-04-18,1
2017-04-19,1
2017-05-19,1
2017-05-22,1
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-06-22,1
2017-06-23,1
2017-06-26,1
2017-06-27,1
2017-06-28,1
2017-08-09,2
2017-08-10,2
2017-08-11,2
2017-08-14,2
2017-08-15,2
2017-09-19,2
2017-09-20,2
2017-09-21,2
2017-09-22,2
2017-09-25,2
2017-10-26,3
2017-10-27,3
2017-10-30,3
2017-10-31,3
2017-11-01,3
2017-11-14,3
2017-11-15,3
2017-11-16,3
2017-11-17,3
2017-11-20,3
2017-11-29,2
2017-11-30,2
2017-12-01,2
2017-12-04,2
2017-12-05,2
2018-01-23,3
2018-01-24,3
2018-01-25,3
2018-01-26,3
2018-01-29,3
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-02-09,2
2018-02-12,2
2018-05-10,3
2018-05-11,3
2018-05-14,3
2018-05-15,3
2018-05-16,3
2018-07-04,2
2018-07-05,2
2018-07-06,2
2018-07-09,2
2018-07-10,2
2018-09-12,2
2018-09-13,2
2018-09-14,2
2018-09-17,2
2018-09-18,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-16,2
2018-12-12,3
2018-12-13,3
2018-12-14,3
2018-12-17,3
2018-12-18,3
2018-12-28,3
2019-01-02,3
2019-01-03,3
2019-01-04,3
2019-01-07,3
2019-02-20,3
2019-02-21,3
2019-02-22,3
2019-02-25,3
2019-02-26,3
2019-06-06,2
2019-06-10,2
2019-06-11,2
2019-06-12,2
2019-06-13,2
2019-08-21,3
2019-08-22,3
2019-08-23,3
2019-08-26,3
2019-08-27,3
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-10-02,2
2019-12-10,2
2019-12-11,2
2019-12-12,2
2019-12-13,2
2019-12-16,2
2020-03-06,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-04-08,2
2020-04-09,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-07-06,2
2020-07-07,2
2020-07-08,2
2020-07-09,2
2020-07-10,2
2020-08-14,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-10-20,2
2020-10-21,2
2020-10-22,2
2020-10-23,2
2020-10-27,2
2021-02-09,1
2021-02-10,1
2021-02-11,1
2021-02-16,1
2021-02-17,1
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-07-07,1
2021-07-08,1
2021-07-09,1
2021-07-12,1
2021-07-13,1
2021-09-16,2
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-09-23,2
2021-10-18,2
2021-10-19,2
2021-10-20,2
2021-10-21,2
2021-10-22,2
2021-11-25,2
2021-12-09,2
2021-12-10,2
2021-12-20,2
2021-12-23,2
2022-05-10,2
2022-05-11,2
2022-05-12,2
2022-05-13,2
2022-05-16,2
2022-06-24,2
2022-06-28,2
2022-06-29,2
2022-07-04,2
2022-07-05,2
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-05-02,1
2023-10-31,2
2023-11-01,2
2023-11-02,2
2023-11-08,2
2023-11-09,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-01-25,2
2024-01-26,2
2024-03-01,3
2024-03-04,3
2024-03-05,3
2024-03-07,3
2024-03-08,3
2024-06-25,2
2024-06-28,2
2024-07-02,2
2024-07-03,2
2024-07-08,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-10-21,2
2024-11-15,3
2024-11-18,3
2024-11-19,3
2024-11-20,3
2024-11-21,3
2024-12-02,3
2024-12-03,3
2024-12-05,3
2024-12-06,3
2024-12-09,3
