time,label
2010-04-12,1
2010-04-13,1
2010-04-14,1
2010-04-19,1
2010-04-20,1
2010-05-07,2
2010-05-10,2
2010-05-11,2
2010-05-12,2
2010-05-13,2
2010-10-04,1
2010-10-05,1
2010-10-06,1
2010-10-07,1
2010-10-08,1
2010-11-12,2
2010-11-15,2
2010-11-16,2
2010-11-17,2
2010-11-18,2
2010-12-20,1
2010-12-21,1
2010-12-22,1
2010-12-23,1
2010-12-27,1
2011-03-25,1
2011-03-28,1
2011-03-29,1
2011-03-30,1
2011-03-31,1
2011-06-02,3
2011-06-03,3
2011-06-06,3
2011-06-07,3
2011-06-08,3
2011-06-29,1
2011-06-30,1
2011-07-01,1
2011-07-05,1
2011-07-06,1
2011-07-27,2
2011-07-28,2
2011-07-29,2
2011-08-01,2
2011-08-02,2
2011-09-26,3
2011-09-27,3
2011-09-28,3
2011-09-29,3
2011-09-30,3
2011-10-06,1
2011-10-07,1
2011-10-10,1
2011-10-11,1
2011-10-12,1
2011-11-11,3
2011-11-14,3
2011-11-15,3
2011-11-16,3
2011-11-17,3
2011-12-19,2
2011-12-20,2
2011-12-21,2
2011-12-22,2
2011-12-23,2
2012-01-24,1
2012-01-25,1
2012-01-26,1
2012-01-27,1
2012-01-30,1
2012-02-15,1
2012-02-16,1
2012-02-17,1
2012-02-21,1
2012-02-22,1
2012-05-09,2
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-08-01,1
2012-08-02,1
2012-08-03,1
2012-08-06,1
2012-08-07,1
2012-09-05,1
2012-09-06,1
2012-09-07,1
2012-09-10,1
2012-09-11,1
2012-10-01,1
2012-10-02,1
2012-10-03,1
2012-10-04,1
2012-10-05,1
2012-11-16,3
2012-11-19,3
2012-11-20,3
2012-11-21,3
2012-11-23,3
2012-11-28,1
2012-11-29,1
2012-11-30,1
2012-12-03,1
2012-12-04,1
2013-01-07,1
2013-01-08,1
2013-01-09,1
2013-01-10,1
2013-01-11,1
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-06-28,2
2013-07-01,2
2013-07-02,2
2013-07-03,2
2013-07-05,2
2013-08-29,3
2013-08-30,3
2013-09-03,3
2013-09-04,3
2013-09-05,3
2013-09-27,2
2013-09-30,2
2013-10-01,2
2013-10-02,2
2013-10-03,2
2013-11-11,1
2013-11-12,1
2013-11-13,1
2013-11-14,1
2013-11-15,1
2013-12-19,1
2013-12-20,1
2013-12-23,1
2013-12-24,1
2013-12-26,1
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-02-13,1
2014-02-14,1
2014-02-18,1
2014-02-19,1
2014-02-20,1
2014-03-19,3
2014-03-20,3
2014-03-21,3
2014-03-24,3
2014-03-25,3
2014-03-31,2
2014-04-01,2
2014-04-02,2
2014-04-03,2
2014-04-04,2
2014-06-05,1
2014-06-06,1
2014-06-09,1
2014-06-10,1
2014-06-11,1
2014-06-27,2
2014-06-30,2
2014-07-01,2
2014-07-02,2
2014-07-03,2
2014-07-30,2
2014-07-31,2
2014-08-01,2
2014-08-04,2
2014-08-05,2
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-08-22,1
2014-08-25,1
2014-10-07,2
2014-10-08,2
2014-10-09,2
2014-10-10,2
2014-10-13,2
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2014-10-30,1
2015-02-03,3
2015-02-04,3
2015-02-05,3
2015-02-06,3
2015-02-09,3
2015-02-12,1
2015-02-13,1
2015-02-17,1
2015-02-18,1
2015-02-19,1
2015-04-20,3
2015-04-21,3
2015-04-22,3
2015-04-23,3
2015-04-24,3
2015-04-29,3
2015-04-30,3
2015-05-01,3
2015-05-04,3
2015-05-05,3
2015-07-09,1
2015-07-10,1
2015-07-13,1
2015-07-14,1
2015-07-15,1
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-09-30,1
2015-10-01,1
2015-10-02,1
2015-10-05,1
2015-10-06,1
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
