time,label
2019-05-13,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-05-17,2
2019-06-10,3
2019-06-11,3
2019-06-12,3
2019-06-13,3
2019-06-14,3
2019-07-09,2
2019-07-10,2
2019-07-11,2
2019-07-12,2
2019-07-15,2
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-11-15,2
2019-11-18,2
2019-11-19,2
2019-11-20,2
2019-11-21,2
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2020-01-14,3
2020-01-15,3
2020-01-16,3
2020-01-17,3
2020-01-20,3
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-06-04,3
2020-06-05,3
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-08-04,1
2020-09-18,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-10-29,2
2020-10-30,2
2020-11-02,2
2020-11-03,2
2020-11-04,2
2020-11-23,1
2020-11-24,1
2020-11-25,1
2020-11-26,1
2020-11-27,1
2020-12-10,2
2020-12-11,2
2020-12-14,2
2020-12-15,2
2020-12-16,2
2021-01-26,1
2021-01-27,1
2021-01-28,1
2021-01-29,1
2021-02-01,1
2021-03-25,2
2021-03-26,2
2021-03-29,2
2021-03-30,2
2021-03-31,2
2021-06-16,2
2021-06-17,2
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-08-16,1
2021-08-17,1
2021-08-18,1
2021-08-19,1
2021-08-20,1
2021-10-27,2
2021-10-28,2
2021-10-29,2
2021-11-01,2
2021-11-02,2
2021-11-30,3
2021-12-01,3
2021-12-02,3
2021-12-03,3
2021-12-06,3
2021-12-20,3
2021-12-21,3
2021-12-22,3
2021-12-23,3
2021-12-24,3
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-02,2
2022-03-31,1
2022-04-01,1
2022-04-06,1
2022-04-07,1
2022-04-08,1
2022-07-04,3
2022-07-05,3
2022-07-06,3
2022-07-07,3
2022-07-08,3
2022-07-15,2
2022-07-18,2
2022-07-19,2
2022-07-20,2
2022-07-21,2
2022-09-01,2
2022-09-02,2
2022-09-05,2
2022-09-06,2
2022-09-07,2
2022-11-08,3
2022-11-09,3
2022-11-10,3
2022-11-11,3
2022-11-14,3
2022-11-22,1
2022-11-23,1
2022-11-24,1
2022-11-25,1
2022-11-28,1
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-19,2
2022-12-20,2
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-02-15,1
2023-02-16,1
2023-02-17,1
2023-02-20,1
2023-02-21,1
2023-04-18,1
2023-04-19,1
2023-04-20,1
2023-04-21,1
2023-04-24,1
2023-06-20,2
2023-06-21,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-07-13,3
2023-07-14,3
2023-07-17,3
2023-07-18,3
2023-07-19,3
2023-07-21,1
2023-07-24,1
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-09-19,3
2023-09-20,3
2023-09-21,3
2023-09-22,3
2023-09-25,3
2023-10-24,2
2023-10-25,2
2023-10-26,2
2023-10-27,2
2023-10-30,2
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-08,1
2024-01-09,1
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-03-21,3
2024-03-22,3
2024-04-02,1
2024-04-03,1
2024-04-08,1
2024-04-09,1
2024-04-10,1
2024-04-29,1
2024-04-30,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-06-11,2
2024-06-12,2
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-07-19,3
2024-07-22,3
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-29,2
2024-08-30,2
2024-09-02,2
2024-09-03,2
2024-09-04,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
