time,label
2019-01-11,2
2019-01-12,2
2019-01-13,2
2019-01-14,2
2019-01-15,2
2019-02-09,3
2019-02-10,3
2019-02-11,3
2019-02-12,3
2019-02-13,3
2019-03-06,3
2019-03-07,3
2019-03-08,3
2019-03-09,3
2019-03-10,3
2019-04-22,2
2019-04-23,2
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-05-16,1
2019-05-17,1
2019-05-18,1
2019-05-19,1
2019-05-20,1
2019-06-28,2
2019-06-29,2
2019-06-30,2
2019-07-01,2
2019-07-02,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-10,2
2019-08-11,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-28,2
2019-09-29,2
2019-10-08,1
2019-10-09,1
2019-10-10,1
2019-10-11,1
2019-10-12,1
2019-11-09,2
2019-11-10,2
2019-11-11,2
2019-11-12,2
2019-11-13,2
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-27,1
2020-01-28,1
2020-01-29,1
2020-01-30,1
2020-01-31,1
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-02-29,2
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-23,3
2020-06-14,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-07-09,1
2020-07-10,1
2020-07-11,1
2020-07-12,1
2020-07-13,1
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-08-06,1
2020-08-07,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-26,1
2020-11-27,1
2020-11-28,1
2020-11-29,1
2020-11-30,1
2020-12-25,2
2020-12-26,2
2020-12-27,2
2020-12-28,2
2020-12-29,2
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-06,1
2021-02-07,1
2021-03-07,3
2021-03-08,3
2021-03-09,3
2021-03-10,3
2021-03-11,3
2021-05-23,2
2021-05-24,2
2021-05-25,2
2021-05-26,2
2021-05-27,2
2021-06-17,2
2021-06-18,2
2021-06-19,2
2021-06-20,2
2021-06-21,2
2021-07-29,1
2021-07-30,1
2021-07-31,1
2021-08-01,1
2021-08-02,1
2021-08-13,1
2021-08-14,1
2021-08-15,1
2021-08-16,1
2021-08-17,1
2021-09-17,2
2021-09-18,2
2021-09-19,2
2021-09-20,2
2021-09-21,2
2021-10-06,1
2021-10-07,1
2021-10-08,1
2021-10-09,1
2021-10-10,1
2021-10-22,3
2021-10-23,3
2021-10-24,3
2021-10-25,3
2021-10-26,3
2021-11-14,3
2021-11-15,3
2021-11-16,3
2021-11-17,3
2021-11-18,3
2021-11-23,2
2021-11-24,2
2021-11-25,2
2021-11-26,2
2021-11-27,2
2021-12-30,2
2021-12-31,2
2022-01-01,2
2022-01-02,2
2022-01-03,2
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-12,1
2022-03-01,3
2022-03-02,3
2022-03-03,3
2022-03-04,3
2022-03-05,3
2022-03-19,1
2022-03-20,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-04-21,2
2022-04-22,2
2022-04-23,2
2022-04-24,2
2022-04-25,2
2022-05-13,2
2022-05-14,2
2022-05-15,2
2022-05-16,2
2022-05-17,2
2022-06-02,2
2022-06-03,2
2022-06-04,2
2022-06-05,2
2022-06-06,2
2022-07-14,3
2022-07-15,3
2022-07-16,3
2022-07-17,3
2022-07-18,3
2022-07-28,1
2022-07-29,1
2022-07-30,1
2022-07-31,1
2022-08-01,1
2022-08-20,2
2022-08-21,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-09-21,1
2022-09-22,1
2022-09-23,1
2022-09-24,1
2022-09-25,1
2022-10-29,3
2022-10-30,3
2022-10-31,3
2022-11-01,3
2022-11-02,3
2022-11-11,2
2022-11-12,2
2022-11-13,2
2022-11-14,2
2022-11-15,2
2022-12-15,2
2022-12-16,2
2022-12-17,2
2022-12-18,2
2022-12-19,2
2023-01-13,1
2023-01-14,1
2023-01-15,1
2023-01-16,1
2023-01-17,1
2023-02-04,3
2023-02-05,3
2023-02-06,3
2023-02-07,3
2023-02-08,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-25,3
2023-03-23,1
2023-03-24,1
2023-03-25,1
2023-03-26,1
2023-03-27,1
2023-04-21,2
2023-04-22,2
2023-04-23,2
2023-04-24,2
2023-04-25,2
2023-05-27,1
2023-05-28,1
2023-05-29,1
2023-05-30,1
2023-05-31,1
2023-07-15,1
2023-07-16,1
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-08-05,2
2023-08-06,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-19,2
2023-08-20,2
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-09-22,3
2023-09-23,3
2023-09-24,3
2023-09-25,3
2023-09-26,3
2023-10-20,1
2023-10-21,1
2023-10-22,1
2023-10-23,1
2023-10-24,1
2023-12-30,3
2023-12-31,3
2024-01-01,3
2024-01-02,3
2024-01-03,3
2024-01-06,2
2024-01-07,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-02-10,3
2024-02-11,3
2024-02-12,3
2024-02-13,3
2024-02-14,3
2024-03-27,3
2024-03-28,3
2024-03-29,3
2024-03-30,3
2024-03-31,3
2024-05-16,3
2024-05-17,3
2024-05-18,3
2024-05-19,3
2024-05-20,3
2024-06-08,2
2024-06-09,2
2024-06-10,2
2024-06-11,2
2024-06-12,2
2024-07-14,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-09-14,1
2024-09-15,1
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-10-04,2
2024-10-05,2
2024-10-06,2
2024-10-07,2
2024-10-08,2
2024-10-19,3
2024-10-20,3
2024-10-21,3
2024-10-22,3
2024-10-23,3
2024-12-04,1
2024-12-05,1
2024-12-06,1
2024-12-07,1
2024-12-08,1
2024-12-22,3
2024-12-23,3
2024-12-24,3
2024-12-25,3
2024-12-26,3
2025-01-12,1
2025-01-13,1
2025-01-14,1
2025-01-15,1
2025-01-16,1
