time,price,signal,label
2012-02-09,17.18,sell,3.0
2012-11-14,7.96,buy,1.0
2012-11-15,8.23,buy,1.0
2013-08-22,13.19,sell,4.0
2013-08-23,13.05,sell,4.0
2013-08-26,13.01,sell,4.0
2013-09-18,13.65,sell,4.0
2014-07-03,25.95,sell,3.0
2015-07-27,25.2,buy,1.0
2015-07-28,25.33,buy,1.0
2016-02-17,32.2,sell,4.0
2016-02-18,32.54,sell,4.0
2016-03-03,33.61,sell,3.0
2016-03-04,32.63,sell,3.0
2016-03-30,33.37,sell,3.0
2016-08-08,21.6,buy,2.0
2016-12-22,27.95,sell,3.0
2017-03-22,25.4,buy,2.0
2017-08-14,27.35,sell,3.0
2017-11-15,19.9,buy,1.0
2017-11-16,20.25,buy,1.0
2018-05-25,23.7,sell,4.0
2018-06-08,26.2,sell,3.0
2022-02-24,39.19,buy,2.0
2023-08-09,266.13,sell,4.0
2024-09-13,457.16,buy,2.0
2024-09-16,449.1,buy,2.0
2024-09-17,439.38,buy,2.0
2024-10-18,47.26,buy,2.0
2024-10-21,47.8,buy,2.0
2024-11-19,28.27,buy,1.0
2024-12-23,32.4,buy,1.0
