time,price,signal,label
1988-07-18,6.68,sell,4.0
1988-07-19,6.56,sell,4.0
1989-01-18,8.81,sell,3.0
1989-01-19,8.81,sell,3.0
1989-01-20,8.75,sell,4.0
1989-02-08,8.93,sell,3.0
1989-11-24,12.97,sell,4.0
1989-11-27,12.97,sell,4.0
1989-11-28,12.9,sell,4.0
1989-12-11,13.3,sell,3.0
1989-12-20,13.51,sell,3.0
1989-12-21,13.45,sell,3.0
1990-03-15,13.62,sell,3.0
1991-09-10,17.97,sell,4.0
1991-09-11,17.97,sell,4.0
1992-08-11,20.33,sell,3.0
1992-08-12,20.33,sell,3.0
1992-08-13,20.25,sell,3.0
1992-08-14,20.41,sell,3.0
1992-08-17,20.33,sell,3.0
1993-03-11,22.93,sell,3.0
1993-11-18,20.74,buy,2.0
1993-11-19,20.58,buy,2.0
1995-09-14,23.32,sell,4.0
1995-10-17,25.05,sell,4.0
1995-10-18,25.24,sell,3.0
1995-10-19,25.53,sell,3.0
1995-10-20,25.72,sell,3.0
1995-10-31,25.72,sell,4.0
1995-11-02,26.0,sell,4.0
1995-11-03,25.91,sell,4.0
1995-11-06,25.53,sell,4.0
1996-06-03,22.88,buy,2.0
1996-06-04,23.17,buy,2.0
1996-11-26,26.06,sell,4.0
1997-04-08,22.86,buy,2.0
1997-07-23,24.69,sell,4.0
1998-01-09,30.19,sell,4.0
1998-01-13,30.63,sell,4.0
1998-01-28,31.35,sell,4.0
1998-01-29,32.24,sell,4.0
1998-02-17,33.07,sell,4.0
1998-02-18,33.18,sell,4.0
1998-02-19,33.02,sell,4.0
1998-02-23,33.07,sell,4.0
2002-04-08,44.94,sell,4.0
2002-04-09,44.52,sell,4.0
2003-08-12,35.07,buy,2.0
2003-08-13,34.72,buy,2.0
2003-08-14,34.55,buy,1.0
2003-08-15,34.72,buy,1.0
2003-08-18,34.7,buy,2.0
2003-08-19,34.65,buy,1.0
2007-10-05,48.94,sell,3.0
2009-09-28,35.2,sell,4.0
2009-12-21,43.31,sell,4.0
2009-12-22,43.23,sell,3.0
2009-12-28,44.56,sell,3.0
2012-07-16,60.24,sell,3.0
2013-05-01,72.44,sell,3.0
2013-05-02,72.38,sell,3.0
2013-05-03,72.6,sell,3.0
2013-05-06,71.46,sell,3.0
2018-01-25,105.96,buy,2.0
2018-11-26,116.7,sell,3.0
2018-12-14,118.22,sell,3.0
2019-03-27,125.19,sell,3.0
2019-07-19,128.79,sell,3.0
2021-07-19,113.9,buy,1.0
2021-07-20,116.12,buy,2.0
2021-07-21,115.04,buy,1.0
2021-07-22,114.88,buy,1.0
2022-01-14,119.38,sell,4.0
2022-04-20,139.12,sell,3.0
2022-04-21,138.28,sell,3.0
2022-08-25,134.79,sell,3.0
2022-08-26,133.22,sell,3.0
2023-09-01,102.18,buy,2.0
2024-08-29,124.59,sell,4.0
2024-08-30,125.02,sell,4.0
2024-09-03,125.54,sell,4.0
2024-09-04,126.32,sell,4.0
