time,price,signal,label
1987-07-23,23.54,sell,3.0
1987-07-24,23.7,sell,3.0
1987-07-27,23.45,sell,3.0
1987-11-19,15.14,buy,2.0
1987-11-23,14.48,buy,2.0
1987-12-01,14.45,buy,2.0
1991-09-27,27.76,sell,4.0
1991-10-01,28.26,sell,3.0
1993-03-19,39.76,sell,4.0
1993-04-08,41.34,sell,3.0
1993-04-12,41.03,sell,4.0
1993-10-08,53.04,sell,3.0
1993-11-29,22.91,buy,2.0
1994-01-05,21.19,buy,2.0
1995-09-26,35.24,sell,4.0
1997-01-21,38.68,buy,2.0
2002-06-21,7.13,buy,2.0
2002-06-24,6.53,buy,2.0
2002-06-25,5.94,buy,2.0
2002-06-26,5.75,buy,2.0
2002-06-28,5.99,buy,2.0
2002-07-02,4.99,buy,1.0
2002-07-03,5.36,buy,1.0
2002-07-05,5.45,buy,1.0
2002-07-08,5.4,buy,1.0
2002-07-09,5.1,buy,1.0
2002-07-10,5.09,buy,1.0
2002-07-11,5.56,buy,1.0
2002-07-23,1.19,buy,1.0
2002-10-21,1.61,buy,1.0
2002-10-22,1.59,buy,1.0
2002-10-24,1.47,buy,1.0
2003-05-08,6.73,sell,4.0
2003-06-13,8.42,sell,3.0
2003-09-10,8.88,sell,4.0
2004-06-25,12.09,sell,3.0
2007-04-30,29.5,sell,4.0
2007-10-16,35.04,sell,3.0
2011-03-09,29.84,sell,4.0
2011-04-06,30.68,sell,3.0
2012-08-23,31.88,sell,4.0
2012-10-17,36.15,sell,3.0
2014-07-07,57.7,sell,4.0
2015-01-21,43.1,buy,1.0
2015-11-06,37.98,buy,2.0
2015-11-09,36.95,buy,2.0
2016-08-01,22.53,sell,4.0
2021-06-17,26.93,sell,3.0
2021-12-30,25.92,buy,1.0
2023-07-27,34.05,sell,4.0
2023-08-09,35.26,sell,3.0
2024-10-31,52.37,sell,4.0
