time,price,signal,label
1991-03-19,18.75,sell,4.0
1991-05-01,24.25,sell,3.0
1991-12-23,23.62,buy,1.0
1992-11-20,31.5,sell,4.0
1992-11-23,31.75,sell,4.0
1992-11-24,31.62,sell,4.0
1992-11-25,31.5,sell,4.0
1992-12-01,31.87,sell,4.0
1992-12-04,32.63,sell,4.0
1992-12-07,32.75,sell,4.0
1992-12-08,32.75,sell,4.0
1993-03-11,37.75,sell,3.0
1993-03-16,37.88,sell,3.0
1993-08-13,41.25,sell,4.0
1993-08-16,41.88,sell,4.0
1995-01-06,20.62,buy,2.0
1996-10-17,30.87,sell,3.0
1997-10-16,48.06,sell,4.0
1997-10-17,46.88,sell,4.0
1998-02-05,55.94,sell,4.0
1998-02-06,56.56,sell,4.0
1998-02-09,57.06,sell,4.0
1998-07-02,38.56,buy,2.0
1998-07-06,40.31,buy,2.0
1998-07-28,37.5,buy,2.0
1998-07-29,38.44,buy,2.0
1998-07-31,37.0,buy,2.0
1998-08-03,36.06,buy,2.0
1998-08-04,34.0,buy,2.0
1998-08-05,33.44,buy,2.0
1998-08-07,35.88,buy,2.0
1998-08-10,34.88,buy,2.0
1998-08-11,32.81,buy,2.0
1998-08-12,32.75,buy,2.0
1998-08-13,31.56,buy,1.0
2000-03-15,22.75,buy,1.0
2000-03-16,26.5,buy,2.0
2000-03-20,23.75,buy,2.0
2000-04-17,22.25,buy,1.0
2000-07-07,20.81,buy,2.0
2001-10-03,23.72,buy,2.0
2002-01-07,28.13,sell,3.0
2002-07-11,27.02,buy,2.0
2004-01-30,44.42,sell,3.0
2004-02-02,44.88,sell,3.0
2004-02-03,44.0,sell,4.0
2004-10-19,48.82,sell,4.0
2004-10-21,49.35,sell,4.0
2007-11-19,43.9,buy,2.0
2007-11-20,43.51,buy,2.0
2008-11-26,19.47,buy,1.0
2010-04-07,38.3,sell,3.0
2010-11-11,42.82,sell,4.0
2011-03-30,38.8,buy,2.0
2011-04-11,37.85,buy,2.0
2012-09-26,36.76,sell,4.0
2013-04-05,33.55,buy,2.0
2014-01-09,39.96,sell,3.0
2014-01-10,41.25,sell,3.0
2015-01-05,45.39,sell,3.0
2015-01-06,45.83,sell,3.0
2015-01-07,46.0,sell,3.0
2015-01-08,46.68,sell,3.0
2015-01-09,46.3,sell,3.0
2015-01-12,46.29,sell,3.0
2017-02-10,56.25,sell,4.0
2017-02-13,56.46,sell,4.0
2017-04-05,58.8,sell,4.0
2017-04-07,58.61,sell,4.0
2018-07-16,58.4,buy,2.0
2022-06-29,8.87,buy,1.0
2022-06-30,8.65,buy,1.0
2023-06-28,17.29,sell,3.0
2023-10-31,11.46,buy,1.0
2024-07-09,17.9,sell,3.0
2024-07-10,17.74,sell,3.0
2024-10-28,21.92,sell,4.0
2024-11-04,21.91,sell,4.0
2024-11-25,25.19,sell,4.0
2024-11-26,25.34,sell,4.0
2024-11-29,25.43,sell,3.0
2024-12-02,25.99,sell,3.0
2024-12-03,26.11,sell,3.0
2024-12-04,26.78,sell,3.0
