time,price,signal,label
2012-10-04,50.91,sell,3.0
2013-05-22,67.09,sell,3.0
2014-06-16,122.0,sell,4.0
2015-01-26,91.59,buy,2.0
2015-09-08,64.38,buy,2.0
2015-12-31,27.06,buy,2.0
2016-01-07,21.46,buy,1.0
2016-01-08,22.59,buy,2.0
2017-01-04,58.27,sell,4.0
2017-06-15,42.45,buy,2.0
2020-03-31,6.91,buy,1.0
2020-04-01,5.89,buy,1.0
2020-04-03,6.33,buy,1.0
2020-09-21,14.69,buy,1.0
2021-05-25,37.28,sell,4.0
2021-10-27,54.82,sell,3.0
2022-04-08,77.27,sell,3.0
2024-04-02,113.29,sell,4.0
2024-04-03,116.0,sell,3.0
2024-10-24,168.57,sell,4.0
