time,price,signal,label
2004-08-25,20.71,buy,1.0
2009-11-03,19.13,buy,1.0
2011-03-16,36.62,sell,4.0
2011-08-18,17.97,buy,2.0
2011-08-19,17.76,buy,2.0
2011-08-22,16.79,buy,1.0
2011-08-23,18.06,buy,2.0
2011-09-22,15.14,buy,2.0
2012-04-26,27.13,buy,2.0
2012-04-27,26.5,buy,2.0
2014-06-11,44.37,sell,4.0
2014-06-23,45.33,sell,3.0
2015-03-31,67.29,sell,4.0
2016-05-23,46.77,buy,1.0
2017-05-23,66.6,sell,4.0
2017-06-26,71.1,sell,3.0
2017-08-22,60.54,buy,1.0
2018-02-02,90.63,sell,3.0
2018-08-28,140.16,sell,4.0
2018-08-29,138.9,sell,3.0
2018-09-07,140.67,sell,4.0
2018-09-25,149.83,sell,3.0
2019-12-05,132.49,sell,4.0
2022-04-04,328.67,sell,3.0
2023-03-24,267.72,buy,1.0
2024-06-14,307.04,buy,2.0
2024-07-16,307.33,buy,1.0
2024-09-04,331.24,sell,3.0
