time,price,signal,label
1999-08-13,47.89,buy,2.0
2007-04-09,49.25,sell,3.0
2007-04-17,50.44,sell,3.0
2007-04-19,50.16,sell,3.0
2007-04-20,50.7,sell,3.0
2007-04-23,51.03,sell,3.0
2007-05-01,50.86,sell,3.0
2007-07-05,45.86,buy,2.0
2007-09-18,41.47,buy,1.0
2008-09-04,51.01,sell,3.0
2008-12-01,25.02,buy,1.0
2008-12-02,27.07,buy,1.0
2010-01-12,49.53,sell,4.0
2010-03-08,62.34,sell,4.0
2010-03-09,61.65,sell,4.0
2010-03-12,63.51,sell,4.0
2010-03-15,63.11,sell,4.0
2010-03-16,63.44,sell,4.0
2010-03-19,63.13,sell,4.0
2010-03-24,63.69,sell,3.0
2011-02-24,91.46,sell,4.0
2011-07-18,104.84,sell,3.0
2011-11-21,108.94,sell,4.0
2012-02-15,55.18,buy,1.0
2012-02-16,56.05,buy,1.0
2012-02-23,57.34,buy,1.0
2012-09-04,59.78,sell,4.0
2014-06-16,75.91,sell,3.0
2019-03-27,162.9,sell,4.0
2019-03-29,165.55,sell,3.0
2019-04-01,164.77,sell,4.0
2019-04-15,167.1,sell,3.0
2019-07-30,188.98,sell,4.0
2020-01-03,204.7,sell,3.0
2020-09-11,214.69,sell,4.0
2021-09-09,337.49,sell,3.0
2022-10-27,204.43,buy,1.0
2023-06-01,182.89,buy,1.0
2023-06-02,188.29,buy,2.0
2023-06-06,184.13,buy,1.0
2023-06-09,176.53,buy,1.0
2023-06-12,179.63,buy,1.0
2023-09-21,146.1,buy,2.0
2023-09-22,147.62,buy,2.0
2023-10-06,145.26,buy,2.0
2023-10-27,124.53,buy,2.0
2024-06-25,113.88,buy,2.0
2024-06-26,113.22,buy,2.0
2024-06-27,110.86,buy,2.0
2024-06-28,106.4,buy,2.0
2024-07-17,100.68,buy,2.0
2024-07-18,96.9,buy,2.0
2024-08-06,93.37,buy,2.0
2024-09-09,86.91,buy,1.0
2024-09-23,86.7,buy,1.0
2024-11-20,65.33,buy,1.0
