time,price,signal,label
2007-10-08,18.88,sell,4.0
2015-05-13,24.22,buy,1.0
2015-05-14,24.59,buy,1.0
2016-12-21,33.5,sell,4.0
2017-03-02,36.4,sell,4.0
2018-03-22,50.72,sell,3.0
2018-08-20,57.47,sell,4.0
2019-11-12,37.5,sell,3.0
2019-12-27,32.66,buy,1.0
2019-12-30,32.88,buy,1.0
2019-12-31,33.16,buy,1.0
2020-08-18,54.52,sell,4.0
2020-08-21,54.94,sell,3.0
2021-01-28,35.98,buy,2.0
2021-02-01,36.22,buy,2.0
2021-02-02,37.0,buy,2.0
2021-02-03,36.61,buy,2.0
2022-11-15,41.47,sell,3.0
2023-10-13,35.91,buy,2.0
2023-12-27,43.64,sell,3.0
