time,price,signal,label
1999-12-03,27.13,sell,4.0
1999-12-06,27.0,sell,4.0
1999-12-07,27.5,sell,4.0
1999-12-09,28.75,sell,4.0
2000-11-16,38.19,sell,3.0
2001-03-28,20.21,buy,1.0
2001-03-29,19.25,buy,1.0
2001-03-30,18.5,buy,1.0
2001-04-02,18.41,buy,1.0
2001-04-03,14.45,buy,1.0
2001-07-23,16.88,buy,1.0
2001-07-24,16.6,buy,1.0
2001-07-26,16.68,buy,1.0
2001-08-02,18.6,buy,2.0
2001-12-18,8.2,buy,1.0
2002-06-25,3.28,buy,2.0
2002-10-23,0.93,buy,1.0
2007-10-05,42.75,sell,4.0
2007-10-30,44.95,sell,3.0
2007-12-03,44.92,sell,3.0
2009-10-07,36.91,sell,4.0
2012-02-10,63.29,sell,3.0
2014-05-21,88.38,sell,4.0
2015-12-02,99.46,sell,3.0
2016-02-22,89.24,buy,1.0
2016-04-15,105.78,sell,4.0
2016-04-18,105.54,sell,4.0
2016-04-19,105.5,sell,4.0
2016-07-27,117.61,sell,3.0
2016-07-28,116.65,sell,3.0
2016-11-30,102.27,buy,2.0
2017-03-13,114.26,sell,4.0
2017-04-06,121.95,sell,4.0
2017-04-07,122.12,sell,4.0
2017-04-10,122.48,sell,4.0
2017-04-11,122.76,sell,4.0
2017-04-12,122.37,sell,4.0
2017-04-13,122.6,sell,4.0
2017-04-17,124.25,sell,4.0
2017-04-18,124.86,sell,4.0
2017-04-21,124.43,sell,4.0
2017-04-24,123.85,sell,4.0
2017-04-26,122.81,sell,4.0
2017-04-28,125.94,sell,4.0
2017-05-01,127.51,sell,4.0
2017-05-02,127.91,sell,4.0
2017-05-17,130.74,sell,4.0
2020-01-09,226.47,sell,4.0
2020-02-24,245.11,sell,3.0
2020-10-06,241.01,buy,2.0
2020-10-07,241.77,buy,2.0
2021-04-29,250.41,sell,4.0
2021-04-30,254.77,sell,4.0
2021-05-03,252.42,sell,4.0
2021-07-22,281.6,sell,4.0
2021-07-23,285.26,sell,4.0
2021-07-26,284.61,sell,4.0
2022-03-01,228.55,buy,1.0
2022-03-02,231.0,buy,2.0
2022-03-03,235.24,buy,2.0
2022-10-24,185.4,buy,1.0
2022-10-25,195.53,buy,1.0
2023-12-14,212.17,sell,3.0
2023-12-15,212.15,sell,3.0
2023-12-18,210.69,sell,3.0
2024-01-02,218.81,sell,3.0
2024-01-03,214.69,sell,3.0
2024-01-04,215.46,sell,3.0
2024-04-30,171.56,buy,1.0
2024-05-01,176.84,buy,1.0
