time,price,signal,label
1994-01-13,16.38,sell,4.0
1994-01-17,16.88,sell,3.0
1994-07-29,19.88,sell,4.0
1994-08-16,20.13,sell,4.0
1994-08-17,19.63,sell,4.0
1995-08-18,23.63,buy,1.0
1995-08-21,23.63,buy,1.0
1995-08-22,22.88,buy,1.0
1996-07-22,19.88,buy,2.0
1997-02-10,25.38,sell,3.0
1997-02-11,25.25,sell,3.0
1997-02-12,25.25,sell,4.0
1997-07-21,40.63,sell,4.0
1998-01-12,53.69,sell,4.0
1998-03-05,62.56,sell,3.0
1998-07-15,42.63,buy,2.0
1998-08-06,37.5,buy,2.0
1999-07-12,39.88,sell,4.0
1999-07-13,39.75,sell,4.0
1999-07-14,39.63,sell,4.0
1999-11-26,66.12,sell,3.0
2000-05-26,44.81,buy,1.0
2000-05-30,48.0,buy,1.0
2001-01-18,12.16,buy,2.0
2001-01-19,12.47,buy,2.0
2001-01-22,12.05,buy,2.0
2001-01-23,11.75,buy,2.0
2001-02-09,10.14,buy,2.0
2001-02-12,10.09,buy,2.0
2001-02-13,10.15,buy,2.0
2001-02-14,9.99,buy,2.0
2001-02-15,10.81,buy,2.0
2001-02-21,9.65,buy,2.0
2001-02-22,9.68,buy,2.0
2001-02-23,9.52,buy,2.0
2001-02-26,10.35,buy,2.0
2001-03-19,7.96,buy,1.0
2001-03-23,8.48,buy,1.0
2001-03-29,7.55,buy,1.0
2001-03-30,7.88,buy,1.0
2001-09-28,8.69,buy,1.0
2001-11-20,11.61,sell,4.0
2002-12-03,10.95,sell,3.0
2004-01-09,15.76,sell,3.0
2007-10-08,40.56,sell,4.0
2007-10-19,42.74,sell,4.0
2007-10-23,43.88,sell,3.0
2007-10-24,44.27,sell,4.0
2007-10-25,43.68,sell,4.0
2007-10-26,44.87,sell,4.0
2007-10-29,44.57,sell,4.0
2007-10-30,44.55,sell,4.0
2007-10-31,44.27,sell,4.0
2007-11-01,43.52,sell,4.0
2007-11-02,43.41,sell,4.0
2007-11-05,43.57,sell,4.0
2007-11-06,43.91,sell,4.0
2010-12-21,52.76,sell,4.0
2011-04-19,51.58,buy,1.0
2012-02-03,55.07,sell,4.0
2012-02-06,54.85,sell,4.0
2012-02-07,54.87,sell,4.0
2012-08-22,60.96,sell,4.0
2012-08-23,60.95,sell,4.0
2013-01-22,67.81,sell,4.0
2013-03-18,72.47,sell,4.0
2013-03-19,72.35,sell,4.0
2013-12-05,85.03,sell,4.0
2013-12-06,86.11,sell,4.0
2013-12-09,86.59,sell,4.0
2013-12-10,86.48,sell,4.0
2014-01-06,87.25,sell,4.0
2014-09-08,104.08,sell,3.0
2014-10-30,49.49,buy,1.0
2016-03-16,56.41,sell,4.0
2016-03-17,57.11,sell,3.0
2016-04-01,58.48,sell,3.0
2016-04-04,58.22,sell,3.0
2016-04-05,58.21,sell,3.0
2016-04-06,58.4,sell,3.0
2016-04-07,57.78,sell,3.0
2016-04-14,58.77,sell,3.0
2017-06-15,76.02,sell,3.0
2017-06-16,75.63,sell,4.0
2017-09-11,81.94,sell,4.0
2017-10-02,84.77,sell,4.0
2017-10-19,86.1,sell,4.0
2018-06-21,88.46,sell,4.0
2018-08-20,94.3,sell,4.0
2019-03-01,95.11,sell,4.0
2019-03-04,94.47,sell,4.0
2019-03-05,94.77,sell,4.0
2020-01-10,108.32,sell,3.0
2020-08-18,109.15,sell,3.0
2020-08-20,107.3,sell,4.0
2020-12-08,133.24,sell,3.0
2020-12-09,133.62,sell,3.0
2020-12-10,131.41,sell,4.0
2021-03-25,64.5,buy,1.0
2021-08-19,74.12,sell,4.0
2021-08-20,74.47,sell,4.0
2021-08-23,75.26,sell,3.0
2023-07-18,85.31,sell,4.0
2023-07-27,88.77,sell,3.0
2023-12-29,99.13,sell,4.0
2024-01-02,96.83,sell,4.0
2024-03-12,110.6,sell,4.0
2024-03-13,110.53,sell,4.0
2024-04-05,117.38,sell,4.0
2024-08-06,59.88,buy,1.0
2024-12-09,73.67,sell,3.0
2024-12-10,72.61,sell,3.0
