time,price,signal,label
2013-12-11,51.88,sell,3.0
2014-01-06,55.76,sell,3.0
2014-01-07,56.0,sell,3.0
2015-07-24,34.72,buy,2.0
2015-07-27,34.33,buy,2.0
2015-08-06,29.1,buy,2.0
2015-08-20,29.76,buy,2.0
2015-08-21,29.24,buy,2.0
2015-08-24,28.26,buy,1.0
2015-08-25,27.92,buy,1.0
2015-08-26,29.98,buy,2.0
2016-11-30,40.98,sell,3.0
2017-04-05,34.79,buy,1.0
2017-11-01,50.34,sell,3.0
2019-09-24,78.69,sell,4.0
2019-12-05,98.76,sell,4.0
2019-12-06,101.74,sell,4.0
2020-08-31,189.98,sell,4.0
2020-09-01,193.25,sell,4.0
2020-09-02,191.48,sell,4.0
2020-09-03,178.07,sell,4.0
2021-07-16,430.34,sell,3.0
2022-11-02,105.71,buy,2.0
2022-11-03,101.39,buy,1.0
2022-11-04,101.25,buy,1.0
2022-11-07,97.97,buy,1.0
2022-11-08,103.32,buy,1.0
2023-12-29,129.24,sell,3.0
