time,price,signal,label
2003-10-13,20.3,buy,2.0
2007-10-05,45.98,sell,3.0
2009-05-11,31.02,sell,4.0
2010-12-06,42.02,buy,2.0
2010-12-07,42.0,buy,2.0
2010-12-29,38.72,buy,1.0
2010-12-30,38.6,buy,1.0
2010-12-31,38.08,buy,1.0
2011-01-03,38.14,buy,1.0
2011-01-04,38.02,buy,1.0
2011-01-05,38.89,buy,1.0
2013-03-19,73.44,sell,4.0
2013-03-20,74.67,sell,3.0
2013-06-25,36.08,buy,1.0
2013-09-27,44.88,sell,4.0
2013-11-29,54.15,sell,3.0
2014-02-13,48.25,buy,2.0
2015-03-03,63.2,sell,4.0
2015-06-29,71.58,sell,3.0
2016-08-11,94.86,sell,4.0
2016-08-15,94.75,sell,3.0
2016-10-28,44.99,buy,2.0
2016-10-31,45.17,buy,2.0
2017-01-06,47.72,buy,1.0
2017-10-12,61.45,sell,3.0
2017-10-17,60.72,sell,4.0
2018-02-01,66.79,sell,3.0
2021-03-25,66.73,sell,4.0
2021-03-26,69.49,sell,3.0
2021-11-26,81.0,sell,4.0
2022-03-09,67.68,buy,2.0
2022-07-01,56.03,buy,1.0
2022-12-01,60.48,sell,3.0
2023-12-05,76.31,sell,4.0
2024-11-12,73.14,buy,2.0
2024-12-17,70.81,buy,2.0
