time,price,signal,label
2004-06-17,10.76,buy,2.0
2004-07-02,10.26,buy,2.0
2004-07-06,10.03,buy,2.0
2004-07-23,9.72,buy,2.0
2004-11-30,13.92,sell,4.0
2010-01-11,23.97,sell,3.0
2010-10-18,29.39,sell,4.0
2010-10-19,29.56,sell,4.0
2010-10-20,29.71,sell,4.0
2010-10-21,29.28,sell,4.0
2010-10-22,29.54,sell,4.0
2010-10-25,29.79,sell,4.0
2010-10-26,29.9,sell,4.0
2010-10-27,29.64,sell,4.0
2010-12-13,34.62,sell,3.0
2010-12-15,34.74,sell,3.0
2010-12-16,35.03,sell,3.0
2010-12-17,35.51,sell,3.0
2010-12-20,35.9,sell,3.0
2013-01-11,37.5,sell,4.0
2013-01-22,38.55,sell,4.0
2015-01-06,63.77,sell,4.0
2015-01-08,66.09,sell,3.0
2015-01-09,65.04,sell,3.0
2015-03-03,67.39,sell,4.0
2017-01-06,65.4,sell,4.0
2017-01-17,66.47,sell,3.0
2017-10-12,75.7,sell,3.0
2017-12-26,65.55,buy,1.0
2018-06-19,72.75,sell,4.0
2018-06-20,72.77,sell,4.0
2018-06-21,71.05,sell,4.0
2018-07-20,77.14,sell,4.0
2018-07-23,77.71,sell,4.0
2018-07-24,75.6,sell,4.0
2019-04-29,77.32,sell,4.0
2019-07-16,86.39,sell,3.0
2019-11-27,98.31,sell,3.0
2019-11-29,97.26,sell,3.0
2020-08-27,106.54,sell,3.0
2021-06-08,115.03,buy,1.0
2022-10-25,61.85,buy,1.0
2023-02-16,74.32,sell,3.0
2023-06-23,86.21,sell,3.0
2023-10-18,64.86,buy,2.0
2023-11-02,63.64,buy,1.0
2024-10-22,71.48,buy,1.0
