time,price,signal,label
2017-10-30,97.98,sell,4.0
2018-01-08,103.22,sell,4.0
2018-09-21,130.22,sell,4.0
2020-08-05,197.25,sell,4.0
2020-09-03,204.01,sell,3.0
2020-12-21,93.69,buy,2.0
2021-02-17,85.95,buy,2.0
2021-02-18,86.49,buy,2.0
2021-02-19,84.12,buy,2.0
2021-03-01,84.55,buy,2.0
2021-03-02,84.9,buy,2.0
2021-03-04,82.9,buy,1.0
2021-03-05,84.43,buy,1.0
2021-03-08,84.15,buy,1.0
2022-02-16,98.39,sell,3.0
2022-07-18,80.95,buy,1.0
2022-07-19,81.96,buy,1.0
2022-07-20,82.01,buy,1.0
2022-12-01,85.73,sell,3.0
2023-04-21,85.68,sell,4.0
2023-05-05,88.95,sell,3.0
2023-05-12,90.28,sell,4.0
2023-05-15,90.85,sell,3.0
2023-05-16,89.7,sell,4.0
2023-05-17,88.78,sell,3.0
2023-09-20,78.56,buy,2.0
2023-10-24,62.3,buy,1.0
2024-09-20,82.99,sell,3.0
