time,price,signal,label
1997-08-25,70.56,buy,1.0
1997-08-26,69.75,buy,1.0
1997-08-27,69.87,buy,1.0
1997-08-28,69.56,buy,1.0
1997-09-02,71.0,buy,1.0
1998-07-17,63.63,buy,2.0
1998-07-20,63.38,buy,2.0
1998-08-06,59.69,buy,2.0
1998-08-27,51.56,buy,2.0
1998-09-10,50.13,buy,1.0
1998-09-11,51.38,buy,2.0
2001-03-20,46.24,buy,2.0
2001-03-21,44.7,buy,1.0
2009-02-11,21.41,buy,2.0
2013-11-05,45.65,sell,4.0
2013-11-29,47.45,sell,3.0
2013-12-04,47.22,sell,4.0
2014-06-18,52.04,sell,3.0
2014-11-25,56.37,sell,4.0
2014-12-04,58.0,sell,3.0
2016-06-13,65.81,sell,4.0
2017-03-29,74.4,sell,3.0
2019-12-31,111.41,sell,4.0
2020-01-03,111.88,sell,3.0
2021-08-30,156.41,sell,4.0
2021-09-01,158.05,sell,3.0
2021-09-09,160.29,sell,4.0
2024-03-21,205.43,sell,3.0
