time,price,signal,label
1992-06-24,22.5,buy,1.0
1992-09-11,27.25,sell,4.0
1992-11-02,34.0,sell,4.0
1993-04-13,42.75,sell,3.0
1993-09-17,31.62,buy,2.0
1994-07-12,28.75,buy,1.0
1994-07-13,30.5,buy,1.0
1995-06-15,35.19,buy,1.0
1995-06-16,34.75,buy,1.0
1996-02-22,58.38,sell,3.0
1996-06-14,48.75,buy,2.0
1997-05-20,52.5,sell,3.0
1997-06-27,37.25,buy,2.0
1998-06-12,37.75,buy,1.0
1998-06-15,37.19,buy,1.0
2003-08-29,36.04,sell,4.0
2003-09-03,36.69,sell,4.0
2004-07-27,30.05,buy,2.0
2004-07-28,29.79,buy,1.0
2004-07-29,29.98,buy,1.0
2004-07-30,30.71,buy,2.0
2009-10-13,28.53,buy,1.0
2009-10-14,29.03,buy,2.0
2010-07-13,26.06,buy,2.0
2013-12-03,43.73,sell,3.0
2013-12-04,43.48,sell,4.0
2014-11-19,47.35,sell,3.0
2015-11-05,52.54,sell,4.0
2015-11-11,53.17,sell,3.0
2015-11-12,52.85,sell,4.0
2016-07-21,60.34,sell,3.0
2016-10-21,56.0,buy,2.0
2016-10-24,56.17,buy,2.0
2018-07-19,70.49,sell,4.0
2018-09-19,73.99,sell,3.0
2019-04-24,83.48,sell,4.0
2021-08-10,115.87,sell,3.0
2021-11-04,123.74,sell,4.0
2022-04-14,136.69,sell,3.0
2023-04-20,109.07,buy,2.0
