time,price,signal,label
2017-02-08,47.96,sell,3.0
2017-02-22,48.39,sell,3.0
2017-06-09,53.05,sell,3.0
2017-06-12,53.52,sell,3.0
2018-08-21,74.69,sell,3.0
2018-08-23,73.95,sell,3.0
2018-08-24,74.65,sell,3.0
2018-08-28,75.21,sell,3.0
2019-03-04,72.83,sell,4.0
2019-03-05,72.46,sell,4.0
2019-05-03,80.52,sell,3.0
2019-08-21,65.34,buy,1.0
2020-08-24,75.11,sell,4.0
2021-07-20,31.18,buy,2.0
2021-09-01,32.54,buy,2.0
2021-09-02,32.58,buy,2.0
2021-09-03,32.0,buy,2.0
2021-09-07,31.51,buy,2.0
2021-09-08,31.69,buy,2.0
2021-09-09,31.35,buy,2.0
2021-09-10,30.95,buy,2.0
2021-09-13,30.9,buy,2.0
2021-09-14,30.5,buy,2.0
2021-09-15,30.85,buy,2.0
2021-09-16,30.91,buy,2.0
2021-09-17,30.31,buy,1.0
2021-09-20,29.77,buy,1.0
2021-09-21,29.71,buy,1.0
2021-09-22,29.86,buy,1.0
2021-09-23,30.21,buy,1.0
2021-09-24,30.42,buy,1.0
2022-06-29,29.12,buy,2.0
2022-06-30,29.06,buy,2.0
2022-07-01,29.34,buy,1.0
2024-01-02,34.62,sell,4.0
2024-01-03,34.66,sell,4.0
2024-01-04,34.72,sell,4.0
2024-01-05,34.62,sell,4.0
2024-02-22,37.89,sell,3.0
2024-03-11,38.04,sell,3.0
