time,price,signal,label
2003-09-16,51.28,sell,3.0
2003-09-17,51.0,sell,3.0
2004-03-25,44.4,buy,2.0
2004-03-26,44.8,buy,2.0
2004-12-09,47.79,sell,4.0
2009-10-06,62.03,sell,3.0
2009-10-09,66.35,sell,3.0
2010-02-08,28.94,buy,1.0
2010-02-09,30.24,buy,1.0
2011-03-17,46.96,sell,4.0
2011-09-22,34.03,buy,1.0
2012-10-09,45.15,sell,4.0
2013-02-05,56.39,sell,4.0
2013-10-17,79.13,sell,4.0
2013-10-31,80.56,sell,4.0
2013-11-05,80.24,sell,4.0
2014-06-16,94.71,sell,4.0
2014-06-17,95.29,sell,4.0
2014-06-18,95.35,sell,4.0
2014-06-19,96.35,sell,4.0
2014-06-20,97.06,sell,4.0
2014-08-13,108.88,sell,4.0
2014-08-28,113.57,sell,3.0
2014-08-29,114.44,sell,3.0
2014-09-02,114.66,sell,3.0
2014-09-03,111.45,sell,3.0
2014-09-25,111.73,sell,3.0
2015-01-08,113.14,sell,3.0
2015-01-09,112.85,sell,3.0
2015-03-31,117.71,sell,4.0
2015-07-16,141.25,sell,3.0
2016-05-11,135.78,sell,3.0
2016-05-12,133.29,sell,4.0
2016-08-31,120.53,buy,2.0
2016-09-01,118.82,buy,1.0
2016-09-02,120.7,buy,2.0
2018-03-21,124.22,sell,3.0
2018-03-22,123.03,sell,3.0
2018-08-29,128.39,sell,3.0
2018-08-30,129.24,sell,3.0
2018-08-31,130.16,sell,3.0
2018-09-04,128.14,sell,3.0
2019-08-09,146.94,sell,4.0
2019-08-12,146.69,sell,4.0
2019-11-12,140.57,buy,1.0
2021-05-21,158.05,sell,3.0
2021-10-19,132.24,buy,2.0
2021-10-20,133.79,buy,2.0
2022-03-16,149.7,sell,3.0
2022-03-17,149.09,sell,3.0
2022-06-29,107.24,buy,2.0
2022-06-30,100.71,buy,1.0
2022-07-01,105.97,buy,2.0
2022-11-30,130.85,sell,4.0
2022-12-01,130.2,sell,4.0
2024-01-12,158.59,sell,4.0
2024-06-18,190.56,sell,4.0
2024-09-04,238.6,sell,3.0
2024-09-05,239.31,sell,3.0
2024-09-06,229.15,sell,3.0
2024-11-26,206.09,buy,2.0
