time,price,signal,label
1999-10-08,25.5,buy,2.0
1999-12-27,22.81,buy,2.0
1999-12-28,22.87,buy,2.0
2003-11-10,34.68,sell,4.0
2003-11-11,34.64,sell,4.0
2003-11-12,34.67,sell,4.0
2003-11-13,34.65,sell,4.0
2004-09-14,41.36,sell,3.0
2004-12-21,39.95,buy,1.0
2009-10-05,45.33,sell,3.0
2009-10-06,46.04,sell,3.0
2010-03-04,38.92,buy,2.0
2013-07-05,35.85,buy,1.0
2013-07-08,36.51,buy,1.0
2013-12-12,32.19,buy,2.0
2013-12-13,31.71,buy,2.0
2013-12-16,31.82,buy,2.0
2013-12-17,31.94,buy,2.0
2013-12-20,32.61,buy,2.0
2016-03-24,36.16,sell,3.0
2016-03-28,35.74,sell,3.0
2017-08-15,32.7,sell,3.0
2017-08-28,32.8,sell,3.0
2017-08-30,32.6,sell,3.0
2019-03-11,41.36,sell,3.0
2020-08-28,28.31,buy,1.0
2020-08-31,28.59,buy,2.0
2020-09-01,28.26,buy,1.0
2020-09-02,29.14,buy,2.0
2021-06-03,38.47,sell,3.0
2021-06-04,38.33,sell,3.0
2022-01-10,41.52,sell,3.0
2022-01-11,41.36,sell,4.0
2022-04-19,47.5,sell,3.0
2022-04-20,48.46,sell,3.0
2022-06-29,38.23,buy,2.0
2023-12-04,37.17,sell,4.0
2023-12-05,37.05,sell,4.0
2024-08-15,42.32,sell,4.0
2024-08-28,43.78,sell,4.0
2024-08-30,43.92,sell,3.0
