time,price,signal,label
2000-08-23,45.0,buy,2.0
2002-07-22,3.0,buy,2.0
2002-07-23,2.83,buy,2.0
2002-08-08,2.19,buy,1.0
2002-08-09,2.13,buy,1.0
2002-08-12,2.03,buy,1.0
2002-08-13,1.9,buy,1.0
2002-08-14,2.08,buy,1.0
2004-11-26,7.72,sell,4.0
2011-05-24,19.16,buy,2.0
2013-09-16,26.59,buy,1.0
2015-11-05,20.73,buy,1.0
2016-12-19,35.17,sell,4.0
2017-10-09,37.37,sell,3.0
2018-02-22,35.9,buy,2.0
2018-06-14,35.92,sell,3.0
2018-07-12,33.54,buy,2.0
2019-03-28,37.39,sell,4.0
2019-11-12,42.65,sell,3.0
2021-02-22,77.91,sell,4.0
2021-05-11,98.59,sell,3.0
2021-09-22,115.87,sell,4.0
2022-08-25,147.75,sell,3.0
2023-07-27,201.63,sell,4.0
2023-08-04,200.28,sell,3.0
2023-11-02,175.08,buy,2.0
2024-01-02,209.27,sell,3.0
2024-10-22,312.97,sell,4.0
