time,price,signal,label
1987-02-24,25.75,sell,3.0
1987-03-03,25.44,sell,3.0
1987-06-26,25.37,sell,4.0
1987-11-11,17.87,buy,2.0
1988-03-18,23.0,sell,3.0
1989-12-18,31.62,sell,3.0
1990-03-14,27.5,buy,2.0
1990-09-21,17.87,buy,2.0
1991-03-14,24.25,sell,3.0
1991-03-15,24.12,sell,3.0
1991-03-18,23.62,sell,4.0
1991-10-11,20.12,buy,1.0
1991-10-14,20.25,buy,1.0
1993-12-14,29.62,sell,3.0
1993-12-15,29.5,sell,3.0
1993-12-16,29.5,sell,3.0
1993-12-17,29.62,sell,3.0
1994-08-30,34.25,sell,4.0
1995-02-22,37.75,sell,4.0
1995-11-22,47.38,sell,4.0
1995-11-24,47.5,sell,4.0
1995-11-29,47.25,sell,4.0
1995-12-01,48.63,sell,4.0
1995-12-04,48.38,sell,4.0
1995-12-07,48.5,sell,4.0
1995-12-08,48.63,sell,4.0
1995-12-11,48.0,sell,4.0
1996-02-27,54.88,sell,4.0
1996-04-22,56.63,sell,3.0
1996-11-20,69.87,sell,3.0
1996-11-21,70.12,sell,3.0
1996-11-22,71.75,sell,3.0
1996-11-29,70.62,sell,3.0
1996-12-02,71.0,sell,3.0
1996-12-03,70.5,sell,3.0
1998-03-19,52.25,sell,4.0
1998-03-23,52.75,sell,4.0
1998-03-26,52.81,sell,3.0
1999-04-13,58.63,sell,4.0
1999-04-14,61.44,sell,4.0
2000-09-01,52.88,buy,2.0
2000-09-27,44.63,buy,2.0
2000-09-28,46.0,buy,1.0
2001-12-04,54.66,sell,4.0
2010-12-29,42.46,sell,3.0
2010-12-30,42.44,sell,3.0
2010-12-31,42.34,sell,3.0
2011-01-03,41.83,sell,3.0
2011-08-18,26.27,buy,1.0
2011-08-19,26.05,buy,1.0
2011-08-22,25.3,buy,1.0
2011-08-23,26.53,buy,2.0
2012-08-21,31.89,sell,3.0
2012-08-22,31.61,sell,3.0
2012-12-07,33.55,sell,4.0
2012-12-10,33.88,sell,4.0
2012-12-11,34.09,sell,4.0
2013-03-21,42.76,sell,3.0
2013-03-22,42.95,sell,3.0
2013-03-25,42.85,sell,3.0
2013-12-03,49.03,sell,4.0
2014-05-13,48.42,buy,2.0
2014-12-12,50.13,sell,4.0
2015-01-09,53.02,sell,3.0
2015-06-02,60.77,sell,4.0
2016-04-06,73.02,sell,4.0
2016-04-07,71.57,sell,4.0
2016-04-28,73.44,sell,4.0
2016-11-14,70.75,buy,2.0
2017-03-03,81.76,sell,3.0
2017-11-14,108.17,sell,4.0
2018-11-06,91.97,buy,2.0
2018-11-07,93.33,buy,2.0
2019-02-15,104.9,sell,4.0
2019-02-19,104.98,sell,4.0
2019-02-20,106.43,sell,4.0
2019-03-01,109.71,sell,4.0
2019-03-06,107.98,sell,4.0
2019-03-19,112.27,sell,3.0
2019-03-20,109.98,sell,3.0
2019-04-12,116.31,sell,3.0
2019-12-23,132.87,sell,4.0
2021-05-14,219.06,sell,3.0
2021-05-17,220.96,sell,3.0
2021-05-18,216.06,sell,3.0
2021-09-09,224.94,sell,3.0
2021-09-10,224.37,sell,3.0
2023-08-15,180.32,sell,4.0
2024-03-08,215.73,sell,4.0
