time,price,signal,label
2001-01-02,4.99,buy,1.0
2001-01-18,8.92,buy,2.0
2001-01-19,8.68,buy,2.0
2001-01-22,8.34,buy,1.0
2001-01-23,9.17,buy,2.0
2001-02-13,7.41,buy,1.0
2001-02-14,7.95,buy,1.0
2001-11-20,16.64,sell,4.0
2002-04-24,10.83,buy,1.0
2002-07-10,6.03,buy,1.0
2002-07-11,6.65,buy,2.0
2002-08-15,3.43,buy,1.0
2002-09-10,3.53,buy,2.0
2002-10-01,3.01,buy,1.0
2002-10-02,3.0,buy,1.0
2002-10-03,2.86,buy,1.0
2002-10-04,2.71,buy,1.0
2002-10-07,2.58,buy,1.0
2003-02-06,3.41,buy,1.0
2003-06-12,8.49,sell,3.0
2003-06-13,7.83,sell,3.0
2004-12-02,6.63,sell,4.0
2004-12-03,6.91,sell,4.0
2004-12-21,7.66,sell,4.0
2004-12-22,7.67,sell,4.0
2004-12-23,7.69,sell,4.0
2004-12-27,7.63,sell,4.0
2009-10-02,13.85,sell,3.0
2009-10-05,13.78,sell,3.0
2009-10-06,14.01,sell,3.0
2010-01-08,18.55,sell,3.0
2010-01-11,18.31,sell,3.0
2010-07-12,10.54,buy,2.0
2010-07-13,10.92,buy,2.0
2011-02-02,25.58,sell,3.0
2013-09-26,15.67,sell,3.0
2013-09-27,15.58,sell,3.0
2015-03-05,22.86,sell,3.0
2015-11-03,28.5,sell,4.0
2015-11-27,31.39,sell,3.0
2016-04-08,35.66,sell,4.0
2016-04-11,35.88,sell,4.0
2016-04-12,35.84,sell,4.0
2016-04-13,36.74,sell,4.0
2016-04-14,36.84,sell,4.0
2016-04-15,37.13,sell,4.0
2016-04-18,36.97,sell,4.0
2016-04-19,36.31,sell,4.0
2016-04-28,36.2,sell,4.0
2016-06-09,47.38,sell,4.0
2016-06-10,46.2,sell,4.0
2016-08-05,58.2,sell,4.0
2016-08-08,58.74,sell,4.0
2016-08-24,61.94,sell,4.0
2016-08-25,61.53,sell,4.0
2016-10-11,66.13,sell,4.0
2016-12-02,88.45,sell,4.0
2017-10-26,195.69,sell,4.0
2017-10-27,201.86,sell,3.0
2017-10-30,203.84,sell,3.0
2018-06-19,260.17,sell,3.0
2018-12-10,151.86,buy,2.0
2018-12-24,127.08,buy,1.0
2018-12-27,131.17,buy,1.0
2018-12-28,133.65,buy,1.0
2019-01-02,136.22,buy,1.0
2019-01-04,136.19,buy,1.0
2019-11-13,208.57,sell,4.0
2020-01-22,250.05,sell,4.0
2020-01-27,240.2,sell,4.0
2020-07-20,420.43,sell,4.0
2021-07-13,810.0,sell,3.0
2021-09-21,212.46,buy,2.0
2021-10-05,204.51,buy,1.0
2022-09-30,121.39,buy,2.0
2022-10-03,125.12,buy,1.0
2024-02-23,788.17,sell,4.0
2024-07-31,117.02,buy,1.0
2024-09-10,108.1,buy,1.0
