time,price,signal,label
1997-07-16,35.75,sell,3.0
1998-02-27,49.69,sell,4.0
1998-03-02,48.88,sell,4.0
1998-12-21,82.25,sell,4.0
1998-12-22,83.13,sell,4.0
1998-12-23,84.31,sell,4.0
1999-03-19,101.63,sell,4.0
1999-04-15,107.0,sell,3.0
1999-07-01,53.5,buy,2.0
1999-12-13,44.5,buy,1.0
2000-10-16,72.63,buy,2.0
2000-10-19,73.0,buy,2.0
2000-10-20,66.31,buy,1.0
2000-10-23,69.75,buy,2.0
2001-07-11,23.86,buy,1.0
2001-07-12,23.5,buy,1.0
2001-07-13,23.98,buy,1.0
2001-07-16,23.57,buy,1.0
2001-07-17,23.69,buy,1.0
2001-07-18,22.65,buy,1.0
2001-07-19,23.6,buy,1.0
2001-11-20,37.28,sell,4.0
2002-05-08,27.37,buy,2.0
2003-01-28,22.17,buy,2.0
2003-06-12,28.98,sell,4.0
2003-06-18,29.85,sell,4.0
2003-06-19,29.4,sell,4.0
2003-07-16,29.35,sell,4.0
2003-08-12,31.43,sell,3.0
2003-08-13,31.34,sell,3.0
2004-02-05,38.3,sell,4.0
2004-02-06,38.47,sell,4.0
2004-06-04,45.5,sell,4.0
2004-06-07,46.17,sell,3.0
2004-06-08,45.5,sell,4.0
2005-08-12,44.53,sell,3.0
2005-08-15,45.24,sell,3.0
2005-09-07,45.95,sell,3.0
2005-11-02,37.8,buy,1.0
2006-10-13,45.32,sell,4.0
2006-11-22,51.09,sell,3.0
2006-11-24,50.47,sell,4.0
2007-02-16,58.03,sell,3.0
2007-02-20,58.37,sell,3.0
2007-02-21,58.28,sell,4.0
2007-02-22,56.16,sell,4.0
2007-04-19,60.0,sell,4.0
2007-04-20,59.96,sell,4.0
2007-04-23,60.0,sell,4.0
2007-04-24,58.95,sell,4.0
2007-05-15,60.44,sell,4.0
2007-10-03,66.4,sell,4.0
2007-11-08,75.53,sell,4.0
2007-11-09,74.29,sell,4.0
2007-11-12,73.31,sell,4.0
2007-12-17,78.1,sell,3.0
2008-02-08,60.16,buy,2.0
2008-02-11,60.75,buy,2.0
2009-01-02,38.09,buy,2.0
2009-05-15,43.48,sell,4.0
2009-05-18,44.15,sell,4.0
2010-01-12,62.49,sell,3.0
2010-04-07,67.34,sell,4.0
2010-04-12,68.8,sell,3.0
2010-04-13,69.14,sell,3.0
2010-04-14,70.05,sell,3.0
2010-04-29,73.13,sell,3.0
2011-05-12,98.43,sell,3.0
2011-05-13,97.7,sell,3.0
2011-05-16,97.17,sell,3.0
2011-12-27,74.62,buy,1.0
2011-12-28,73.26,buy,1.0
2011-12-29,74.14,buy,1.0
2012-02-13,88.14,sell,4.0
2012-03-27,93.11,sell,3.0
2012-09-26,83.36,sell,3.0
2014-02-27,112.21,sell,3.0
2014-02-28,111.4,sell,3.0
2014-06-03,102.37,buy,2.0
2014-11-21,115.84,sell,3.0
2014-12-01,115.9,sell,4.0
2014-12-02,116.8,sell,3.0
2014-12-03,116.98,sell,3.0
2014-12-04,116.49,sell,3.0
2015-03-03,119.53,sell,4.0
2015-06-04,133.86,sell,3.0
2016-08-09,158.27,sell,3.0
2016-08-10,158.51,sell,3.0
2016-08-11,159.3,sell,3.0
2016-08-12,158.25,sell,3.0
2016-08-15,159.14,sell,3.0
2016-08-23,161.82,sell,3.0
2016-08-24,157.99,sell,3.0
2016-11-14,140.18,buy,2.0
2017-03-03,154.9,sell,4.0
2017-03-06,153.42,sell,4.0
2017-05-15,174.71,sell,4.0
2017-06-01,181.01,sell,4.0
2017-06-02,183.96,sell,3.0
2017-06-14,184.97,sell,3.0
2017-06-15,184.95,sell,3.0
2017-06-16,184.16,sell,3.0
2017-06-19,185.58,sell,3.0
2017-06-20,184.28,sell,3.0
2018-05-14,196.96,buy,2.0
2019-02-12,234.14,sell,4.0
2019-02-14,231.5,sell,4.0
2019-02-26,238.52,sell,4.0
2019-02-28,242.22,sell,4.0
2019-03-01,244.8,sell,4.0
2019-03-04,240.87,sell,4.0
2019-04-01,252.98,sell,3.0
2019-05-24,206.25,buy,2.0
2019-05-31,200.71,buy,1.0
2019-06-03,199.58,buy,1.0
2019-06-04,201.86,buy,1.0
2019-12-30,233.19,sell,3.0
2020-12-29,245.87,sell,4.0
2021-01-06,262.47,sell,4.0
2021-06-09,328.0,sell,4.0
2021-06-28,343.96,sell,4.0
2021-06-29,345.15,sell,4.0
2021-07-20,372.12,sell,4.0
2021-07-21,370.67,sell,4.0
2021-07-22,377.17,sell,4.0
2021-07-23,384.7,sell,4.0
2021-08-10,394.88,sell,3.0
2021-08-11,397.78,sell,3.0
2021-08-12,401.33,sell,4.0
2021-08-13,405.27,sell,3.0
2021-08-16,408.13,sell,3.0
2021-08-31,414.02,sell,3.0
2021-09-01,416.12,sell,3.0
2021-09-02,421.25,sell,3.0
2021-09-13,403.21,sell,3.0
2021-10-19,349.54,buy,2.0
2023-06-09,249.28,buy,1.0
2023-06-12,256.93,buy,1.0
2024-01-03,305.88,sell,4.0
2024-07-01,282.7,buy,1.0
2024-07-03,287.5,buy,1.0
2024-12-12,383.03,sell,4.0
