time,price,signal,label
1991-04-11,18.42,sell,3.0
1992-03-20,15.43,buy,2.0
1994-06-22,19.26,sell,4.0
1995-11-09,21.18,buy,1.0
1995-11-13,21.18,buy,1.0
1997-09-16,28.94,sell,4.0
1998-03-23,37.42,sell,3.0
1998-03-24,37.6,sell,3.0
1998-03-25,36.15,sell,3.0
2000-03-10,14.62,buy,1.0
2000-03-13,14.31,buy,1.0
2000-03-14,14.12,buy,1.0
2000-03-15,15.25,buy,1.0
2001-06-15,11.86,sell,4.0
2001-06-18,11.9,sell,4.0
2001-06-19,12.0,sell,4.0
2001-06-20,11.98,sell,4.0
2001-06-22,12.18,sell,4.0
2003-08-19,10.95,buy,2.0
2003-11-25,13.49,sell,3.0
2003-11-26,13.25,sell,3.0
2007-10-11,35.99,sell,4.0
2007-12-13,40.85,sell,3.0
2007-12-14,39.67,sell,3.0
2008-07-07,35.11,buy,2.0
2008-08-27,35.81,buy,2.0
2008-08-28,36.12,buy,2.0
2008-11-06,27.15,buy,2.0
2008-11-07,27.28,buy,2.0
2010-12-23,51.81,sell,3.0
2010-12-27,51.52,sell,3.0
2010-12-28,51.67,sell,3.0
2010-12-29,51.63,sell,3.0
2010-12-30,51.23,sell,3.0
2011-01-27,50.46,sell,3.0
2011-03-08,27.55,buy,2.0
2012-12-12,31.05,sell,4.0
2012-12-13,31.16,sell,4.0
2012-12-14,31.1,sell,4.0
2012-12-17,31.39,sell,4.0
2012-12-18,31.54,sell,4.0
2013-01-30,34.89,sell,4.0
2013-02-20,36.12,sell,4.0
2013-02-22,37.13,sell,4.0
2013-03-27,40.15,sell,4.0
2013-03-28,41.32,sell,3.0
2015-12-24,79.82,sell,3.0
2016-04-14,39.25,buy,2.0
2016-04-15,39.46,buy,2.0
2016-04-20,38.59,buy,2.0
2016-04-27,38.57,buy,2.0
2016-04-28,38.73,buy,2.0
2016-04-29,38.55,buy,2.0
2016-05-02,38.71,buy,2.0
2016-06-08,34.54,buy,2.0
2016-10-26,38.06,sell,3.0
2017-09-13,31.33,buy,2.0
2017-09-14,30.91,buy,2.0
2017-12-18,37.07,sell,3.0
2017-12-19,36.82,sell,3.0
2018-11-26,45.71,sell,3.0
2019-12-16,44.87,sell,4.0
2022-01-12,49.03,sell,3.0
2022-01-14,49.08,sell,3.0
2022-06-22,45.72,buy,1.0
2023-10-31,32.55,buy,2.0
2023-11-01,32.44,buy,2.0
2024-04-05,34.7,sell,4.0
