time,price,signal,label
1987-02-18,57.38,sell,4.0
1987-03-30,59.63,sell,4.0
1988-09-02,58.88,buy,2.0
1988-09-07,59.13,buy,2.0
1988-10-28,29.12,buy,2.0
1988-10-31,29.12,buy,2.0
1988-11-03,28.5,buy,2.0
1988-11-08,28.62,buy,2.0
1988-11-15,27.75,buy,2.0
1988-11-16,27.5,buy,2.0
1988-11-17,26.87,buy,1.0
1988-11-18,27.75,buy,2.0
1990-12-18,37.0,sell,4.0
1990-12-19,38.13,sell,4.0
1991-01-29,38.75,sell,4.0
1991-01-30,38.5,sell,4.0
1991-02-01,40.63,sell,4.0
1993-12-20,61.25,sell,3.0
1994-05-09,54.75,buy,2.0
1995-02-27,59.88,sell,4.0
1995-05-12,66.5,sell,4.0
1995-05-15,67.25,sell,4.0
1995-05-16,68.25,sell,4.0
1995-08-04,78.37,sell,4.0
1995-08-17,79.62,sell,3.0
1995-08-23,82.25,sell,3.0
1995-12-26,36.5,buy,1.0
1996-02-23,47.88,sell,3.0
1996-11-19,52.25,sell,3.0
1996-11-21,52.75,sell,3.0
1998-01-07,35.25,buy,2.0
1999-12-15,45.25,sell,3.0
1999-12-17,46.5,sell,3.0
2000-04-25,53.81,sell,3.0
2003-05-16,29.74,sell,4.0
2003-06-19,31.69,sell,4.0
2003-08-26,37.39,sell,4.0
2003-08-27,37.61,sell,4.0
2007-10-05,51.4,sell,3.0
2007-10-08,51.06,sell,3.0
2008-05-21,53.01,sell,3.0
2008-05-22,52.7,sell,3.0
2008-05-23,52.21,sell,3.0
2010-03-17,46.93,sell,4.0
2010-03-18,47.09,sell,4.0
2010-03-19,46.53,sell,4.0
2010-10-18,53.59,sell,4.0
2011-09-21,49.28,buy,1.0
2012-12-06,63.43,sell,4.0
2012-12-19,64.92,sell,4.0
2012-12-28,64.78,sell,4.0
2013-01-18,68.03,sell,4.0
2013-01-22,68.24,sell,4.0
2013-08-15,87.11,sell,4.0
2014-03-21,80.72,buy,2.0
2015-08-04,62.87,buy,2.0
2015-08-05,63.7,buy,2.0
2016-07-26,72.35,sell,3.0
2016-07-27,71.84,sell,3.0
2016-12-20,76.0,sell,4.0
2017-03-01,81.82,sell,3.0
2017-10-16,94.77,sell,3.0
2017-10-17,94.05,sell,4.0
2017-10-18,93.57,sell,4.0
2017-11-09,94.01,sell,4.0
2018-05-25,79.14,buy,2.0
2018-05-29,77.87,buy,2.0
2018-05-30,78.76,buy,2.0
2018-06-15,76.82,buy,2.0
2018-06-20,73.56,buy,2.0
2018-06-21,72.47,buy,2.0
2018-07-02,72.92,buy,1.0
2018-07-03,73.23,buy,1.0
2018-07-05,72.99,buy,1.0
2018-07-09,74.47,buy,1.0
2018-09-28,88.53,sell,3.0
2018-10-01,88.15,sell,3.0
2019-01-04,72.96,buy,1.0
2019-03-01,90.98,sell,4.0
2019-03-04,91.2,sell,4.0
2019-03-05,90.72,sell,4.0
2019-04-12,97.13,sell,3.0
2019-11-18,109.08,sell,4.0
2019-11-20,108.57,sell,4.0
2019-11-21,109.1,sell,4.0
2020-01-10,115.77,sell,3.0
2020-08-21,109.94,sell,4.0
2020-08-24,111.03,sell,4.0
2020-08-25,111.23,sell,3.0
2020-08-26,111.48,sell,4.0
2020-08-27,111.52,sell,4.0
2021-06-09,150.66,sell,4.0
2021-08-25,174.46,sell,3.0
2021-08-26,174.04,sell,3.0
2021-08-30,175.79,sell,3.0
2022-06-29,121.26,buy,2.0
2022-06-30,121.32,buy,2.0
2022-07-01,122.41,buy,2.0
2022-12-01,142.49,sell,4.0
2023-02-21,148.53,sell,3.0
2024-02-22,163.08,sell,4.0
2024-03-25,175.36,sell,4.0
2024-11-22,204.74,sell,3.0
