time,price,signal,label
1986-07-03,19.0,buy,2.0
1986-07-07,18.0,buy,2.0
1986-07-08,18.12,buy,2.0
1986-07-09,18.5,buy,2.0
1986-07-31,17.88,buy,2.0
1986-08-01,18.0,buy,2.0
1986-08-04,18.0,buy,2.0
1986-08-05,18.12,buy,2.0
1986-08-07,17.88,buy,2.0
1986-08-08,17.75,buy,2.0
1986-08-11,18.12,buy,2.0
1986-12-22,25.0,sell,4.0
1987-01-09,26.25,sell,4.0
1987-01-12,26.5,sell,4.0
1989-06-14,38.38,sell,4.0
1989-08-25,46.62,sell,3.0
1989-11-15,35.62,buy,1.0
1992-06-16,50.0,sell,3.0
1992-12-09,48.62,sell,4.0
1993-08-09,48.88,sell,4.0
1993-08-10,49.0,sell,4.0
1993-08-11,49.25,sell,4.0
1993-08-12,48.38,sell,4.0
1993-09-13,49.75,sell,3.0
1993-09-14,49.62,sell,3.0
1993-09-16,49.62,sell,3.0
1993-09-20,49.75,sell,3.0
1994-07-15,55.0,sell,4.0
1994-07-18,55.5,sell,4.0
1994-07-19,55.75,sell,4.0
1995-05-23,64.5,sell,4.0
1995-08-21,75.0,sell,4.0
1995-08-22,74.88,sell,4.0
1995-08-23,74.88,sell,3.0
1995-08-24,75.12,sell,3.0
1995-08-25,77.0,sell,3.0
1995-08-28,77.62,sell,3.0
1995-09-06,77.0,sell,3.0
1995-09-11,78.62,sell,3.0
1995-09-12,78.0,sell,3.0
1995-09-13,78.5,sell,3.0
1995-09-14,79.38,sell,3.0
1995-09-15,79.12,sell,3.0
1995-09-21,79.0,sell,3.0
1996-10-30,72.0,sell,4.0
1996-10-31,73.62,sell,3.0
1996-11-20,75.62,sell,3.0
1996-11-22,77.38,sell,3.0
1996-11-25,77.75,sell,3.0
1996-11-26,77.5,sell,3.0
1996-11-27,77.25,sell,3.0
1997-04-11,61.0,buy,1.0
1997-04-14,59.75,buy,1.0
1997-04-16,59.62,buy,1.0
1997-12-26,65.44,buy,2.0
1998-04-13,79.0,sell,3.0
1998-07-28,63.31,buy,2.0
1998-07-29,64.38,buy,2.0
1998-09-11,53.5,buy,2.0
1999-06-18,69.88,sell,3.0
1999-10-04,45.69,buy,2.0
1999-10-05,45.19,buy,2.0
1999-10-06,44.75,buy,2.0
1999-10-07,45.06,buy,2.0
1999-10-08,45.19,buy,2.0
1999-10-11,45.81,buy,2.0
1999-10-18,43.06,buy,2.0
1999-10-21,39.94,buy,1.0
1999-10-22,41.0,buy,1.0
2000-01-11,57.81,sell,3.0
2001-02-01,18.63,buy,1.0
2001-03-29,19.15,buy,2.0
2001-03-30,19.29,buy,2.0
2001-08-20,16.37,buy,2.0
2001-08-21,16.53,buy,2.0
2001-10-05,13.01,buy,2.0
2001-11-01,12.76,buy,1.0
2002-03-18,19.56,sell,3.0
2002-03-19,19.66,sell,3.0
2002-06-26,14.94,buy,2.0
2003-02-27,7.97,buy,2.0
2003-02-28,7.76,buy,2.0
2003-03-03,7.92,buy,2.0
2003-03-04,7.67,buy,2.0
2003-03-05,7.57,buy,2.0
2003-03-06,7.58,buy,2.0
2003-03-07,7.58,buy,2.0
2003-03-10,7.29,buy,1.0
2003-03-11,7.22,buy,1.0
2003-03-12,7.19,buy,1.0
2003-03-13,7.3,buy,1.0
2003-03-14,7.5,buy,1.0
2003-07-15,11.71,sell,4.0
2003-07-16,11.7,sell,4.0
2003-07-17,11.5,sell,4.0
2004-01-05,17.14,sell,4.0
2004-01-07,17.21,sell,4.0
2004-01-08,17.52,sell,4.0
2004-01-09,17.05,sell,4.0
2004-04-16,21.27,sell,3.0
2004-04-19,21.9,sell,3.0
2007-10-08,52.17,sell,4.0
2007-10-09,52.79,sell,4.0
2007-10-10,52.4,sell,4.0
2007-10-15,52.82,sell,4.0
2007-10-16,52.72,sell,3.0
2007-10-30,56.64,sell,3.0
2007-10-31,57.5,sell,3.0
2007-11-01,55.63,sell,3.0
2007-11-05,56.8,sell,3.0
2007-11-07,56.84,sell,3.0
2008-05-28,71.17,sell,3.0
2008-06-16,78.65,sell,3.0
2010-03-23,61.42,sell,4.0
2010-04-27,63.72,sell,3.0
2010-10-14,69.62,sell,4.0
2010-10-18,70.6,sell,4.0
2010-10-19,69.27,sell,4.0
2010-10-22,70.18,sell,4.0
2012-02-01,93.2,sell,4.0
2012-02-02,93.28,sell,4.0
2012-06-15,50.31,buy,2.0
2013-01-22,61.37,sell,3.0
2013-01-23,60.88,sell,3.0
2013-01-25,61.87,sell,3.0
2013-01-28,61.38,sell,3.0
2013-09-30,71.72,sell,4.0
2013-10-01,71.35,sell,4.0
2014-07-28,68.44,buy,2.0
2014-07-31,65.22,buy,2.0
2014-08-14,66.0,buy,2.0
2014-09-10,63.51,buy,2.0
2015-03-03,64.0,sell,3.0
2015-06-24,53.54,buy,2.0
2015-07-22,48.83,buy,2.0
2015-08-04,48.69,buy,2.0
2015-10-06,36.24,buy,1.0
2016-12-16,57.48,sell,4.0
2017-04-21,72.67,sell,4.0
2017-06-09,76.62,sell,3.0
2017-06-12,75.42,sell,4.0
2017-08-21,83.46,sell,4.0
2017-08-22,84.46,sell,4.0
2017-09-01,87.41,sell,4.0
2019-11-21,97.91,sell,4.0
2021-11-23,104.91,sell,4.0
2022-04-20,139.49,sell,3.0
2022-11-22,128.13,sell,3.0
2022-11-23,128.25,sell,3.0
2023-07-27,95.21,buy,2.0
2023-07-28,96.34,buy,2.0
2023-08-03,90.99,buy,2.0
2023-08-04,91.49,buy,2.0
2023-08-18,89.0,buy,2.0
2023-08-21,88.15,buy,2.0
2023-10-05,63.51,buy,2.0
2023-10-06,62.79,buy,2.0
2023-10-09,63.35,buy,2.0
2023-10-10,64.62,buy,2.0
2023-10-11,62.76,buy,2.0
2023-10-12,61.87,buy,2.0
2023-10-13,62.41,buy,2.0
2023-10-16,64.22,buy,2.0
2023-11-07,53.37,buy,2.0
2023-11-08,52.42,buy,1.0
2023-11-09,50.11,buy,1.0
