time,price,signal,label
1991-05-02,42.47,buy,2.0
1991-05-03,42.47,buy,1.0
1991-05-06,42.23,buy,1.0
1991-05-07,41.98,buy,1.0
1991-05-08,40.87,buy,1.0
1991-05-09,41.36,buy,1.0
1991-05-10,41.49,buy,1.0
1991-05-13,41.86,buy,1.0
1992-02-19,63.03,sell,3.0
1992-04-24,28.59,buy,2.0
1992-11-30,27.6,sell,3.0
1994-01-28,33.56,sell,3.0
1997-07-07,67.72,sell,4.0
1997-07-24,69.7,sell,4.0
1997-12-10,37.95,buy,1.0
1999-01-19,71.02,sell,3.0
2003-03-06,31.9,buy,1.0
2003-03-07,32.41,buy,1.0
2003-03-10,31.65,buy,1.0
2004-11-24,45.24,sell,3.0
2009-10-06,29.73,buy,2.0
2009-10-26,28.32,buy,2.0
2009-10-29,28.15,buy,2.0
2009-11-02,28.0,buy,2.0
2010-01-14,26.67,buy,2.0
2010-02-12,24.6,buy,2.0
2010-02-16,23.75,buy,1.0
2010-04-06,28.14,sell,3.0
2011-02-18,29.19,sell,4.0
2011-05-26,32.19,sell,4.0
2011-05-27,32.41,sell,4.0
2011-05-31,32.85,sell,3.0
2012-01-20,37.93,sell,4.0
2012-01-23,37.53,sell,4.0
2012-01-24,37.5,sell,4.0
2012-01-25,37.45,sell,4.0
2013-01-22,42.72,sell,4.0
2013-11-06,53.49,sell,4.0
2014-01-09,59.37,sell,4.0
2014-01-10,59.27,sell,4.0
2014-01-13,58.48,sell,4.0
2014-06-17,63.43,sell,4.0
2014-06-18,63.51,sell,3.0
2014-06-19,63.86,sell,4.0
2014-06-20,64.1,sell,3.0
2014-06-23,63.18,sell,4.0
2014-09-18,67.21,sell,4.0
2014-09-19,67.17,sell,4.0
2014-09-22,67.09,sell,4.0
2015-01-07,76.46,sell,4.0
2015-01-08,77.74,sell,4.0
2015-01-09,77.12,sell,4.0
2016-04-14,90.26,sell,4.0
2016-07-19,97.42,sell,4.0
2016-08-05,106.89,sell,4.0
2016-08-08,106.55,sell,4.0
2016-08-09,106.82,sell,4.0
2016-08-17,115.65,sell,3.0
2016-09-09,113.81,sell,3.0
2016-12-20,119.78,sell,3.0
2016-12-21,119.51,sell,3.0
2016-12-22,120.09,sell,3.0
2016-12-23,116.36,sell,3.0
2017-08-08,133.39,sell,4.0
2017-10-20,152.2,sell,4.0
2017-10-23,151.49,sell,4.0
2017-10-24,150.85,sell,4.0
2017-10-25,150.16,sell,4.0
2018-05-25,180.84,sell,4.0
2018-06-21,189.46,sell,4.0
2018-08-20,212.87,sell,3.0
2018-08-21,211.94,sell,3.0
2018-08-22,212.42,sell,3.0
2018-08-24,212.63,sell,3.0
2018-09-04,215.54,sell,3.0
2018-09-05,214.63,sell,3.0
2019-02-28,206.6,sell,3.0
2019-03-01,208.35,sell,3.0
2019-03-04,206.59,sell,4.0
2019-03-05,205.37,sell,4.0
2019-04-12,207.4,sell,4.0
2019-07-12,242.44,sell,4.0
2019-07-17,260.37,sell,4.0
2020-08-20,320.03,sell,4.0
2020-08-21,320.39,sell,4.0
2020-08-24,325.36,sell,4.0
2020-08-25,324.73,sell,4.0
2020-08-26,325.95,sell,4.0
2020-08-27,328.78,sell,4.0
2020-08-28,333.88,sell,4.0
2021-11-17,444.55,sell,3.0
2021-11-18,442.78,sell,4.0
2021-11-22,443.66,sell,3.0
2023-12-01,558.25,sell,4.0
2023-12-04,555.05,sell,4.0
2024-01-29,602.0,sell,4.0
2024-01-30,608.81,sell,4.0
2024-01-31,604.57,sell,4.0
