time,price,signal,label
1984-04-06,23.23,buy,2.0
1984-05-01,16.65,buy,2.0
1986-09-29,27.47,buy,2.0
1986-10-01,27.39,buy,1.0
1987-03-05,34.4,sell,3.0
1987-03-06,34.4,sell,3.0
1987-03-09,34.4,sell,3.0
1987-03-23,35.89,sell,3.0
1987-03-24,35.64,sell,3.0
1987-06-17,24.04,buy,1.0
1987-08-27,28.21,sell,3.0
1989-05-30,29.64,sell,3.0
1989-07-19,27.29,buy,1.0
1990-09-20,25.42,buy,1.0
1992-05-08,25.11,buy,2.0
1992-12-21,27.49,sell,3.0
1995-02-28,32.83,sell,4.0
1995-03-01,32.62,sell,4.0
1995-04-12,33.63,sell,3.0
1997-05-05,30.67,buy,2.0
1998-03-10,34.37,sell,3.0
1998-03-11,34.43,sell,3.0
1998-03-12,34.37,sell,3.0
1998-06-12,31.98,buy,2.0
1999-05-20,30.89,sell,4.0
1999-05-25,31.5,sell,4.0
1999-06-15,33.01,sell,3.0
1999-08-24,28.34,buy,2.0
1999-10-01,25.61,buy,2.0
1999-10-04,25.67,buy,2.0
2000-02-22,22.41,buy,2.0
2000-05-08,25.94,sell,3.0
2000-08-04,20.5,buy,2.0
2001-01-12,26.31,sell,4.0
2001-01-16,26.12,sell,4.0
2003-09-22,32.7,sell,3.0
2003-10-17,32.23,sell,3.0
2004-01-02,33.03,sell,4.0
2004-05-04,36.11,sell,4.0
2004-05-05,36.04,sell,4.0
2004-06-18,39.52,sell,3.0
2004-06-21,39.33,sell,3.0
2007-10-04,49.87,sell,3.0
2007-10-05,50.16,sell,3.0
2010-11-03,47.63,sell,4.0
2011-01-04,51.6,sell,4.0
2012-01-30,64.26,sell,3.0
2012-01-31,63.78,sell,3.0
2013-01-22,66.06,sell,4.0
2014-11-20,100.66,sell,4.0
2014-11-21,101.42,sell,4.0
2014-11-24,102.15,sell,4.0
2014-11-25,101.52,sell,4.0
2014-11-26,101.84,sell,3.0
2014-11-28,102.78,sell,3.0
2014-12-01,101.76,sell,3.0
2014-12-08,102.78,sell,3.0
2016-03-28,97.84,sell,3.0
2016-03-30,99.12,sell,3.0
2016-03-31,99.36,sell,3.0
2016-04-01,99.72,sell,3.0
2016-04-04,98.31,sell,3.0
2017-03-22,93.47,buy,2.0
2017-10-13,95.86,sell,3.0
2017-10-16,96.01,sell,3.0
2017-10-18,98.04,sell,3.0
2017-10-19,89.71,sell,4.0
2018-04-03,88.13,buy,1.0
2018-06-21,92.59,sell,4.0
2018-09-04,100.19,sell,3.0
2018-09-06,101.24,sell,3.0
2019-03-04,108.51,sell,4.0
2019-03-05,108.33,sell,4.0
2019-04-15,112.74,sell,3.0
2021-11-18,136.03,sell,4.0
2021-11-19,135.24,sell,4.0
2022-08-24,157.27,sell,4.0
2022-08-25,159.72,sell,3.0
2022-08-26,156.42,sell,3.0
2023-11-06,133.68,buy,1.0
2023-11-07,135.54,buy,2.0
2023-11-08,134.46,buy,1.0
2024-05-06,156.69,sell,3.0
