time,price,signal,label
2008-01-02,28.92,buy,2.0
2008-01-03,28.93,buy,2.0
2008-01-04,28.24,buy,2.0
2008-01-16,26.24,buy,1.0
2008-12-30,6.8,buy,2.0
2009-01-30,3.55,buy,1.0
2009-02-19,2.51,buy,1.0
2009-02-20,1.95,buy,1.0
2010-01-05,3.55,buy,2.0
2011-07-05,42.57,sell,3.0
2011-07-06,42.01,sell,3.0
2011-07-07,42.63,sell,3.0
2011-07-08,42.03,sell,3.0
2011-07-11,39.79,sell,3.0
2011-09-22,23.96,buy,1.0
2012-06-01,25.39,buy,1.0
2012-06-04,24.82,buy,1.0
2016-02-03,40.36,buy,2.0
2016-12-28,60.04,sell,3.0
2017-06-27,64.23,sell,4.0
2017-07-14,66.68,sell,4.0
2017-07-17,66.82,sell,4.0
2017-11-03,74.05,sell,4.0
2019-07-19,70.92,sell,3.0
2020-12-22,59.26,sell,4.0
2023-09-12,41.68,buy,2.0
2024-03-06,57.29,sell,4.0
2024-12-12,71.43,sell,4.0
