time,price,signal
2012-02-07 00:00:00,17.5,sell
2012-02-08 00:00:00,17.69,sell
2012-02-09 00:00:00,17.18,sell
2012-11-07 00:00:00,8.0,buy
2012-11-08 00:00:00,7.9,buy
2012-11-09 00:00:00,8.1,buy
2012-11-14 00:00:00,7.96,buy
2012-11-15 00:00:00,8.23,buy
2013-08-22 00:00:00,13.19,sell
2013-08-23 00:00:00,13.05,sell
2013-08-26 00:00:00,13.01,sell
2013-09-18 00:00:00,13.65,sell
2014-07-03 00:00:00,25.95,sell
2015-07-24 00:00:00,25.45,buy
2015-07-27 00:00:00,25.2,buy
2015-07-28 00:00:00,25.33,buy
2015-07-29 00:00:00,25.69,buy
2016-02-17 00:00:00,32.2,sell
2016-02-18 00:00:00,32.54,sell
2016-03-03 00:00:00,33.61,sell
2016-03-04 00:00:00,32.63,sell
2016-03-30 00:00:00,33.37,sell
2016-05-23 00:00:00,25.15,buy
2016-08-08 00:00:00,21.6,buy
2016-12-22 00:00:00,27.95,sell
2017-03-22 00:00:00,25.4,buy
2017-08-14 00:00:00,27.35,sell
2017-11-15 00:00:00,19.9,buy
2017-11-16 00:00:00,20.25,buy
2018-05-25 00:00:00,23.7,sell
2018-06-04 00:00:00,24.55,sell
2018-06-05 00:00:00,25.15,sell
2018-06-06 00:00:00,25.75,sell
2018-06-07 00:00:00,25.6,sell
2018-06-08 00:00:00,26.2,sell
2022-02-24 00:00:00,39.19,buy
2023-08-09 00:00:00,266.13,sell
2024-09-13 00:00:00,457.16,buy
2024-09-16 00:00:00,449.1,buy
2024-09-17 00:00:00,439.38,buy
2024-10-18 00:00:00,47.26,buy
2024-10-21 00:00:00,47.8,buy
2024-10-31 00:00:00,29.11,buy
2024-11-01 00:00:00,26.05,buy
2024-11-04 00:00:00,26.03,buy
2024-11-05 00:00:00,27.7,buy
2024-11-06 00:00:00,22.7,buy
2024-11-07 00:00:00,25.48,buy
2024-11-08 00:00:00,24.52,buy
2024-11-11 00:00:00,23.23,buy
2024-11-12 00:00:00,21.7,buy
2024-11-13 00:00:00,20.33,buy
2024-11-14 00:00:00,18.01,buy
2024-11-15 00:00:00,18.58,buy
2024-11-18 00:00:00,21.54,buy
2024-11-19 00:00:00,28.27,buy
2024-12-23 00:00:00,32.4,buy
2024-12-30 00:00:00,30.68,buy
2024-12-31 00:00:00,30.48,buy
2025-01-02 00:00:00,30.05,buy
2025-01-03 00:00:00,33.33,buy
2025-01-29 00:00:00,27.8,buy
2025-01-30 00:00:00,28.64,buy
