time,price,signal,label
1986-02-13,23.37,sell,4.0
1987-06-22,23.75,buy,2.0
1987-07-13,21.62,buy,1.0
1987-12-01,17.0,buy,2.0
1988-02-18,19.62,sell,4.0
1989-03-09,18.37,buy,2.0
1989-09-18,22.12,sell,3.0
1990-05-25,23.75,sell,4.0
1990-12-28,19.12,buy,1.0
1994-12-19,15.88,buy,2.0
1998-10-19,51.75,sell,3.0
2000-05-23,58.63,sell,4.0
2001-01-25,32.09,buy,1.0
2001-06-07,26.16,buy,2.0
2001-12-24,28.14,sell,3.0
2002-03-19,31.97,sell,4.0
2010-12-31,50.19,sell,3.0
2011-03-03,44.62,buy,2.0
2012-08-28,44.22,sell,4.0
2012-09-21,45.6,sell,3.0
2012-11-27,40.23,buy,1.0
2012-11-28,40.35,buy,1.0
2015-11-02,88.71,sell,4.0
2015-11-30,92.03,sell,3.0
2017-10-10,83.97,buy,2.0
2018-05-21,60.4,buy,1.0
2018-05-22,61.03,buy,1.0
2018-10-11,59.59,buy,1.0
2020-01-31,55.58,sell,3.0
2020-12-11,47.3,sell,4.0
2021-01-26,53.33,sell,3.0
2021-08-04,48.02,buy,2.0
2022-04-29,54.14,sell,4.0
2022-10-10,47.31,buy,1.0
2023-05-17,62.13,sell,4.0
2023-06-23,66.18,sell,3.0
2024-06-12,50.98,buy,2.0
2024-06-13,50.3,buy,1.0
2024-06-24,51.4,buy,2.0
2024-11-27,61.25,sell,3.0
