time,price,signal,label
2009-04-06,38.18,buy,1.0
2009-04-07,38.15,buy,1.0
2009-04-08,38.23,buy,1.0
2009-04-09,39.36,buy,1.0
2016-07-20,179.04,sell,4.0
2016-11-14,142.07,buy,1.0
2016-11-15,147.99,buy,1.0
2017-03-14,194.11,sell,4.0
2017-03-15,197.1,sell,3.0
2017-12-04,252.98,sell,4.0
2019-03-14,298.86,sell,4.0
2020-01-06,378.99,sell,3.0
2020-01-08,379.46,sell,4.0
2020-01-22,386.35,sell,3.0
2023-01-11,239.77,sell,3.0
2023-09-05,208.34,buy,2.0
2023-10-09,194.95,buy,2.0
2023-10-10,199.24,buy,2.0
2024-01-02,250.44,sell,3.0
2024-01-03,242.02,sell,4.0
2024-04-30,208.75,buy,2.0
2024-05-01,211.54,buy,2.0
2024-09-11,244.53,sell,3.0
2024-12-23,178.25,buy,2.0
