time,price,signal,label
1999-07-29,48.0,buy,2.0
1999-07-30,46.38,buy,2.0
1999-08-02,45.94,buy,2.0
1999-08-03,43.56,buy,2.0
1999-08-04,39.81,buy,1.0
1999-08-05,42.88,buy,1.0
2000-02-22,33.94,buy,1.0
2007-09-10,62.81,buy,1.0
2009-10-23,40.95,sell,3.0
2011-02-09,51.03,sell,4.0
2013-08-06,69.29,sell,3.0
2013-08-07,67.93,sell,4.0
2018-01-25,104.26,sell,3.0
2019-12-24,102.95,sell,4.0
2020-04-03,42.27,buy,1.0
2021-03-18,128.31,sell,4.0
2021-06-04,166.26,sell,3.0
2021-11-15,156.36,buy,2.0
2024-01-04,129.77,sell,4.0
2024-11-26,191.45,sell,3.0
