time,price,signal,label
2013-10-29,37.99,sell,3.0
2015-04-22,67.99,sell,4.0
2015-04-23,67.56,sell,4.0
2015-04-24,66.61,sell,4.0
2015-07-21,74.71,sell,3.0
2018-01-04,110.03,sell,4.0
2018-01-18,113.11,sell,3.0
2019-12-27,214.39,sell,4.0
2020-01-29,233.43,sell,3.0
2021-06-30,510.96,sell,4.0
2021-09-01,631.25,sell,3.0
2022-02-07,448.09,buy,2.0
2022-03-16,281.72,buy,2.0
2022-08-24,434.58,sell,3.0
2022-10-25,348.13,buy,2.0
2023-03-27,285.0,buy,2.0
2023-06-20,219.15,buy,1.0
2023-06-21,215.7,buy,1.0
2023-06-22,218.35,buy,1.0
2023-06-23,214.0,buy,1.0
2023-06-26,220.35,buy,1.0
2024-06-04,174.51,buy,2.0
2024-06-06,175.21,buy,1.0
2024-06-07,176.98,buy,1.0
2024-06-11,177.84,buy,2.0
2024-06-12,180.05,buy,2.0
2024-12-11,253.0,sell,3.0
2024-12-12,250.07,sell,4.0
