time,price,signal,label
2003-02-26,8.5,buy,1.0
2010-10-25,68.0,sell,4.0
2010-11-12,69.7,sell,4.0
2012-07-31,58.11,sell,3.0
2013-01-22,59.78,sell,4.0
2013-01-23,59.46,sell,3.0
2013-09-04,42.29,buy,1.0
2015-03-03,52.61,sell,3.0
2015-04-28,44.3,buy,2.0
2015-04-29,44.03,buy,1.0
2015-10-08,33.89,buy,2.0
2017-01-24,33.45,sell,3.0
2017-08-30,19.82,buy,2.0
2018-05-31,27.49,sell,4.0
2019-04-26,26.18,buy,2.0
2021-04-14,33.33,sell,4.0
2021-10-27,41.16,sell,3.0
2022-07-13,46.31,buy,1.0
2023-05-30,33.35,buy,2.0
2023-06-06,34.6,buy,1.0
