ipodate,code,code_name
2010-02-09,sh.601106,中国一重
2017-10-24,sh.601108,财通证券
2011-01-07,sh.601118,海南橡胶
2016-09-30,sh.601128,常熟银行
2009-12-25,sh.601139,深圳燃气
2015-12-04,sh.601155,新城控股
2021-06-09,sh.601156,东航物流
2010-03-29,sh.601158,重庆水务
2018-10-19,sh.601162,天风证券
2007-07-12,sh.601168,西部矿业
2010-01-28,sh.601179,中国西电
2015-02-26,sh.601198,东兴证券
2017-02-15,sh.601212,白银有色
2011-02-22,sh.601216,君正集团
2017-03-29,sh.601228,广州港
2012-02-20,sh.601231,环旭电子
2011-05-18,sh.601233,桐昆股份
2020-06-08,sh.601399,国机重装
2020-07-31,sh.601456,国联证券
2011-12-12,sh.601555,东吴证券
2011-06-15,sh.601567,三星医疗
2020-10-20,sh.601568,北元集团
2018-09-26,sh.601577,长沙银行
2019-01-18,sh.601598,中国外运
2012-07-06,sh.601608,中信重工
2016-06-06,sh.601611,中国核建
2019-01-23,sh.601615,明阳智能
2011-08-12,sh.601636,旗滨集团
2021-06-18,sh.601665,齐鲁银行
2006-11-23,sh.601666,平煤股份
2020-02-26,sh.601696,中银证券
2010-08-03,sh.601717,郑煤机
2017-01-18,sh.601858,中国科传
2007-12-12,sh.601866,中远海发
2010-12-06,sh.601880,辽港股份
2007-12-19,sh.601918,新集能源
2011-11-30,sh.601928,凤凰传媒
2010-12-15,sh.601933,永辉超市
2008-04-17,sh.601958,金钼股份
2012-06-11,sh.601965,中国汽研
2016-07-06,sh.601966,玲珑轮胎
2018-06-13,sh.601990,南京证券
2006-12-20,sh.601991,大唐发电
2011-03-01,sh.601992,金隅集团
2016-08-16,sh.601997,贵阳银行
2012-04-27,sh.603000,人民网
2018-01-16,sh.603056,德邦股份
2012-07-31,sh.603077,和邦生物
2020-06-29,sh.603087,甘李药业
2017-08-18,sh.603129,春风动力
2018-02-12,sh.603156,养元饮品
2016-10-17,sh.603160,汇顶科技
2017-03-17,sh.603179,新泉股份
2018-12-28,sh.603185,弘元绿能
2017-04-18,sh.603225,新凤鸣
2017-01-06,sh.603228,景旺电子
2017-07-31,sh.603233,大参林
2020-02-04,sh.603290,斯达半导
2016-12-27,sh.603298,杭叉集团
2015-03-25,sh.603338,浙江鼎力
2024-03-01,sh.603341,龙旗科技
2017-02-22,sh.603345,安井食品
2019-04-02,sh.603379,三美股份
2017-01-04,sh.603444,吉比特
2014-10-10,sh.603456,九洲药业
2018-05-28,sh.603486,科沃斯
2021-06-15,sh.603529,爱玛科技
2016-11-10,sh.603556,海兴电力
2015-05-28,sh.603568,伟明环保
2015-06-29,sh.603589,口子窖
2018-04-27,sh.603596,伯特利
2017-11-15,sh.603605,珀莱雅
2014-10-15,sh.603606,东方电缆
2018-06-27,sh.603650,彤程新材
2016-09-01,sh.603658,安图生物
2014-10-31,sh.603688,石英股份
2017-07-19,sh.603707,健友股份
2018-02-26,sh.603712,七一二
2017-05-09,sh.603728,鸣志电器
2016-06-03,sh.603737,三棵树
2019-10-15,sh.603786,科博达
2016-10-14,sh.603816,顾家家居
2017-04-14,sh.603826,坤彩科技
2016-11-18,sh.603858,步长制药
2016-04-18,sh.603868,飞科电器
2017-09-08,sh.603882,金域医学
2015-04-23,sh.603883,老百姓
2015-05-27,sh.603885,吉祥航空
2020-02-07,sh.603893,瑞芯微
2015-01-27,sh.603899,晨光股份
2019-09-09,sh.603927,中科软
2015-02-17,sh.603939,益丰药房
2015-06-30,sh.603979,金诚信
2020-09-11,sh.605358,立昂微
2019-07-22,sh.688002,睿创微纳
2019-07-22,sh.688005,容百科技
2020-08-28,sh.688017,绿的谐波
2021-12-20,sh.688032,禾迈股份
2022-06-24,sh.688047,龙芯中科
2022-04-22,sh.688052,纳芯微
2020-08-12,sh.688065,凯赛生物
2022-04-20,sh.688072,拓荆科技
2019-08-08,sh.688099,晶晨股份
2022-09-09,sh.688114,华大智造
2022-06-08,sh.688120,华海清科
2019-07-22,sh.688122,西部超导
2022-04-12,sh.688153,唯捷创芯
2022-12-16,sh.688172,燕东微
2020-07-15,sh.688180,君实生物
2019-08-08,sh.688188,柏楚电子
2022-05-20,sh.688213,思特威
2022-01-14,sh.688220,翱捷科技
2022-01-12,sh.688234,天岳先进
2021-12-22,sh.688248,南网科技
2023-05-05,sh.688249,晶合集成
2021-06-25,sh.688276,百克生物
2020-01-17,sh.688278,特宝生物
2022-03-07,sh.688281,华秦科技
2022-04-06,sh.688295,中复神鹰
2022-06-29,sh.688297,中无人机
2020-09-18,sh.688301,奕瑞科技
2022-03-31,sh.688331,荣昌生物
2022-06-22,sh.688349,三一重能
2023-05-19,sh.688361,中科飞测
2019-11-06,sh.688363,华熙生物
2022-07-22,sh.688375,国博电子
2021-08-04,sh.688385,复旦微电
2022-09-26,sh.688387,信科移动
2020-09-04,sh.688390,固德威
2021-06-22,sh.688425,铁建重工
2023-05-10,sh.688469,芯联集成
2022-12-28,sh.688475,萤石网络
2020-05-21,sh.688516,奥特维
2020-06-22,sh.688520,神州细胞
2020-08-18,sh.688521,芯原股份
2022-12-30,sh.688525,佰维存储
2020-09-21,sh.688536,思瑞浦
2021-05-28,sh.688538,和辉光电
2020-07-22,sh.688561,奇安信
2023-07-19,sh.688563,航材股份
2020-07-17,sh.688567,孚能科技
2020-12-02,sh.688578,艾力斯
2021-01-07,sh.688617,惠泰医疗
2021-10-15,sh.688772,珠海冠宇
2020-11-24,sh.688777,中控技术
2021-08-05,sh.688778,厦钨新能
2021-01-18,sh.688819,天能股份
2020-10-29,sh.689009,九号公司
1991-06-25,sz.000009,中国宝安
1994-02-02,sz.000021,深科技
1993-09-03,sz.000027,深圳能源
1993-10-28,sz.000032,深桑达A
1994-05-09,sz.000034,神州数码
1994-04-08,sz.000039,中集集团
1995-03-15,sz.000050,深天马A
1997-01-23,sz.000060,中金岭南
1997-06-26,sz.000066,中国长城
2000-09-26,sz.000155,川能动力
1997-04-18,sz.000400,许继电气
1996-06-14,sz.000401,冀东水泥
1996-06-28,sz.000403,派林生物
1996-07-29,sz.000423,东阿阿胶
1996-08-28,sz.000426,兴业银锡
1993-10-28,sz.000513,丽珠集团
1993-10-08,sz.000519,中兵红箭
1993-12-10,sz.000537,中绿电
1993-11-26,sz.000539,粤电力A
1994-01-10,sz.000559,万向钱潮
1994-01-10,sz.000563,陕国投A
1996-02-08,sz.000591,太阳能
1996-05-29,sz.000598,兴蓉环境
1996-10-28,sz.000623,吉林敖东
1996-11-15,sz.000629,钒钛股份
1996-11-29,sz.000636,风华高科
1997-01-31,sz.000683,远兴能源
1997-03-28,sz.000703,恒逸石化
1997-04-16,sz.000709,河钢股份
1997-05-15,sz.000723,美锦能源
1997-06-16,sz.000728,国元证券
1997-07-16,sz.000729,燕京啤酒
1997-07-03,sz.000733,振华科技
1997-06-26,sz.000738,航发控制
1997-05-09,sz.000739,普洛药业
1997-07-09,sz.000750,国海证券
1997-06-06,sz.000778,新兴铸管
1997-07-31,sz.000783,长江证券
1997-07-11,sz.000785,居然智家
1997-10-17,sz.000818,航锦科技
1998-10-21,sz.000825,太钢不锈
1998-08-07,sz.000830,鲁西化工
1998-09-11,sz.000831,中国稀土
1998-06-02,sz.000878,云南铜业
1998-05-19,sz.000883,湖北能源
1998-12-03,sz.000887,中鼎股份
1998-12-24,sz.000893,亚钾国际
1997-12-25,sz.000898,鞍钢股份
1999-07-13,sz.000921,海信家电
1999-08-03,sz.000932,华菱钢铁
1999-09-09,sz.000937,冀中能源
1999-12-23,sz.000958,电投产融
1999-12-16,sz.000959,首钢股份
2000-02-21,sz.000960,锡业股份
2000-03-30,sz.000967,盈峰环境
2000-07-18,sz.000987,越秀资本
2000-06-08,sz.000988,华工科技
2000-08-07,sz.000997,新大陆
2000-12-11,sz.000998,隆平高科
2021-05-10,sz.001203,大中矿业
2022-01-17,sz.001227,兰州银行
2023-04-10,sz.001286,陕西能源
2004-06-25,sz.002008,大族激光
2004-07-13,sz.002019,亿帆医药
2004-07-26,sz.002025,航天电器
2005-05-18,sz.002044,美年健康
2006-08-02,sz.002056,横店东磁
2006-08-23,sz.002064,华峰化学
2006-08-23,sz.002065,东华软件
2006-11-16,sz.002078,太阳纸业
2006-11-20,sz.002080,中材科技
2006-11-28,sz.002085,万丰奥威
2007-03-06,sz.002120,韵达股份
2007-04-18,sz.002128,电投能源
2007-06-13,sz.002138,顺络电子
2007-08-13,sz.002152,广电运通
2007-08-13,sz.002153,石基信息
2007-08-16,sz.002155,湖南黄金
2007-08-16,sz.002156,通富微电
2007-11-20,sz.002185,华天科技
2007-12-12,sz.002195,岩山科技
2007-12-26,sz.002202,金风科技
2008-01-16,sz.002203,海亮股份
2008-04-18,sz.002223,鱼跃医疗
2008-05-23,sz.002240,盛新锂能
2008-05-29,sz.002244,滨江集团
2008-07-23,sz.002261,拓维信息
2008-07-23,sz.002262,恩华药业
2008-08-06,sz.002266,浙富控股
2008-08-11,sz.002268,电科网安
2008-09-19,sz.002273,水晶光电
2009-08-21,sz.002281,光迅科技
2009-09-10,sz.002294,信立泰
2009-10-21,sz.002299,圣农发展
2009-12-11,sz.002318,久立特材
2010-01-22,sz.002340,格林美
2010-02-05,sz.002353,杰瑞股份
2010-03-12,sz.002368,太极股份
2010-03-18,sz.002372,伟星新材
2010-03-18,sz.002373,千方科技
2010-04-09,sz.002384,东山精密
2010-04-09,sz.002385,大北农
2010-05-18,sz.002407,多氟多
2010-05-18,sz.002408,齐翔腾达
2010-05-25,sz.002409,雅克科技
2010-05-25,sz.002410,广联达
2010-07-16,sz.002414,高德红外
2010-06-03,sz.002423,中粮资本
2010-06-10,sz.002429,兆驰股份
2010-06-10,sz.002430,杭氧股份
2010-06-10,sz.002432,九安医疗
2010-06-18,sz.002436,兴森科技
2010-06-23,sz.002439,启明星辰
2010-07-13,sz.002444,巨星科技
2010-08-31,sz.002465,海格通信
2010-09-10,sz.002472,双环传动
2010-10-15,sz.002487,大金重工
2010-11-15,sz.002500,山西证券
2010-11-23,sz.002507,涪陵榨菜
2010-11-23,sz.002508,老板电器
2010-12-07,sz.002517,恺英网络
2010-12-31,sz.002531,天顺风能
2010-12-31,sz.002532,天山铝业
2011-03-02,sz.002557,洽洽食品
2011-03-02,sz.002558,巨人网络
2011-03-11,sz.002563,森马服饰
2011-03-25,sz.002568,百润股份
2011-04-12,sz.002572,索菲亚
2011-06-28,sz.002595,豪迈科技
2011-07-28,sz.002603,以岭药业
2011-08-10,sz.002607,中公教育
2011-08-10,sz.002608,江苏国信
2011-10-28,sz.002624,完美世界
2011-11-03,sz.002625,光启技术
2012-01-17,sz.002653,海思科
2012-04-16,sz.002670,国盛金控
2012-05-03,sz.002673,西部证券
2012-06-12,sz.002683,广东宏大
2012-07-31,sz.002690,美亚光电
2014-12-30,sz.002738,中矿资源
2015-01-22,sz.002739,万达电影
2015-05-15,sz.002756,永兴材料
2016-05-11,sz.002797,第一创业
2016-11-18,sz.002821,凯莱英
2016-12-16,sz.002831,裕同科技
2017-01-19,sz.002841,视源股份
2017-03-02,sz.002850,科达利
2017-04-27,sz.002867,周大生
2018-02-05,sz.002926,华西证券
2018-10-26,sz.002939,长城证券
2019-01-17,sz.002945,华林证券
2019-03-26,sz.002958,青农商行
2019-08-02,sz.002966,苏州银行
2020-09-11,sz.002984,森麒麟
2020-12-08,sz.003022,联泓新科
2021-01-04,sz.003031,中瓷电子
2021-01-19,sz.003035,南网能源
2009-10-30,sz.300001,特锐德
2009-10-30,sz.300002,神州泰岳
2009-10-30,sz.300003,乐普医疗
2009-10-30,sz.300009,安科生物
2009-10-30,sz.300012,华测检测
2009-10-30,sz.300017,网宿科技
2009-10-30,sz.300024,机器人
2010-01-08,sz.300037,新宙邦
2010-02-11,sz.300054,鼎龙股份
2010-02-26,sz.300058,蓝色光标
2010-04-21,sz.300070,碧水源
2010-04-27,sz.300073,当升科技
2010-08-27,sz.300114,中航电测
2010-09-02,sz.300118,东方日升
2010-11-05,sz.300136,信维通信
2010-11-12,sz.300140,节能环境
2010-11-12,sz.300142,沃森生物
2010-12-09,sz.300144,宋城演艺
2010-12-15,sz.300146,汤臣倍健
2011-04-21,sz.300207,欣旺达
2011-05-05,sz.300212,易华录
2011-05-31,sz.300223,北京君正
2011-08-03,sz.300251,光线传媒
2012-01-13,sz.300285,国瓷材料
2012-07-18,sz.300339,润和软件
2014-01-23,sz.300373,扬杰科技
2014-01-29,sz.300383,光环新网
2014-07-31,sz.300390,天华新能
2014-09-10,sz.300395,菲利华
2016-03-31,sz.300474,景嘉微
2015-06-11,sz.300476,胜宏科技
2015-07-02,sz.300487,蓝晓科技
2015-12-10,sz.300496,中科创达
2016-08-02,sz.300529,健帆生物
2016-11-07,sz.300558,贝达药业
2016-11-22,sz.300567,精测电子
2016-12-08,sz.300573,兴齐眼药
2017-01-17,sz.300595,欧普康视
2017-02-07,sz.300601,康泰生物
2017-04-17,sz.300604,长川科技
2017-07-14,sz.300676,华大基因
2017-07-21,sz.300677,英科医疗
2017-09-01,sz.300699,光威复材
2018-08-10,sz.300724,捷佳伟创
2018-09-21,sz.300748,金力永磁
2018-11-09,sz.300751,迈为股份
2019-03-19,sz.300763,锦浪科技
2019-03-22,sz.300765,新诺威
2019-11-18,sz.300803,指南针
2020-08-24,sz.300866,安克创新
2020-09-17,sz.300888,稳健医疗
2020-12-23,sz.300919,中伟股份
2021-03-25,sz.300957,贝泰妮
2022-11-21,sz.301165,锐捷网络
2022-03-15,sz.301236,软通动力
2022-11-07,sz.301267,华厦眼科
2022-12-27,sz.301301,川宁生物
2022-08-05,sz.301308,江波龙
2023-02-09,sz.301358,湖南裕能
2023-08-16,sz.301498,乖宝宠物
