ipodate,code,code_name
2007-10-09,sh.601088,中国神华
2011-10-28,sh.601100,恒立液压
2006-08-18,sh.601111,中国国航
2010-01-07,sh.601117,中国化学
2016-06-15,sh.601127,赛力斯
2022-12-22,sh.601136,首创证券
2018-06-08,sh.601138,工业富联
2007-02-05,sh.601166,兴业银行
2007-09-19,sh.601169,北京银行
2008-03-10,sh.601186,中国铁建
2015-06-26,sh.601211,国泰君安
2014-01-28,sh.601225,陕西煤业
2016-11-16,sh.601229,上海银行
2019-07-05,sh.601236,红塔证券
2012-03-29,sh.601238,广汽集团
2010-07-15,sh.601288,农业银行
2007-03-01,sh.601318,中国平安
2018-11-16,sh.601319,中国人保
2007-05-15,sh.601328,交通银行
2011-12-16,sh.601336,新华保险
2012-01-16,sh.601360,三六零
2010-10-13,sh.601377,兴业证券
2007-12-03,sh.601390,中国中铁
2006-10-27,sh.601398,工商银行
2007-04-30,sh.601600,中国铝业
2007-12-25,sh.601601,中国太保
1994-03-24,sh.601607,上海医药
2009-09-21,sh.601618,中国中冶
2007-01-09,sh.601628,中国人寿
2011-09-28,sh.601633,长城汽车
2019-12-10,sh.601658,邮储银行
2009-07-29,sh.601668,中国建筑
2011-10-18,sh.601669,中国电建
2010-02-26,sh.601688,华泰证券
2015-03-19,sh.601689,拓普集团
2019-06-28,sh.601698,中国卫通
2006-09-22,sh.601699,潞安环能
2021-08-20,sh.601728,中国电信
2008-08-18,sh.601766,中国中车
2009-08-18,sh.601788,光大证券
2011-02-01,sh.601799,星宇股份
2012-03-09,sh.601800,中国交建
2007-09-28,sh.601808,中海油服
2020-01-16,sh.601816,京沪高铁
2010-08-18,sh.601818,光大银行
2018-01-31,sh.601838,成都银行
2007-11-05,sh.601857,中国石油
2019-02-15,sh.601865,福莱特
2021-09-28,sh.601868,中国能建
2006-12-01,sh.601872,招商轮船
2010-01-21,sh.601877,正泰电器
2017-06-26,sh.601878,浙商证券
2017-01-23,sh.601881,中国银河
2009-10-15,sh.601888,中国中免
2008-02-01,sh.601898,中煤能源
2008-04-25,sh.601899,紫金矿业
2011-08-10,sh.601901,方正证券
2019-11-26,sh.601916,浙商银行
2007-06-26,sh.601919,中远海控
2007-09-25,sh.601939,建设银行
2015-06-10,sh.601985,中国核电
2006-07-05,sh.601988,中国银行
2009-12-16,sh.601989,中国重工
2020-11-02,sh.601995,中金公司
2007-04-27,sh.601998,中信银行
2014-11-06,sh.603019,中科曙光
2020-02-06,sh.603195,公牛集团
2018-05-08,sh.603259,药明康德
2017-10-30,sh.603260,合盛硅业
2014-02-11,sh.603288,海天味业
2023-08-08,sh.603296,华勤技术
2014-07-03,sh.603369,今世缘
2020-04-29,sh.603392,万泰生物
2017-05-04,sh.603501,韦尔股份
2017-11-03,sh.603659,璞泰来
2015-01-29,sh.603799,华友钴业
2014-09-05,sh.603806,福斯特
2017-03-28,sh.603833,欧派家居
2016-08-18,sh.603986,兆易创新
2012-10-09,sh.603993,洛阳钼业
2021-04-20,sh.605117,德业股份
2021-05-27,sh.605499,东鹏饮料
2019-07-22,sh.688008,澜起科技
2019-07-22,sh.688009,中国通号
2019-07-22,sh.688012,中微公司
2019-09-30,sh.688036,传音控股
2022-08-12,sh.688041,海光信息
2021-11-18,sh.688082,盛美上海
2019-11-18,sh.688111,金山办公
2020-04-20,sh.688126,沪硅产业
2020-02-21,sh.688169,石头科技
2021-09-07,sh.688187,时代电气
2022-01-26,sh.688223,晶科能源
2020-07-20,sh.688256,寒武纪
2022-08-22,sh.688271,联影医疗
2021-07-22,sh.688303,大全能源
2020-02-27,sh.688396,华润微
2023-06-09,sh.688472,阿特斯
2023-01-06,sh.688506,百利天恒
2020-06-10,sh.688599,天合光能
2020-07-16,sh.688981,中芯国际
1991-04-03,sz.000001,平安银行
1991-01-29,sz.000002,万科A
1997-11-18,sz.000063,中兴通讯
2004-01-30,sz.000100,TCL科技
2000-10-12,sz.000157,中联重科
2015-01-26,sz.000166,申万宏源
2000-05-29,sz.000301,东方盛虹
2013-09-18,sz.000333,美的集团
2007-04-30,sz.000338,潍柴动力
1996-06-28,sz.000408,藏格矿业
1996-08-28,sz.000425,徐工机械
1993-12-15,sz.000538,云南白药
1994-05-09,sz.000568,泸州老窖
1996-09-27,sz.000596,古井贡酒
1996-10-22,sz.000617,中油资本
1997-06-10,sz.000625,长安汽车
1996-11-20,sz.000630,铜陵有色
1996-11-18,sz.000651,格力电器
1996-12-18,sz.000661,长春高新
1997-03-26,sz.000708,中信特钢
2001-01-12,sz.000725,京东方A
1997-06-26,sz.000768,中航西飞
1997-06-11,sz.000776,广发证券
1997-06-06,sz.000786,北新建材
1997-09-04,sz.000792,盐湖股份
1997-06-18,sz.000800,一汽解放
1998-04-08,sz.000807,云铝股份
1998-04-27,sz.000858,五粮液
1998-03-11,sz.000876,新希望
1998-12-10,sz.000895,双汇发展
1999-11-04,sz.000938,紫光股份
2000-01-27,sz.000963,华东医药
2000-06-08,sz.000975,山金国际
2000-06-08,sz.000977,浪潮信息
2000-07-26,sz.000983,山西焦煤
2000-03-09,sz.000999,华润三九
2022-01-24,sz.001289,龙源电力
2017-12-25,sz.001965,招商公路
2015-12-30,sz.001979,招商蛇口
2004-06-25,sz.002001,新和成
2004-06-25,sz.002007,华兰生物
2004-08-04,sz.002027,分众传媒
2004-08-05,sz.002028,思源电气
2005-06-06,sz.002049,紫光国微
2005-06-07,sz.002050,三花智控
2006-10-18,sz.002074,国轩高科
2007-04-20,sz.002129,TCL中环
2007-07-19,sz.002142,宁波银行
2007-11-01,sz.002179,中航光电
2007-11-13,sz.002180,纳思达
2008-05-12,sz.002230,科大讯飞
2008-05-20,sz.002236,大华股份
2008-05-22,sz.002241,歌尔股份
2008-06-23,sz.002252,上海莱士
2008-09-10,sz.002271,东方雨虹
2009-11-06,sz.002304,洋河股份
2009-11-27,sz.002311,海大集团
2010-02-05,sz.002352,顺丰控股
2010-03-16,sz.002371,北方华创
2010-05-28,sz.002415,海康威视
2010-06-03,sz.002422,科伦药业
2010-08-10,sz.002459,晶澳科技
2010-08-10,sz.002460,赣锋锂业
2010-08-18,sz.002463,沪电股份
2010-08-31,sz.002466,天齐锂业
2010-09-15,sz.002475,立讯精密
2010-11-02,sz.002493,荣盛石化
2011-03-02,sz.002555,三七互娱
2011-06-30,sz.002594,比亚迪
2011-07-15,sz.002601,龙佰集团
2011-12-28,sz.002648,卫星化学
2014-01-23,sz.002709,天赐材料
2014-01-28,sz.002714,牧原股份
2014-12-29,sz.002736,国信证券
2016-09-14,sz.002812,恩捷股份
2017-12-13,sz.002916,深南电路
2017-12-26,sz.002920,德赛西威
2018-09-18,sz.002938,鹏鼎控股
2019-08-26,sz.003816,中国广核
2009-10-30,sz.300014,亿纬锂能
2009-10-30,sz.300015,爱尔眼科
2009-12-25,sz.300033,同花顺
2010-03-19,sz.300059,东方财富
2010-09-28,sz.300122,智飞生物
2010-09-28,sz.300124,汇川技术
2011-11-02,sz.300274,阳光电源
2012-04-10,sz.300308,中际旭创
2012-05-11,sz.300316,晶盛机电
2012-08-17,sz.300347,泰格医药
2015-02-17,sz.300394,天孚通信
2014-12-03,sz.300408,三环集团
2015-01-21,sz.300413,芒果超媒
2015-01-21,sz.300418,昆仑万维
2015-03-18,sz.300433,蓝思科技
2015-04-24,sz.300442,润泽科技
2015-05-18,sz.300450,先导智能
2015-11-02,sz.300498,温氏股份
2016-03-03,sz.300502,新易盛
2017-03-17,sz.300628,亿联网络
2017-06-06,sz.300661,圣邦股份
2018-06-11,sz.300750,宁德时代
2019-01-28,sz.300759,康龙化成
2018-10-16,sz.300760,迈瑞医疗
2019-06-18,sz.300782,卓胜微
2020-05-12,sz.300832,新产业
2020-09-28,sz.300896,爱美客
2021-04-26,sz.300979,华利集团
2020-10-15,sz.300999,金龙鱼
2022-07-29,sz.301269,华大九天
2003-04-28,sh.600004,白云机场
1999-03-12,sh.600007,中国国贸
2000-04-27,sh.600008,首创环保
2003-10-29,sh.600021,上海电力
2021-05-25,sh.600032,浙江新能
2000-12-18,sh.600038,中直股份
1997-05-15,sh.600056,中国医药
1997-04-22,sh.600060,海信视像
1997-05-22,sh.600062,华润双鹤
1997-06-06,sh.600079,人福医药
1997-07-08,sh.600095,湘财股份
1997-07-09,sh.600096,云天化
1997-07-18,sh.600098,广州发展
1997-08-07,sh.600109,国金证券
1997-09-08,sh.600118,中国卫星
1998-03-11,sh.600126,杭钢股份
1997-11-18,sh.600129,太极集团
1998-04-02,sh.600131,国网信通
1997-10-30,sh.600132,重庆啤酒
1999-06-16,sh.600141,兴发集团
2004-06-23,sh.600143,金发科技
1998-06-16,sh.600153,建发股份
1998-09-18,sh.600155,华创云信
1998-05-13,sh.600157,永泰能源
1998-06-02,sh.600166,福田汽车
1998-06-23,sh.600170,上海建工
1998-11-19,sh.600177,雅戈尔
1999-06-23,sh.600208,衢州发展
2000-06-01,sh.600258,首旅酒店
2003-07-11,sh.600271,航天信息
2000-09-19,sh.600282,南钢股份
2001-04-26,sh.600295,鄂尔多斯
2000-08-18,sh.600298,安琪酵母
2000-04-20,sh.600299,安迪苏
2001-02-21,sh.600312,平高电气
2000-12-15,sh.600316,洪都航空
2004-02-25,sh.600325,华发股份
2001-06-06,sh.600329,达仁堂
2000-12-25,sh.600339,中油工程
2003-08-21,sh.600348,华阳股份
2002-03-18,sh.600350,山东高速
2003-08-01,sh.600352,浙江龙盛
2001-11-29,sh.600361,创新新材
2001-01-09,sh.600369,西南证券
2002-03-04,sh.600373,中文传媒
2001-01-11,sh.600378,昊华科技
2001-06-08,sh.600380,健康元
2001-01-15,sh.600390,五矿资本
2003-05-29,sh.600392,盛和资源
2000-12-28,sh.600398,海澜之家
2002-07-18,sh.600416,湘电股份
2001-08-24,sh.600418,江淮汽车
2003-07-04,sh.600435,北方导航
2004-05-31,sh.600483,福能股份
2002-04-25,sh.600486,扬农化工
2003-08-22,sh.600487,亨通光电
2004-04-20,sh.600497,驰宏锌锗
2001-08-23,sh.600498,烽火通信
2002-10-10,sh.600499,科达制造
2000-03-01,sh.600500,中化国际
2002-11-27,sh.600511,国药股份
2002-08-30,sh.600516,方大炭素
2003-10-10,sh.600517,国网英大
2003-03-04,sh.600521,华海药业
2001-05-28,sh.600528,中铁工业
2002-06-03,sh.600529,山东药玻
2002-08-23,sh.600535,天士力
2002-05-17,sh.600536,中国软件
2003-07-31,sh.600546,山煤国际
2002-11-07,sh.600549,厦门钨业
2002-12-10,sh.600563,法拉电子
2001-08-22,sh.600566,济川药业
2002-05-10,sh.600578,京能电力
2002-06-06,sh.600580,卧龙电驱
2002-05-15,sh.600582,天地科技
2002-02-05,sh.600583,海油工程
2002-03-29,sh.600598,北大荒
1992-03-27,sh.600606,绿地控股
1992-08-14,sh.600612,老凤祥
1993-03-16,sh.600637,东方明珠
1993-04-16,sh.600642,申能股份
1992-09-02,sh.600655,豫园股份
1993-06-28,sh.600663,陆家嘴
1993-09-17,sh.600673,东阳光
1993-10-28,sh.600685,中船防务
1993-11-08,sh.600688,上海石化
1993-12-06,sh.600699,均胜电子
1996-06-06,sh.600704,物产中大
1996-05-20,sh.600707,彩虹股份
1996-07-16,sh.600720,中交设计
1996-07-31,sh.600737,中粮糖业
1996-08-19,sh.600739,辽宁成大
1996-10-11,sh.600754,锦江酒店
1996-10-03,sh.600755,厦门国贸
1996-10-30,sh.600763,通策医疗
1996-11-04,sh.600764,中国海防
1996-11-06,sh.600765,中航重机
1994-01-03,sh.600801,华新水泥
1994-01-06,sh.600808,马钢股份
1994-01-28,sh.600816,建元信托
1994-01-28,sh.600820,隧道股份
1994-03-11,sh.600839,四川长虹
1994-03-24,sh.600848,上海临港
1994-05-06,sh.600859,王府井
1994-05-20,sh.600862,中航高科
1994-05-20,sh.600863,内蒙华电
1994-08-24,sh.600867,通化东宝
1995-04-11,sh.600871,石化油服
1995-01-24,sh.600872,中炬高新
1995-02-17,sh.600873,梅花生物
1995-11-15,sh.600879,航天电子
1996-01-30,sh.600884,杉杉股份
1996-02-05,sh.600885,宏发股份
1996-04-22,sh.600895,张江高科
2018-03-01,sh.600901,江苏金租
2021-05-07,sh.600906,财达证券
2016-12-06,sh.600909,华安证券
2023-03-29,sh.600925,苏能股份
2021-12-23,sh.600927,永安期货
2019-03-01,sh.600928,西安银行
2020-06-29,sh.600956,新天绿能
2015-04-28,sh.600959,江苏有线
2019-06-26,sh.600968,海油发展
2005-04-12,sh.600970,中材国际
2016-08-09,sh.600977,中国电影
2004-04-14,sh.600988,赤峰黄金
2004-06-15,sh.600995,南网储能
2010-11-02,sh.600998,九州通
2010-07-05,sh.601000,唐山港
2006-06-23,sh.601001,晋控煤业
2014-09-29,sh.601016,节能风电
2017-11-22,sh.601019,山东出版
2023-04-10,sh.601061,中信金属
2010-10-28,sh.601098,中南传媒
2007-12-28,sh.601099,太平洋
2010-02-09,sh.601106,中国一重
2017-10-24,sh.601108,财通证券
2011-01-07,sh.601118,海南橡胶
2016-09-30,sh.601128,常熟银行
2009-12-25,sh.601139,深圳燃气
2015-12-04,sh.601155,新城控股
2021-06-09,sh.601156,东航物流
2010-03-29,sh.601158,重庆水务
2018-10-19,sh.601162,天风证券
2007-07-12,sh.601168,西部矿业
2010-01-28,sh.601179,中国西电
2015-02-26,sh.601198,东兴证券
2017-02-15,sh.601212,白银有色
2011-02-22,sh.601216,君正集团
2017-03-29,sh.601228,广州港
2012-02-20,sh.601231,环旭电子
2011-05-18,sh.601233,桐昆股份
2020-06-08,sh.601399,国机重装
2020-07-31,sh.601456,国联证券
2011-12-12,sh.601555,东吴证券
2011-06-15,sh.601567,三星医疗
2020-10-20,sh.601568,北元集团
2018-09-26,sh.601577,长沙银行
2019-01-18,sh.601598,中国外运
2012-07-06,sh.601608,中信重工
2016-06-06,sh.601611,中国核建
2019-01-23,sh.601615,明阳智能
2011-08-12,sh.601636,旗滨集团
2021-06-18,sh.601665,齐鲁银行
2006-11-23,sh.601666,平煤股份
2020-02-26,sh.601696,中银证券
2010-08-03,sh.601717,郑煤机
2017-01-18,sh.601858,中国科传
2007-12-12,sh.601866,中远海发
2010-12-06,sh.601880,辽港股份
2007-12-19,sh.601918,新集能源
2011-11-30,sh.601928,凤凰传媒
2010-12-15,sh.601933,永辉超市
2008-04-17,sh.601958,金钼股份
2012-06-11,sh.601965,中国汽研
2016-07-06,sh.601966,玲珑轮胎
2018-06-13,sh.601990,南京证券
2006-12-20,sh.601991,大唐发电
2011-03-01,sh.601992,金隅集团
2016-08-16,sh.601997,贵阳银行
2012-04-27,sh.603000,人民网
2018-01-16,sh.603056,德邦股份
2012-07-31,sh.603077,和邦生物
2020-06-29,sh.603087,甘李药业
2017-08-18,sh.603129,春风动力
2018-02-12,sh.603156,养元饮品
2016-10-17,sh.603160,汇顶科技
2017-03-17,sh.603179,新泉股份
2018-12-28,sh.603185,弘元绿能
2017-04-18,sh.603225,新凤鸣
2017-01-06,sh.603228,景旺电子
2017-07-31,sh.603233,大参林
2020-02-04,sh.603290,斯达半导
2016-12-27,sh.603298,杭叉集团
2015-03-25,sh.603338,浙江鼎力
2024-03-01,sh.603341,龙旗科技
2017-02-22,sh.603345,安井食品
2019-04-02,sh.603379,三美股份
2017-01-04,sh.603444,吉比特
2014-10-10,sh.603456,九洲药业
2018-05-28,sh.603486,科沃斯
2021-06-15,sh.603529,爱玛科技
2016-11-10,sh.603556,海兴电力
2015-05-28,sh.603568,伟明环保
2015-06-29,sh.603589,口子窖
2018-04-27,sh.603596,伯特利
2017-11-15,sh.603605,珀莱雅
2014-10-15,sh.603606,东方电缆
2018-06-27,sh.603650,彤程新材
2016-09-01,sh.603658,安图生物
2014-10-31,sh.603688,石英股份
2017-07-19,sh.603707,健友股份
2018-02-26,sh.603712,七一二
2017-05-09,sh.603728,鸣志电器
2016-06-03,sh.603737,三棵树
2019-10-15,sh.603786,科博达
2016-10-14,sh.603816,顾家家居
2017-04-14,sh.603826,坤彩科技
2016-11-18,sh.603858,步长制药
2016-04-18,sh.603868,飞科电器
2017-09-08,sh.603882,金域医学
2015-04-23,sh.603883,老百姓
2015-05-27,sh.603885,吉祥航空
2020-02-07,sh.603893,瑞芯微
2015-01-27,sh.603899,晨光股份
2019-09-09,sh.603927,中科软
2015-02-17,sh.603939,益丰药房
2015-06-30,sh.603979,金诚信
2020-09-11,sh.605358,立昂微
2019-07-22,sh.688002,睿创微纳
2019-07-22,sh.688005,容百科技
2020-08-28,sh.688017,绿的谐波
2021-12-20,sh.688032,禾迈股份
2022-06-24,sh.688047,龙芯中科
2022-04-22,sh.688052,纳芯微
2020-08-12,sh.688065,凯赛生物
2022-04-20,sh.688072,拓荆科技
2019-08-08,sh.688099,晶晨股份
2022-09-09,sh.688114,华大智造
2022-06-08,sh.688120,华海清科
2019-07-22,sh.688122,西部超导
2022-04-12,sh.688153,唯捷创芯
2022-12-16,sh.688172,燕东微
2020-07-15,sh.688180,君实生物
2019-08-08,sh.688188,柏楚电子
2022-05-20,sh.688213,思特威
2022-01-14,sh.688220,翱捷科技
2022-01-12,sh.688234,天岳先进
2021-12-22,sh.688248,南网科技
2023-05-05,sh.688249,晶合集成
2021-06-25,sh.688276,百克生物
2020-01-17,sh.688278,特宝生物
2022-03-07,sh.688281,华秦科技
2022-04-06,sh.688295,中复神鹰
2022-06-29,sh.688297,中无人机
2020-09-18,sh.688301,奕瑞科技
2022-03-31,sh.688331,荣昌生物
2022-06-22,sh.688349,三一重能
2023-05-19,sh.688361,中科飞测
2019-11-06,sh.688363,华熙生物
2022-07-22,sh.688375,国博电子
2021-08-04,sh.688385,复旦微电
2022-09-26,sh.688387,信科移动
2020-09-04,sh.688390,固德威
2021-06-22,sh.688425,铁建重工
2023-05-10,sh.688469,芯联集成
2022-12-28,sh.688475,萤石网络
2020-05-21,sh.688516,奥特维
2020-06-22,sh.688520,神州细胞
2020-08-18,sh.688521,芯原股份
2022-12-30,sh.688525,佰维存储
2020-09-21,sh.688536,思瑞浦
2021-05-28,sh.688538,和辉光电
2020-07-22,sh.688561,奇安信
2023-07-19,sh.688563,航材股份
2020-07-17,sh.688567,孚能科技
2020-12-02,sh.688578,艾力斯
2021-01-07,sh.688617,惠泰医疗
2021-10-15,sh.688772,珠海冠宇
2020-11-24,sh.688777,中控技术
2021-08-05,sh.688778,厦钨新能
2021-01-18,sh.688819,天能股份
2020-10-29,sh.689009,九号公司
1991-06-25,sz.000009,中国宝安
1994-02-02,sz.000021,深科技
1993-09-03,sz.000027,深圳能源
1993-10-28,sz.000032,深桑达A
1994-05-09,sz.000034,神州数码
1994-04-08,sz.000039,中集集团
1995-03-15,sz.000050,深天马A
1997-01-23,sz.000060,中金岭南
1997-06-26,sz.000066,中国长城
2000-09-26,sz.000155,川能动力
1997-04-18,sz.000400,许继电气
1996-06-14,sz.000401,冀东水泥
1996-06-28,sz.000403,派林生物
1996-07-29,sz.000423,东阿阿胶
1996-08-28,sz.000426,兴业银锡
1993-10-28,sz.000513,丽珠集团
1993-10-08,sz.000519,中兵红箭
1993-12-10,sz.000537,中绿电
1993-11-26,sz.000539,粤电力A
1994-01-10,sz.000559,万向钱潮
1994-01-10,sz.000563,陕国投A
1996-02-08,sz.000591,太阳能
1996-05-29,sz.000598,兴蓉环境
1996-10-28,sz.000623,吉林敖东
1996-11-15,sz.000629,钒钛股份
1996-11-29,sz.000636,风华高科
1997-01-31,sz.000683,远兴能源
1997-03-28,sz.000703,恒逸石化
1997-04-16,sz.000709,河钢股份
1997-05-15,sz.000723,美锦能源
1997-06-16,sz.000728,国元证券
1997-07-16,sz.000729,燕京啤酒
1997-07-03,sz.000733,振华科技
1997-06-26,sz.000738,航发控制
1997-05-09,sz.000739,普洛药业
1997-07-09,sz.000750,国海证券
1997-06-06,sz.000778,新兴铸管
1997-07-31,sz.000783,长江证券
1997-07-11,sz.000785,居然智家
1997-10-17,sz.000818,航锦科技
1998-10-21,sz.000825,太钢不锈
1998-08-07,sz.000830,鲁西化工
1998-09-11,sz.000831,中国稀土
1998-06-02,sz.000878,云南铜业
1998-05-19,sz.000883,湖北能源
1998-12-03,sz.000887,中鼎股份
1998-12-24,sz.000893,亚钾国际
1997-12-25,sz.000898,鞍钢股份
1999-07-13,sz.000921,海信家电
1999-08-03,sz.000932,华菱钢铁
1999-09-09,sz.000937,冀中能源
1999-12-23,sz.000958,电投产融
1999-12-16,sz.000959,首钢股份
2000-02-21,sz.000960,锡业股份
2000-03-30,sz.000967,盈峰环境
2000-07-18,sz.000987,越秀资本
2000-06-08,sz.000988,华工科技
2000-08-07,sz.000997,新大陆
2000-12-11,sz.000998,隆平高科
2021-05-10,sz.001203,大中矿业
2022-01-17,sz.001227,兰州银行
2023-04-10,sz.001286,陕西能源
2004-06-25,sz.002008,大族激光
2004-07-13,sz.002019,亿帆医药
2004-07-26,sz.002025,航天电器
2005-05-18,sz.002044,美年健康
2006-08-02,sz.002056,横店东磁
2006-08-23,sz.002064,华峰化学
2006-08-23,sz.002065,东华软件
2006-11-16,sz.002078,太阳纸业
2006-11-20,sz.002080,中材科技
2006-11-28,sz.002085,万丰奥威
2007-03-06,sz.002120,韵达股份
2007-04-18,sz.002128,电投能源
2007-06-13,sz.002138,顺络电子
2007-08-13,sz.002152,广电运通
2007-08-13,sz.002153,石基信息
2007-08-16,sz.002155,湖南黄金
2007-08-16,sz.002156,通富微电
2007-11-20,sz.002185,华天科技
2007-12-12,sz.002195,岩山科技
2007-12-26,sz.002202,金风科技
2008-01-16,sz.002203,海亮股份
2008-04-18,sz.002223,鱼跃医疗
2008-05-23,sz.002240,盛新锂能
2008-05-29,sz.002244,滨江集团
2008-07-23,sz.002261,拓维信息
2008-07-23,sz.002262,恩华药业
2008-08-06,sz.002266,浙富控股
2008-08-11,sz.002268,电科网安
2008-09-19,sz.002273,水晶光电
2009-08-21,sz.002281,光迅科技
2009-09-10,sz.002294,信立泰
2009-10-21,sz.002299,圣农发展
2009-12-11,sz.002318,久立特材
2010-01-22,sz.002340,格林美
2010-02-05,sz.002353,杰瑞股份
2010-03-12,sz.002368,太极股份
2010-03-18,sz.002372,伟星新材
2010-03-18,sz.002373,千方科技
2010-04-09,sz.002384,东山精密
2010-04-09,sz.002385,大北农
2010-05-18,sz.002407,多氟多
2010-05-18,sz.002408,齐翔腾达
2010-05-25,sz.002409,雅克科技
2010-05-25,sz.002410,广联达
2010-07-16,sz.002414,高德红外
2010-06-03,sz.002423,中粮资本
2010-06-10,sz.002429,兆驰股份
2010-06-10,sz.002430,杭氧股份
2010-06-10,sz.002432,九安医疗
2010-06-18,sz.002436,兴森科技
2010-06-23,sz.002439,启明星辰
2010-07-13,sz.002444,巨星科技
2010-08-31,sz.002465,海格通信
2010-09-10,sz.002472,双环传动
2010-10-15,sz.002487,大金重工
2010-11-15,sz.002500,山西证券
2010-11-23,sz.002507,涪陵榨菜
2010-11-23,sz.002508,老板电器
2010-12-07,sz.002517,恺英网络
2010-12-31,sz.002531,天顺风能
2010-12-31,sz.002532,天山铝业
2011-03-02,sz.002557,洽洽食品
2011-03-02,sz.002558,巨人网络
2011-03-11,sz.002563,森马服饰
2011-03-25,sz.002568,百润股份
2011-04-12,sz.002572,索菲亚
2011-06-28,sz.002595,豪迈科技
2011-07-28,sz.002603,以岭药业
2011-08-10,sz.002607,中公教育
2011-08-10,sz.002608,江苏国信
2011-10-28,sz.002624,完美世界
2011-11-03,sz.002625,光启技术
2012-01-17,sz.002653,海思科
2012-04-16,sz.002670,国盛金控
2012-05-03,sz.002673,西部证券
2012-06-12,sz.002683,广东宏大
2012-07-31,sz.002690,美亚光电
2014-12-30,sz.002738,中矿资源
2015-01-22,sz.002739,万达电影
2015-05-15,sz.002756,永兴材料
2016-05-11,sz.002797,第一创业
2016-11-18,sz.002821,凯莱英
2016-12-16,sz.002831,裕同科技
2017-01-19,sz.002841,视源股份
2017-03-02,sz.002850,科达利
2017-04-27,sz.002867,周大生
2018-02-05,sz.002926,华西证券
2018-10-26,sz.002939,长城证券
2019-01-17,sz.002945,华林证券
2019-03-26,sz.002958,青农商行
2019-08-02,sz.002966,苏州银行
2020-09-11,sz.002984,森麒麟
2020-12-08,sz.003022,联泓新科
2021-01-04,sz.003031,中瓷电子
2021-01-19,sz.003035,南网能源
2009-10-30,sz.300001,特锐德
2009-10-30,sz.300002,神州泰岳
2009-10-30,sz.300003,乐普医疗
2009-10-30,sz.300009,安科生物
