time,price,signal,label
2015-12-31,2.87,buy,2.0
2016-01-08,2.12,sell,4.0
2016-03-03,2.46,buy,1.0
2016-09-12,5.94,sell,3.0
2016-10-18,6.73,buy,1.0
2017-01-23,9.91,sell,3.0
2017-01-27,10.67,buy,1.0
2017-03-09,13.33,sell,3.0
2017-03-16,13.65,buy,2.0
2017-03-20,14.4,sell,4.0
2017-03-21,13.82,buy,2.0
2017-04-13,12.31,sell,4.0
2017-06-12,12.09,buy,2.0
2017-06-16,11.44,sell,4.0
2017-06-22,14.38,buy,2.0
2017-07-05,13.19,sell,4.0
2017-07-10,13.81,buy,2.0
2017-08-07,13.43,sell,4.0
2017-09-06,12.86,buy,2.0
2017-09-13,12.22,sell,4.0
2017-09-19,13.12,buy,2.0
2017-10-30,10.89,sell,4.0
2018-01-05,11.88,buy,2.0
2018-02-07,11.6,sell,4.0
2018-05-02,10.97,buy,1.0
2018-10-10,25.0,sell,3.0
2018-10-17,27.3,buy,2.0
2018-10-22,25.03,sell,4.0
2018-11-30,21.3,buy,2.0
2018-12-26,17.9,sell,4.0
2019-01-02,18.83,buy,1.0
2019-08-07,29.19,sell,3.0
2019-10-18,30.97,buy,1.0
2020-02-27,44.01,sell,3.0
2020-03-26,47.5,buy,2.0
2020-06-18,54.04,sell,4.0
2020-06-19,54.23,buy,2.0
2020-06-25,51.93,sell,4.0
2020-07-27,68.97,buy,2.0
2020-09-14,77.9,sell,4.0
2020-09-29,81.77,buy,2.0
2020-10-28,76.4,sell,4.0
2020-11-10,77.99,buy,2.0
2020-11-16,83.73,sell,4.0
2020-11-23,85.31,buy,2.0
2021-01-20,88.75,sell,4.0
2021-01-27,88.84,buy,2.0
2021-01-29,85.64,sell,4.0
2021-04-07,82.2,buy,1.0
2021-09-30,102.9,sell,3.0
2021-10-18,116.43,buy,2.0
2021-12-10,138.55,sell,4.0
2021-12-14,135.6,buy,2.0
2021-12-15,146.5,sell,4.0
2021-12-16,138.64,buy,2.0
2022-01-12,137.47,sell,4.0
2022-02-09,132.85,buy,2.0
2022-03-11,104.29,sell,4.0
2022-03-17,111.69,buy,2.0
2022-04-12,95.1,sell,4.0
2022-05-09,86.36,buy,2.0
2022-05-12,87.06,sell,4.0
2022-05-19,96.67,buy,2.0
2022-06-16,82.05,sell,4.0
2022-07-29,94.47,buy,2.0
2022-09-02,80.24,sell,4.0
2022-11-15,76.37,buy,2.0
2022-12-15,66.53,sell,4.0
2023-01-17,71.59,buy,2.0
2023-02-27,78.77,sell,4.0
2023-03-01,78.29,buy,1.0
2023-06-27,110.39,sell,3.0
2023-07-19,116.43,buy,2.0
2023-08-09,110.47,sell,4.0
2023-08-10,110.23,buy,2.0
2023-08-11,107.57,sell,4.0
2023-11-06,111.75,buy,1.0
2024-04-18,155.08,sell,3.0
2024-05-01,144.27,buy,2.0
2024-05-02,146.16,sell,4.0
2024-05-21,164.66,buy,2.0
2024-06-18,154.63,sell,4.0
2024-06-25,160.25,buy,2.0
2024-07-24,144.63,sell,4.0
2024-08-20,156.4,buy,2.0
2024-11-01,141.86,sell,4.0
