time,price,signal,label
2010-09-17,63.15,buy,1.0
2011-04-15,78.82,sell,3.0
2011-10-13,86.25,buy,1.0
2012-07-30,120.88,sell,3.0
2012-12-03,133.18,buy,2.0
2012-12-06,134.83,sell,4.0
2014-10-02,181.42,buy,2.0
2014-10-15,171.82,sell,4.0
2017-04-12,235.65,buy,2.0
2017-05-04,250.04,sell,4.0
2019-01-03,325.55,buy,1.0
2020-01-06,584.8,sell,3.0
2020-05-20,365.33,buy,1.0
2020-10-30,477.41,sell,3.0
2021-03-09,589.48,buy,2.0
2021-03-29,579.18,sell,4.0
2022-11-10,640.02,buy,2.0
2022-11-16,612.57,sell,4.0
2023-08-31,903.85,buy,1.0
2024-07-02,1278.1,sell,3.0
