time,price,signal,label
1993-06-22,46.5,buy,2.0
1993-10-01,26.75,sell,4.0
1994-01-19,24.0,buy,2.0
1994-03-03,22.87,sell,4.0
1994-03-16,24.37,buy,2.0
1994-06-27,27.0,sell,4.0
1994-07-18,27.12,buy,2.0
1994-09-22,24.0,sell,4.0
1994-10-17,25.0,buy,2.0
1994-10-19,24.75,sell,4.0
1994-11-01,26.94,buy,2.0
1995-01-06,24.75,sell,4.0
1995-02-09,25.62,buy,2.0
1995-02-27,23.62,sell,4.0
1995-05-08,26.81,buy,1.0
1995-10-10,34.38,sell,3.0
1995-10-12,36.5,buy,2.0
1995-12-05,22.25,sell,4.0
1996-03-06,20.62,buy,1.0
1996-07-17,24.87,sell,3.0
1996-08-02,27.87,buy,2.0
1996-11-04,33.44,sell,4.0
1996-11-19,35.63,buy,2.0
1996-12-20,30.62,sell,4.0
1997-01-21,32.13,buy,2.0
1997-03-11,29.37,sell,4.0
1997-05-22,31.87,buy,1.0
1997-10-07,38.69,sell,3.0
1997-12-03,39.38,buy,2.0
1998-01-07,34.69,sell,4.0
1998-02-02,37.75,buy,1.0
1998-05-27,46.31,sell,3.0
1998-05-29,48.0,buy,2.0
1998-07-30,47.5,sell,4.0
1998-09-29,37.81,buy,1.0
1999-01-28,48.94,sell,3.0
1999-02-25,51.31,buy,2.0
1999-03-23,28.62,sell,4.0
1999-05-14,38.56,buy,2.0
1999-05-25,33.81,sell,4.0
1999-09-30,24.78,buy,2.0
1999-10-19,21.75,sell,4.0
1999-10-26,24.44,buy,2.0
1999-11-30,26.56,sell,4.0
2000-01-28,29.81,buy,2.0
2000-04-14,35.19,sell,4.0
2000-06-06,37.5,buy,2.0
2000-08-01,37.94,sell,4.0
2000-08-07,42.81,buy,2.0
2000-08-21,37.25,sell,4.0
2000-09-06,36.94,buy,2.0
2000-09-11,36.38,sell,4.0
2000-10-11,40.06,buy,2.0
2000-10-13,39.25,sell,4.0
2000-10-17,39.75,buy,2.0
2000-12-18,43.56,sell,4.0
2001-05-21,10.55,buy,2.0
2001-07-13,10.25,sell,4.0
2001-07-16,10.07,buy,2.0
2001-07-20,10.12,sell,4.0
2001-07-23,9.84,buy,2.0
2001-08-01,9.2,sell,4.0
2001-10-29,8.48,buy,1.0
2002-05-28,11.06,sell,3.0
2002-06-04,12.11,buy,2.0
2002-07-15,11.08,sell,4.0
2002-08-22,10.56,buy,2.0
2002-08-29,10.22,sell,4.0
2002-10-01,10.74,buy,2.0
2002-10-07,10.63,sell,4.0
2002-10-14,11.54,buy,2.0
2002-11-14,11.26,sell,4.0
2003-01-09,10.4,buy,2.0
2003-01-15,10.18,sell,4.0
2003-02-04,11.18,buy,2.0
2003-02-10,11.08,sell,4.0
2003-02-20,11.3,buy,2.0
2003-02-27,11.54,sell,4.0
2003-02-28,11.72,buy,2.0
2003-05-20,11.54,sell,4.0
2003-06-02,12.24,buy,1.0
2003-11-21,15.26,sell,3.0
2003-12-03,15.98,buy,2.0
2003-12-08,16.16,sell,4.0
2003-12-15,15.76,buy,2.0
2004-04-21,18.62,sell,4.0
2004-04-23,19.59,buy,2.0
2004-05-17,18.79,sell,4.0
2004-05-24,19.38,buy,2.0
2004-08-10,22.54,sell,4.0
2004-08-25,23.02,buy,2.0
2004-08-30,21.38,sell,4.0
2004-10-05,23.72,buy,1.0
2007-05-10,29.54,sell,3.0
2007-07-25,27.96,buy,2.0
2007-08-01,27.2,sell,4.0
2007-08-03,26.31,buy,2.0
2007-10-03,26.54,sell,4.0
2008-04-09,17.47,buy,2.0
2008-04-10,17.55,sell,4.0
2008-06-02,17.93,buy,2.0
2008-06-12,17.82,sell,4.0
2008-06-17,18.12,buy,2.0
2008-06-24,16.57,sell,4.0
2008-08-15,16.69,buy,2.0
2008-09-24,14.89,sell,4.0
2008-11-04,12.44,buy,2.0
2008-11-11,9.99,sell,4.0
2008-12-23,9.19,buy,2.0
2008-12-24,9.34,sell,4.0
2009-01-07,9.99,buy,2.0
2009-01-16,9.46,sell,4.0
2009-01-30,9.44,buy,2.0
2009-02-23,9.16,sell,4.0
2009-03-13,10.56,buy,1.0
2009-07-08,13.04,sell,3.0
2009-07-16,14.41,buy,1.0
2009-10-29,19.52,sell,3.0
2009-11-10,21.32,buy,2.0
2010-02-01,22.23,sell,4.0
2010-02-19,23.36,buy,2.0
2010-05-26,24.71,sell,4.0
2010-06-14,27.46,buy,2.0
2010-07-01,24.66,sell,4.0
2010-09-07,24.87,buy,1.0
2011-02-25,32.5,sell,3.0
2011-03-10,37.97,buy,2.0
2011-08-25,36.42,sell,4.0
2011-08-29,38.05,buy,2.0
2011-11-25,40.84,sell,4.0
2011-12-02,43.91,buy,1.0
2012-05-08,54.19,sell,3.0
2012-06-07,53.44,buy,2.0
2012-07-24,50.48,sell,4.0
2012-09-26,50.1,buy,2.0
2012-10-08,48.76,sell,4.0
