time,price,signal,label
1986-11-05,42.25,buy,1.0
1987-04-03,60.25,sell,3.0
1989-12-05,33.75,buy,2.0
1990-01-19,33.5,sell,4.0
1992-11-27,44.25,buy,2.0
1993-07-01,47.0,sell,4.0
1994-12-28,52.38,buy,1.0
1995-04-19,64.0,sell,3.0
1995-06-06,65.87,buy,1.0
1995-09-06,81.0,sell,3.0
1997-03-12,53.38,buy,1.0
1997-09-03,69.94,sell,3.0
1998-10-23,31.62,buy,2.0
1999-01-28,29.5,sell,4.0
2002-11-18,28.74,buy,2.0
2003-01-23,27.89,sell,4.0
2009-01-02,34.83,buy,2.0
2009-01-16,31.2,sell,4.0
2009-07-17,33.71,buy,1.0
2010-01-28,42.74,sell,3.0
2013-05-09,73.24,buy,1.0
2013-12-16,91.71,sell,3.0
2014-07-21,89.54,buy,2.0
2014-08-04,86.19,sell,4.0
2018-11-08,86.77,buy,2.0
2018-11-28,84.4,sell,4.0
2019-08-21,91.68,buy,1.0
2020-02-04,116.46,sell,3.0
2020-04-23,88.01,buy,1.0
2020-10-30,110.71,sell,3.0
2023-10-12,140.22,buy,2.0
2023-10-20,134.69,sell,4.0
