time,price,signal,label
2010-11-15,3.875,buy,1.0
2011-04-12,4.735,sell,3.0
2011-05-02,5.78,buy,2.0
2011-07-27,4.95,sell,4.0
2011-10-12,4.43,buy,2.0
2011-12-21,5.015,sell,4.0
2012-01-23,5.59,buy,2.0
2012-02-13,6.595,sell,4.0
2012-03-27,6.78,buy,2.0
2012-04-30,6.53,sell,4.0
2012-08-01,5.845,buy,2.0
2012-09-28,6.03,sell,4.0
2012-12-17,5.285,buy,2.0
2013-01-09,4.795,sell,4.0
2013-01-28,5.265,buy,2.0
2013-03-27,5.815,sell,4.0
2013-07-11,4.98,buy,2.0
2013-10-30,4.98,sell,4.0
2013-12-16,4.46,buy,1.0
2014-03-28,21.81,sell,3.0
2014-05-30,22.47,buy,2.0
2014-08-05,24.46,sell,4.0
2014-09-08,26.45,buy,2.0
2014-10-02,24.99,sell,4.0
2014-10-06,25.125,buy,2.0
2014-10-07,24.345,sell,4.0
2014-10-22,25.17,buy,1.0
2015-08-25,40.64,sell,3.0
2015-09-17,45.18,buy,2.0
2015-09-30,42.48,sell,4.0
2015-10-23,34.91,buy,2.0
2015-10-27,33.82,sell,4.0
2015-11-25,36.76,buy,2.0
2015-12-14,30.42,sell,4.0
2016-02-26,28.11,buy,2.0
2016-06-28,30.13,sell,4.0
2016-07-15,34.12,buy,2.0
2016-08-04,33.81,sell,4.0
2017-01-04,30.42,buy,1.0
2017-06-06,39.09,sell,3.0
2017-06-09,37.32,buy,2.0
2017-06-12,37.43,sell,4.0
2017-07-12,39.5,buy,2.0
2017-08-02,36.37,sell,4.0
2017-10-10,38.45,buy,1.0
2018-08-01,64.6,sell,3.0
2018-08-07,73.06,buy,2.0
2018-10-10,79.57,sell,4.0
2018-12-06,75.44,buy,2.0
2018-12-24,65.51,sell,4.0
2019-01-03,67.57,buy,1.0
2019-03-28,82.35,sell,3.0
2019-04-04,83.5,buy,2.0
2019-04-09,87.31,sell,4.0
2019-04-12,92.71,buy,2.0
2019-05-08,81.65,sell,4.0
2019-06-17,74.53,buy,2.0
2019-06-20,76.94,sell,4.0
2019-07-01,77.19,buy,2.0
2019-08-02,86.05,sell,4.0
2019-08-07,81.46,buy,2.0
2019-08-15,80.1,sell,4.0
2019-10-17,78.91,buy,2.0
2019-10-22,77.04,sell,4.0
2019-10-29,80.75,buy,1.0
2020-02-27,102.64,sell,3.0
2020-03-30,100.95,buy,2.0
2020-04-27,105.64,sell,4.0
2020-04-30,107.74,buy,2.0
2020-07-17,129.12,sell,4.0
2020-10-16,131.54,buy,2.0
2020-11-02,110.59,sell,4.0
2020-12-03,126.09,buy,1.0
2021-10-04,288.87,sell,3.0
2021-10-06,301.8,buy,2.0
2022-01-11,323.56,sell,4.0
2022-01-13,307.88,buy,2.0
2022-01-21,288.65,sell,4.0
2022-02-07,307.22,buy,2.0
2022-02-09,329.84,sell,4.0
2022-02-11,310.27,buy,2.0
2022-02-14,310.35,sell,4.0
2022-03-01,337.83,buy,2.0
2022-05-09,245.22,sell,4.0
2022-10-24,54.9,buy,2.0
2022-11-07,47.86,sell,4.0
2022-11-14,55.52,buy,2.0
2022-12-21,50.01,sell,4.0
2023-01-31,52.34,buy,1.0
2023-05-01,62.81,sell,3.0
2023-05-10,67.01,buy,2.0
2023-08-08,58.57,sell,4.0
2023-09-11,65.07,buy,2.0
2023-09-21,58.78,sell,4.0
2023-11-03,50.48,buy,2.0
2023-11-06,50.1,sell,4.0
2023-12-14,57.05,buy,1.0
2024-02-27,69.95,sell,3.0
2024-02-29,69.11,buy,2.0
2024-03-18,67.55,sell,4.0
