time,price,signal,label
1998-02-11,92.5,buy,1.0
1998-05-01,111.38,sell,3.0
1998-09-18,51.13,buy,2.0
1998-10-05,44.38,sell,4.0
2000-03-17,35.81,buy,1.0
2000-06-23,53.31,sell,3.0
2000-06-28,55.86,buy,1.0
2000-12-21,68.13,sell,3.0
2002-03-20,66.84,buy,2.0
2002-06-05,63.65,sell,4.0
2003-03-19,37.46,buy,1.0
2003-09-26,51.97,sell,3.0
2005-09-26,74.47,buy,2.0
2006-02-08,80.39,sell,4.0
2007-08-28,87.97,buy,2.0
2007-09-04,89.55,sell,4.0
2009-07-22,12.3,buy,1.0
2009-11-30,24.46,sell,3.0
2010-01-08,26.22,buy,2.0
2010-01-28,24.22,sell,4.0
2010-12-06,23.99,buy,1.0
2011-03-03,28.96,sell,3.0
2012-04-27,20.77,buy,2.0
2012-05-07,19.67,sell,4.0
2012-08-13,17.36,buy,1.0
2014-01-28,33.51,sell,3.0
2017-02-22,48.69,buy,2.0
2017-02-27,48.93,sell,4.0
2019-01-02,43.42,buy,1.0
2019-10-09,58.08,sell,3.0
2020-11-05,39.94,buy,2.0
2020-11-09,44.87,sell,4.0
2023-10-19,71.99,buy,2.0
2023-10-25,71.89,sell,4.0
2023-10-31,73.45,buy,1.0
2024-04-17,95.78,sell,3.0
